Caso,Coste obtenido,Desv,Tiempo (s)
MDG-a_1_n500_m50,7575.37,#VALUE!,0.001012
MDG-a_2_n500_m50,7508.8,#VALUE!,0.000783
MDG-a_3_n500_m50,7470.85,#VALUE!,0.00073
MDG-a_4_n500_m50,7533.62,#VALUE!,0.001111
MDG-a_5_n500_m50,7420.3,#VALUE!,0.001808
MDG-a_6_n500_m50,7500.98,#VALUE!,0.001114
MDG-a_7_n500_m50,7419.9,#VALUE!,0.001279
MDG-a_8_n500_m50,7502.38,#VALUE!,0.001146
MDG-a_9_n500_m50,7542.28,#VALUE!,0.00215
MDG-a_10_n500_m50,7576.63,#VALUE!,0.001338
MDG-b_21_n2000_m200,11090126.235046,#VALUE!,0.094526
MDG-b_22_n2000_m200,11130413.775713,#VALUE!,0.143494
MDG-b_23_n2000_m200,11136727.336453,#VALUE!,0.079556
MDG-b_24_n2000_m200,11129437.620599,#VALUE!,0.078473
MDG-b_25_n2000_m200,11097361.403966,#VALUE!,0.081716
MDG-b_26_n2000_m200,11133805.06383,#VALUE!,0.066395
MDG-b_27_n2000_m200,11135720.136785,#VALUE!,0.087891
MDG-b_28_n2000_m200,11085322.08467,#VALUE!,0.069465
MDG-b_29_n2000_m200,11103785.811888,#VALUE!,0.064791
MDG-b_30_n2000_m200,11148638.912816,#VALUE!,0.101039
MDG-c_1_n3000_m300,24600309,#VALUE!,0.33598
MDG-c_2_n3000_m300,24618594,#VALUE!,0.314074
MDG-c_8_n3000_m400,43100727,#VALUE!,0.420166
MDG-c_9_n3000_m400,43022213,#VALUE!,0.420582
MDG-c_10_n3000_m400,43110013,#VALUE!,0.435146
MDG-c_13_n3000_m500,66515983,#VALUE!,0.496226
MDG-c_14_n3000_m500,66480359,#VALUE!,0.505894
MDG-c_15_n3000_m500,66573087,#VALUE!,0.499344
MDG-c_19_n3000_m600,95132627,#VALUE!,0.535032
MDG-c_20_n3000_m600,95041484,#VALUE!,0.564796
