Caso,Coste obtenido,Desv,Tiempo (s)
MDG-a_1_n500_m50,7822.51,0.14,0.017657
MDG-a_2_n500_m50,7622.47,1.92,0.017737
MDG-a_3_n500_m50,7687.45,0.93,0.018346
MDG-a_4_n500_m50,7721.95,0.62,0.018346
MDG-a_5_n500_m50,7691.9,0.82,0.017978
MDG-a_6_n500_m50,7725.73,0.62,0.017659
MDG-a_7_n500_m50,7666.35,1.36,0.018872
MDG-a_8_n500_m50,7654.96,1.24,0.018646
MDG-a_9_n500_m50,7700.72,0.89,0.018478
MDG-a_10_n500_m50,7747.54,0.42,0.01974
MDG-b_21_n2000_m200,10162614.655392,10.06,0.209395
MDG-b_22_n2000_m200,10173535.392627,9.86,0.210087
MDG-b_23_n2000_m200,10155768.757838,10.13,0.210103
MDG-b_24_n2000_m200,10153786.637714,10.07,0.209786
MDG-b_25_n2000_m200,10205945.840977,9.65,0.209136
MDG-b_26_n2000_m200,10186840.609219,9.79,0.209538
MDG-b_27_n2000_m200,10178369.828872,9.97,0.210577
MDG-b_28_n2000_m200,10165757.250428,9.88,0.209549
MDG-b_29_n2000_m200,10166804.326253,10.01,0.20924
MDG-b_30_n2000_m200,10167455.620431,9.99,0.210194
MDG-c_1_n3000_m300,22710993,8.73,0.367478
MDG-c_2_n3000_m300,22674638,8.96,0.365672
MDG-c_8_n3000_m400,40198770,7.46,0.44825
MDG-c_9_n3000_m400,40192167,7.47,0.448765
MDG-c_10_n3000_m400,40208739,7.52,0.459702
MDG-c_13_n3000_m500,62739982,6.38,0.524618
MDG-c_14_n3000_m500,62722779,6.36,0.521154
MDG-c_15_n3000_m500,62827242,6.22,0.519484
MDG-c_19_n3000_m600,90250861,5.63,0.576816
MDG-c_20_n3000_m600,90300816,5.59,0.576425
