File,Diversity,Time
MDG-a_1_n500_m50,7630.32,1.853072
MDG-a_2_n500_m50,7617.84,1.865357
MDG-a_3_n500_m50,7523.96,1.883569
MDG-a_4_n500_m50,7524.55,1.905539
MDG-a_5_n500_m50,7508.57,2.166231
MDG-a_6_n500_m50,7433.53,2.023409
MDG-a_7_n500_m50,7436.8,2.019707
MDG-a_8_n500_m50,7579.82,1.923029
MDG-a_9_n500_m50,7523.95,1.955042
MDG-a_10_n500_m50,7551.59,1.935287
MDG-b_21_n2000_m200,11016868.647627,28.506047
MDG-b_22_n2000_m200,10965268.26183,28.772187
MDG-b_23_n2000_m200,10985292.576434,28.715719
MDG-b_24_n2000_m200,10973938.667552,28.700925
MDG-b_25_n2000_m200,11024482.4129,28.611804
MDG-b_26_n2000_m200,11015041.775978,28.417335
MDG-b_27_n2000_m200,11025290.694747,28.679733
MDG-b_28_n2000_m200,10994487.896514,28.628515
MDG-b_29_n2000_m200,11029608.20268,28.647987
MDG-b_30_n2000_m200,10985440.106377,28.795772
MDG-c_1_n3000_m300,24273801.0,83.260676
MDG-c_2_n3000_m300,24320999.0,80.3877
MDG-c_8_n3000_m400,42575351.0,126.058977
MDG-c_9_n3000_m400,42556061.0,125.923802
MDG-c_10_n3000_m400,42540990.0,128.164183
MDG-c_13_n3000_m500,65848860.0,165.157359
MDG-c_14_n3000_m500,65828238.0,165.186607
MDG-c_15_n3000_m500,65940250.0,164.791136
MDG-c_19_n3000_m600,94151430.0,218.626003
MDG-c_20_n3000_m600,94197318.0,205.190773
