File,Diversity,Time
MDG-a_1_n500_m50,7675.31,2.190836
MDG-a_2_n500_m50,7606.47,2.163027
MDG-a_3_n500_m50,7684.33,2.297857
MDG-a_4_n500_m50,7570.63,2.314297
MDG-a_5_n500_m50,7608.0,2.205213
MDG-a_6_n500_m50,7622.23,2.223589
MDG-a_7_n500_m50,7548.0,2.223729
MDG-a_8_n500_m50,7480.47,2.357698
MDG-a_9_n500_m50,7674.17,2.20274
MDG-a_10_n500_m50,7644.47,2.177798
MDG-b_21_n2000_m200,11104697.184192,39.217933
MDG-b_22_n2000_m200,11083960.19431,36.263073
MDG-b_23_n2000_m200,11103831.473964,36.336952
MDG-b_24_n2000_m200,11078301.916007,36.215271
MDG-b_25_n2000_m200,11063040.502689,35.369373
MDG-b_26_n2000_m200,11068937.035335,36.20901
MDG-b_27_n2000_m200,11110167.582625,36.58926
MDG-b_28_n2000_m200,11063159.586416,36.660014
MDG-b_29_n2000_m200,11063419.355321,35.460093
MDG-b_30_n2000_m200,11158610.555417,35.927194
MDG-c_1_n3000_m300,24442884.0,204.75206
MDG-c_2_n3000_m300,24427841.0,207.917817
MDG-c_8_n3000_m400,42810428.0,281.032533
MDG-c_9_n3000_m400,42881945.0,283.613787
MDG-c_10_n3000_m400,42822025.0,155.264153
MDG-c_13_n3000_m500,66169233.0,201.424319
MDG-c_14_n3000_m500,66250164.0,206.598209
MDG-c_15_n3000_m500,66318445.0,208.474681
MDG-c_19_n3000_m600,94630496.0,383.478537
MDG-c_20_n3000_m600,94831738.0,413.546831
