File,Diversity,Time
MDG-a_1_n500_m50,7675.31,2.029697
MDG-a_2_n500_m50,7606.47,2.019355
MDG-a_3_n500_m50,7684.33,2.019201
MDG-a_4_n500_m50,7570.63,2.05376
MDG-a_5_n500_m50,7608.0,2.039961
MDG-a_6_n500_m50,7622.23,2.018589
MDG-a_7_n500_m50,7548.0,2.026025
MDG-a_8_n500_m50,7480.47,2.044164
MDG-a_9_n500_m50,7674.17,2.035963
MDG-a_10_n500_m50,7644.47,2.0585
MDG-b_21_n2000_m200,11104697.184192,36.0799
MDG-b_22_n2000_m200,11083960.19431,35.589009
MDG-b_23_n2000_m200,11103831.473964,35.636347
MDG-b_24_n2000_m200,11078301.916007,35.718594
MDG-b_25_n2000_m200,11063040.502689,35.0465
MDG-b_26_n2000_m200,11068937.035335,35.519527
MDG-b_27_n2000_m200,11110167.582625,36.022249
MDG-b_28_n2000_m200,11063159.586416,35.865212
MDG-b_29_n2000_m200,11063419.355321,34.868049
MDG-b_30_n2000_m200,11158610.555417,35.66055
MDG-c_1_n3000_m300,24442884.0,110.421411
MDG-c_2_n3000_m300,24427841.0,104.263199
MDG-c_8_n3000_m400,42810428.0,157.52902
MDG-c_9_n3000_m400,42881945.0,162.768223
MDG-c_10_n3000_m400,42822025.0,157.938076
MDG-c_13_n3000_m500,66169233.0,201.16148
MDG-c_14_n3000_m500,66250164.0,207.221228
MDG-c_15_n3000_m500,66318445.0,206.346803
MDG-c_19_n3000_m600,94630496.0,249.95371
MDG-c_20_n3000_m600,94831738.0,246.03436
