File,Diversity,Time
MDG-a_1_n500_m50,7728.33,0.012555
MDG-a_2_n500_m50,7660.38,0.012736
MDG-a_3_n500_m50,7685.73,0.012163
MDG-a_4_n500_m50,7670.73,0.013113
MDG-a_5_n500_m50,7697.13,0.01369
MDG-a_6_n500_m50,7672.51,0.012915
MDG-a_7_n500_m50,7671.47,0.012711
MDG-a_8_n500_m50,7638.95,0.012538
MDG-a_9_n500_m50,7671.42,0.013783
MDG-a_10_n500_m50,7691.73,0.015372
MDG-b_21_n2000_m200,11191731.408656,0.548181
MDG-b_22_n2000_m200,11173811.056111,0.545127
MDG-b_23_n2000_m200,11188292.385945,0.536318
MDG-b_24_n2000_m200,11171816.301443,0.547428
MDG-b_25_n2000_m200,11187435.832728,0.545627
MDG-b_26_n2000_m200,11183285.709461,0.539269
MDG-b_27_n2000_m200,11187635.60774,0.527482
MDG-b_28_n2000_m200,11159849.337533,0.521256
MDG-b_29_n2000_m200,11165563.257994,0.519606
MDG-b_30_n2000_m200,11175655.345143,0.526765
MDG-c_1_n3000_m300,24669394.0,2.025703
MDG-c_2_n3000_m300,24640413.0,2.012946
MDG-c_8_n3000_m400,43103744.0,4.708329
MDG-c_9_n3000_m400,43115518.0,4.693528
MDG-c_10_n3000_m400,43106298.0,4.674107
MDG-c_13_n3000_m500,66572923.0,8.603123
MDG-c_14_n3000_m500,66605573.0,8.606731
MDG-c_15_n3000_m500,66616585.0,8.536043
MDG-c_19_n3000_m600,95117057.0,13.523184
MDG-c_20_n3000_m600,95136282.0,13.541991
