File,Diversity,Time
MDG-a_1_n500_m50,7474.38,0.017719
MDG-a_2_n500_m50,7537.89,0.018131
MDG-a_3_n500_m50,7601.81,0.018016
MDG-a_4_n500_m50,7496.65,0.017907
MDG-a_5_n500_m50,7431.26,0.017561
MDG-a_6_n500_m50,7483.94,0.017804
MDG-a_7_n500_m50,7496.57,0.017584
MDG-a_8_n500_m50,7428.75,0.017891
MDG-a_9_n500_m50,7530.62,0.017802
MDG-a_10_n500_m50,7456.57,0.017702
MDG-b_21_n2000_m200,9994222.157153,0.191713
MDG-b_22_n2000_m200,10033091.17797,0.191718
MDG-b_23_n2000_m200,10041223.567397,0.192542
MDG-b_24_n2000_m200,10057730.835612,0.191871
MDG-b_25_n2000_m200,10019795.646517,0.19117
MDG-b_26_n2000_m200,10031887.18948,0.191544
MDG-b_27_n2000_m200,10002840.849524,0.192185
MDG-b_28_n2000_m200,10010890.500721,0.192017
MDG-b_29_n2000_m200,10020460.625419,0.191838
MDG-b_30_n2000_m200,10053473.228581,0.192301
MDG-c_1_n3000_m300,22497229,0.342223
MDG-c_2_n3000_m300,22532631,0.341658
MDG-c_8_n3000_m400,40092046,0.413923
MDG-c_9_n3000_m400,40007507,0.414732
MDG-c_10_n3000_m400,39990708,0.415063
MDG-c_13_n3000_m500,62502969,0.475655
MDG-c_14_n3000_m500,62494055,0.475688
MDG-c_15_n3000_m500,62618559,0.475423
MDG-c_19_n3000_m600,90158069,0.528877
MDG-c_20_n3000_m600,90088585,0.529462
