File,Diversity,Time
MDG-a_1_n500_m50,7822.51,0.017223
MDG-a_2_n500_m50,7622.47,0.017501
MDG-a_3_n500_m50,7687.28,0.017603
MDG-a_4_n500_m50,7721.95,0.017324
MDG-a_5_n500_m50,7691.9,0.017419
MDG-a_6_n500_m50,7725.73,0.017166
MDG-a_7_n500_m50,7664.32,0.017268
MDG-a_8_n500_m50,7654.96,0.017379
MDG-a_9_n500_m50,7700.72,0.017494
MDG-a_10_n500_m50,7736.47,0.017405
MDG-b_21_n2000_m200,10162614.655392,0.205683
MDG-b_22_n2000_m200,10155040.633824,0.205459
MDG-b_23_n2000_m200,10138784.833135,0.205642
MDG-b_24_n2000_m200,10153786.637714,0.206286
MDG-b_25_n2000_m200,10163162.861106,0.204915
MDG-b_26_n2000_m200,10158557.59055,0.205627
MDG-b_27_n2000_m200,10161174.429393,0.20545
MDG-b_28_n2000_m200,10146500.196885,0.206452
MDG-b_29_n2000_m200,10166804.326253,0.205845
MDG-b_30_n2000_m200,10167455.620431,0.20554
MDG-c_1_n3000_m300,22710993.0,0.348398
MDG-c_2_n3000_m300,22674638.0,0.347968
MDG-c_8_n3000_m400,40198770.0,0.427377
MDG-c_9_n3000_m400,40192167.0,0.426212
MDG-c_10_n3000_m400,40208739.0,0.426514
MDG-c_13_n3000_m500,62739982.0,0.490806
MDG-c_14_n3000_m500,62722779.0,0.490771
MDG-c_15_n3000_m500,62827242.0,0.491505
MDG-c_19_n3000_m600,90250861.0,0.553255
MDG-c_20_n3000_m600,90300816.0,0.553272
