File,Diversity,Time
MDG-a_1_n500_m50,7822.51,0.017657
MDG-a_2_n500_m50,7622.47,0.017737
MDG-a_3_n500_m50,7687.45,0.018346
MDG-a_4_n500_m50,7721.95,0.018346
MDG-a_5_n500_m50,7691.9,0.017978
MDG-a_6_n500_m50,7725.73,0.017659
MDG-a_7_n500_m50,7666.35,0.018872
MDG-a_8_n500_m50,7654.96,0.018646
MDG-a_9_n500_m50,7700.72,0.018478
MDG-a_10_n500_m50,7747.54,0.01974
MDG-b_21_n2000_m200,10162614.655392,0.209395
MDG-b_22_n2000_m200,10173535.392627,0.210087
MDG-b_23_n2000_m200,10155768.757838,0.210103
MDG-b_24_n2000_m200,10153786.637714,0.209786
MDG-b_25_n2000_m200,10205945.840977,0.209136
MDG-b_26_n2000_m200,10186840.609219,0.209538
MDG-b_27_n2000_m200,10178369.828872,0.210577
MDG-b_28_n2000_m200,10165757.250428,0.209549
MDG-b_29_n2000_m200,10166804.326253,0.20924
MDG-b_30_n2000_m200,10167455.620431,0.210194
MDG-c_1_n3000_m300,22710993.0,0.367478
MDG-c_2_n3000_m300,22674638.0,0.365672
MDG-c_8_n3000_m400,40198770.0,0.44825
MDG-c_9_n3000_m400,40192167.0,0.448765
MDG-c_10_n3000_m400,40208739.0,0.459702
MDG-c_13_n3000_m500,62739982.0,0.524618
MDG-c_14_n3000_m500,62722779.0,0.521154
MDG-c_15_n3000_m500,62827242.0,0.519484
MDG-c_19_n3000_m600,90250861.0,0.576816
MDG-c_20_n3000_m600,90300816.0,0.576425
