File,Diversity,Time
MDG-a_1_n500_m50,7688.55,0.013025
MDG-a_2_n500_m50,7583.18,0.010762
MDG-a_3_n500_m50,7617.36,0.010989
MDG-a_4_n500_m50,7614.03,0.009433
MDG-a_5_n500_m50,7584.14,0.012293
MDG-a_6_n500_m50,7635.45,0.011575
MDG-a_7_n500_m50,7595.37,0.009254
MDG-a_8_n500_m50,7573.66,0.007552
MDG-a_9_n500_m50,7639.81,0.012658
MDG-a_10_n500_m50,7637.35,0.011361
MDG-b_21_n2000_m200,11068003.955976,0.206044
MDG-b_22_n2000_m200,11060132.655931,0.204699
MDG-b_23_n2000_m200,11069203.552235,0.202776
MDG-b_24_n2000_m200,11056236.568095,0.203707
MDG-b_25_n2000_m200,11055221.627186,0.205322
MDG-b_26_n2000_m200,11051869.495003,0.207499
MDG-b_27_n2000_m200,11090421.938119,0.216578
MDG-b_28_n2000_m200,11039821.961075,0.205257
MDG-b_29_n2000_m200,11046771.985463,0.206878
MDG-b_30_n2000_m200,11063992.412004,0.211543
MDG-c_1_n3000_m300,24403876.0,0.38135
MDG-c_2_n3000_m300,24387202.0,0.380725
MDG-c_8_n3000_m400,42689925.0,0.464392
MDG-c_9_n3000_m400,42599249.0,0.456703
MDG-c_10_n3000_m400,42639333.0,0.450785
MDG-c_13_n3000_m500,66100517.0,0.664353
MDG-c_14_n3000_m500,66091141.0,0.663482
MDG-c_15_n3000_m500,66120163.0,0.655507
MDG-c_19_n3000_m600,94584294.0,0.609351
MDG-c_20_n3000_m600,94423469.0,0.609447
