File,Diversity,Time
MDG-a_1_n500_m50,7668.88,0.018958
MDG-a_2_n500_m50,7570.89,0.019275
MDG-a_3_n500_m50,7629.52,0.019115
MDG-a_4_n500_m50,7610.35,0.019151
MDG-a_5_n500_m50,7558.51,0.019174
MDG-a_6_n500_m50,7611.88,0.01904
MDG-a_7_n500_m50,7595.01,0.018986
MDG-a_8_n500_m50,7608.75,0.019084
MDG-a_9_n500_m50,7637.98,0.019134
MDG-a_10_n500_m50,7624.97,0.02031
MDG-b_21_n2000_m200,11102518.768872,0.417906
MDG-b_22_n2000_m200,11097704.226095,0.434521
MDG-b_23_n2000_m200,11107942.10879,0.422667
MDG-b_24_n2000_m200,11095329.156269,0.418913
MDG-b_25_n2000_m200,11106612.269199,0.407629
MDG-b_26_n2000_m200,11115693.739341,0.437994
MDG-b_27_n2000_m200,11106412.843644,0.38352
MDG-b_28_n2000_m200,11099474.468795,0.377382
MDG-b_29_n2000_m200,11090079.958744,0.381952
MDG-b_30_n2000_m200,11108647.770283,0.381864
MDG-c_1_n3000_m300,24518332.0,1.087397
MDG-c_2_n3000_m300,24539459.0,1.088532
MDG-c_8_n3000_m400,42966259.0,1.346259
MDG-c_9_n3000_m400,42961477.0,1.343878
MDG-c_10_n3000_m400,42931845.0,1.340798
MDG-c_13_n3000_m500,66388188.0,1.545965
MDG-c_14_n3000_m500,66365061.0,1.549764
MDG-c_15_n3000_m500,66443388.0,1.548566
MDG-c_19_n3000_m600,94850218.0,1.725036
MDG-c_20_n3000_m600,94801190.0,1.74827
