File,Diversity,Time
MDG-a_1_n500_m50,7670.07,0.006072
MDG-a_2_n500_m50,7605.52,0.00734
MDG-a_3_n500_m50,7640.15,0.004435
MDG-a_4_n500_m50,7506.45,0.002631
MDG-a_5_n500_m50,7595.3,0.007672
MDG-a_6_n500_m50,7513.32,0.002595
MDG-a_7_n500_m50,7531.44,0.00346
MDG-a_8_n500_m50,7609.81,0.007511
MDG-a_9_n500_m50,7654.97,0.006011
MDG-a_10_n500_m50,7707.51,0.012247
MDG-b_21_n2000_m200,11155738.985299,0.186285
MDG-b_22_n2000_m200,11164122.435074,0.184283
MDG-b_23_n2000_m200,11177722.312113,0.180047
MDG-b_24_n2000_m200,11124330.872795,0.175191
MDG-b_25_n2000_m200,11181796.14402,0.175225
MDG-b_26_n2000_m200,11157826.838857,0.176321
MDG-b_27_n2000_m200,11165835.734422,0.177808
MDG-b_28_n2000_m200,11119034.565327,0.174686
MDG-b_29_n2000_m200,11163768.720372,0.175868
MDG-b_30_n2000_m200,11148372.956175,0.174758
MDG-c_1_n3000_m300,24637456.0,0.418843
MDG-c_2_n3000_m300,24595823.0,0.416247
MDG-c_8_n3000_m400,43042008.0,0.515977
MDG-c_9_n3000_m400,43044732.0,0.51509
MDG-c_10_n3000_m400,43031426.0,0.514451
MDG-c_13_n3000_m500,66556889.0,0.602169
MDG-c_14_n3000_m500,66646003.0,0.598817
MDG-c_15_n3000_m500,66693908.0,0.605126
MDG-c_19_n3000_m600,95013094.0,0.672743
MDG-c_20_n3000_m600,94941193.0,0.664133
