funcid,dim,milestone,error
23,30,1,2.795248e+03
23,30,2,2.783013e+03
23,30,3,2.771499e+03
23,30,5,2.767828e+03
23,30,10,2.742722e+03
23,30,20,2.742722e+03
23,30,30,2.742722e+03
23,30,40,2.027799e+03
23,30,50,2.027799e+03
23,30,60,1.339777e+03
23,30,70,1.206296e+03
23,30,80,1.197367e+03
23,30,90,1.197367e+03
23,30,100,1.197367e+03
23,30,1,2.041221e+03
23,30,2,2.012300e+03
23,30,3,2.001319e+03
23,30,5,1.968458e+03
23,30,10,1.923751e+03
23,30,20,1.923751e+03
23,30,30,1.797066e+03
23,30,40,1.775507e+03
23,30,50,1.775507e+03
23,30,60,1.546272e+03
23,30,70,1.546272e+03
23,30,80,1.546272e+03
23,30,90,1.546272e+03
23,30,100,1.135666e+03
23,30,1,1.435901e+03
23,30,2,1.425672e+03
23,30,3,1.416640e+03
23,30,5,1.415137e+03
23,30,10,1.415137e+03
23,30,20,1.415137e+03
23,30,30,1.415137e+03
23,30,40,1.415137e+03
23,30,50,1.415137e+03
23,30,60,1.415137e+03
23,30,70,1.415137e+03
23,30,80,1.415137e+03
23,30,90,1.415137e+03
23,30,100,1.415137e+03
23,30,1,2.876212e+03
23,30,2,2.798787e+03
23,30,3,2.785188e+03
23,30,5,2.767741e+03
23,30,10,2.767741e+03
23,30,20,2.767741e+03
23,30,30,2.767741e+03
23,30,40,2.767741e+03
23,30,50,2.558595e+03
23,30,60,1.552724e+03
23,30,70,1.543810e+03
23,30,80,1.460759e+03
23,30,90,1.195033e+03
23,30,100,1.194301e+03
23,30,1,2.008593e+03
23,30,2,1.998220e+03
23,30,3,1.972277e+03
23,30,5,1.969954e+03
23,30,10,1.969954e+03
23,30,20,1.963078e+03
23,30,30,1.276482e+03
23,30,40,1.276482e+03
23,30,50,1.276482e+03
23,30,60,1.276482e+03
23,30,70,1.276482e+03
23,30,80,1.276482e+03
23,30,90,1.276482e+03
23,30,100,1.276482e+03
23,30,1,3.582866e+03
23,30,2,3.582866e+03
23,30,3,3.263302e+03
23,30,5,3.127116e+03
23,30,10,3.121262e+03
23,30,20,3.063053e+03
23,30,30,1.563466e+03
23,30,40,1.509485e+03
23,30,50,1.451766e+03
23,30,60,1.451766e+03
23,30,70,1.451766e+03
23,30,80,1.451766e+03
23,30,90,1.451766e+03
23,30,100,1.451766e+03
23,30,1,3.166266e+03
23,30,2,2.671600e+03
23,30,3,2.647900e+03
23,30,5,2.632092e+03
23,30,10,2.632092e+03
23,30,20,2.632092e+03
23,30,30,2.022350e+03
23,30,40,1.948750e+03
23,30,50,1.941281e+03
23,30,60,1.941281e+03
23,30,70,1.941281e+03
23,30,80,1.616648e+03
23,30,90,1.502541e+03
23,30,100,1.495800e+03
23,30,1,1.093860e+03
23,30,2,1.087669e+03
23,30,3,1.081842e+03
23,30,5,1.078973e+03
23,30,10,1.078973e+03
23,30,20,1.077520e+03
23,30,30,1.077237e+03
23,30,40,1.077237e+03
23,30,50,1.077237e+03
23,30,60,1.077237e+03
23,30,70,1.077237e+03
23,30,80,1.077237e+03
23,30,90,1.077237e+03
23,30,100,1.077237e+03
23,30,1,1.819655e+03
23,30,2,1.811046e+03
23,30,3,1.797884e+03
23,30,5,1.736147e+03
23,30,10,1.732474e+03
23,30,20,1.732474e+03
23,30,30,1.732474e+03
23,30,40,1.732474e+03
23,30,50,1.732474e+03
23,30,60,1.732474e+03
23,30,70,1.732474e+03
23,30,80,1.732474e+03
23,30,90,1.713477e+03
23,30,100,1.197322e+03
23,30,1,3.709411e+03
23,30,2,3.643056e+03
23,30,3,3.598510e+03
23,30,5,3.478313e+03
23,30,10,3.456080e+03
23,30,20,3.456080e+03
23,30,30,3.420170e+03
23,30,40,3.234757e+03
23,30,50,3.234757e+03
23,30,60,2.047765e+03
23,30,70,2.047765e+03
23,30,80,1.364048e+03
23,30,90,1.332115e+03
23,30,100,1.332115e+03
