funcid,dim,milestone,error
23,30,1,2.982357e+03
23,30,2,2.966698e+03
23,30,3,2.958417e+03
23,30,5,2.949428e+03
23,30,10,2.943916e+03
23,30,20,2.557003e+03
23,30,30,1.708871e+03
23,30,40,1.569520e+03
23,30,50,1.569520e+03
23,30,60,1.569520e+03
23,30,70,1.569520e+03
23,30,80,1.569520e+03
23,30,90,1.569520e+03
23,30,100,1.569520e+03
23,30,1,2.053245e+03
23,30,2,2.028639e+03
23,30,3,2.021696e+03
23,30,5,2.009758e+03
23,30,10,2.006436e+03
23,30,20,1.496007e+03
23,30,30,1.491265e+03
23,30,40,1.423673e+03
23,30,50,1.423673e+03
23,30,60,1.423673e+03
23,30,70,1.120946e+03
23,30,80,1.120946e+03
23,30,90,1.120946e+03
23,30,100,1.120946e+03
23,30,1,1.433263e+03
23,30,2,1.429158e+03
23,30,3,1.427176e+03
23,30,5,1.425221e+03
23,30,10,1.424644e+03
23,30,20,1.424644e+03
23,30,30,1.424644e+03
23,30,40,1.424644e+03
23,30,50,1.424644e+03
23,30,60,1.424644e+03
23,30,70,1.424644e+03
23,30,80,1.369404e+03
23,30,90,1.364673e+03
23,30,100,1.364673e+03
23,30,1,2.871959e+03
23,30,2,2.841592e+03
23,30,3,2.835445e+03
23,30,5,2.823139e+03
23,30,10,2.819084e+03
23,30,20,2.819084e+03
23,30,30,1.480817e+03
23,30,40,1.480817e+03
23,30,50,1.480817e+03
23,30,60,1.480817e+03
23,30,70,1.480817e+03
23,30,80,1.480817e+03
23,30,90,1.159456e+03
23,30,100,1.159456e+03
23,30,1,2.006013e+03
23,30,2,2.005285e+03
23,30,3,1.997938e+03
23,30,5,1.995721e+03
23,30,10,1.994871e+03
23,30,20,1.994871e+03
23,30,30,1.994871e+03
23,30,40,1.221166e+03
23,30,50,1.219710e+03
23,30,60,1.219710e+03
23,30,70,1.219710e+03
23,30,80,1.219710e+03
23,30,90,1.146680e+03
23,30,100,1.143545e+03
23,30,1,3.639412e+03
23,30,2,3.591984e+03
23,30,3,3.567376e+03
23,30,5,3.545414e+03
23,30,10,2.440865e+03
23,30,20,2.049130e+03
23,30,30,2.018669e+03
23,30,40,2.018669e+03
23,30,50,1.749547e+03
23,30,60,1.748780e+03
23,30,70,1.748780e+03
23,30,80,1.748780e+03
23,30,90,1.748780e+03
23,30,100,1.748780e+03
23,30,1,3.402694e+03
23,30,2,3.363268e+03
23,30,3,3.345545e+03
23,30,5,3.329366e+03
23,30,10,2.089119e+03
23,30,20,1.689979e+03
23,30,30,1.408589e+03
23,30,40,1.406884e+03
23,30,50,1.406884e+03
23,30,60,1.406884e+03
23,30,70,1.406884e+03
23,30,80,1.406884e+03
23,30,90,1.406884e+03
23,30,100,1.406884e+03
23,30,1,1.085406e+03
23,30,2,1.081243e+03
23,30,3,1.079747e+03
23,30,5,1.078441e+03
23,30,10,1.078032e+03
23,30,20,1.078032e+03
23,30,30,1.078032e+03
23,30,40,1.078032e+03
23,30,50,1.078032e+03
23,30,60,1.078032e+03
23,30,70,1.078032e+03
23,30,80,1.078032e+03
23,30,90,1.078032e+03
23,30,100,1.078032e+03
23,30,1,1.805843e+03
23,30,2,1.790789e+03
23,30,3,1.783133e+03
23,30,5,1.776025e+03
23,30,10,1.773704e+03
23,30,20,1.773704e+03
23,30,30,1.773704e+03
23,30,40,1.728555e+03
23,30,50,1.725197e+03
23,30,60,1.691123e+03
23,30,70,1.267081e+03
23,30,80,1.267081e+03
23,30,90,1.267081e+03
23,30,100,1.267081e+03
23,30,1,4.070581e+03
23,30,2,3.993677e+03
23,30,3,3.953335e+03
23,30,5,3.934909e+03
23,30,10,2.379554e+03
23,30,20,2.375232e+03
23,30,30,1.797666e+03
23,30,40,1.797666e+03
23,30,50,1.797666e+03
23,30,60,1.797666e+03
23,30,70,1.797666e+03
23,30,80,1.797666e+03
23,30,90,1.649283e+03
23,30,100,1.386732e+03
