funcid,dim,milestone,error
29,30,1,7.071895e+03
29,30,2,7.071895e+03
29,30,3,7.071895e+03
29,30,5,7.071895e+03
29,30,10,7.071895e+03
29,30,20,2.955526e+03
29,30,30,2.955526e+03
29,30,40,2.651510e+03
29,30,50,2.651510e+03
29,30,60,2.156670e+03
29,30,70,2.083144e+03
29,30,80,2.083144e+03
29,30,90,2.083144e+03
29,30,100,2.083144e+03
29,30,1,7.401444e+03
29,30,2,7.401444e+03
29,30,3,7.401444e+03
29,30,5,7.401444e+03
29,30,10,2.546733e+03
29,30,20,2.526959e+03
29,30,30,2.526959e+03
29,30,40,2.526959e+03
29,30,50,2.526959e+03
29,30,60,2.526959e+03
29,30,70,2.526959e+03
29,30,80,2.526959e+03
29,30,90,2.526959e+03
29,30,100,1.958338e+03
29,30,1,5.584834e+06
29,30,2,5.584834e+06
29,30,3,1.197585e+05
29,30,5,4.958727e+03
29,30,10,4.152168e+03
29,30,20,2.927532e+03
29,30,30,2.927532e+03
29,30,40,2.927532e+03
29,30,50,2.744808e+03
29,30,60,2.744808e+03
29,30,70,1.806137e+03
29,30,80,1.806137e+03
29,30,90,1.806137e+03
29,30,100,1.806137e+03
29,30,1,1.158518e+05
29,30,2,1.158518e+05
29,30,3,5.608694e+03
29,30,5,5.481801e+03
29,30,10,5.194312e+03
29,30,20,5.194312e+03
29,30,30,5.194312e+03
29,30,40,1.845931e+03
29,30,50,1.845931e+03
29,30,60,1.845931e+03
29,30,70,1.845931e+03
29,30,80,1.845931e+03
29,30,90,1.845931e+03
29,30,100,1.845931e+03
29,30,1,1.213185e+06
29,30,2,5.635313e+05
29,30,3,1.094611e+04
29,30,5,4.237166e+03
29,30,10,3.897483e+03
29,30,20,3.897483e+03
29,30,30,2.039792e+03
29,30,40,2.039792e+03
29,30,50,2.039792e+03
29,30,60,2.039792e+03
29,30,70,2.039792e+03
29,30,80,2.039792e+03
29,30,90,2.039792e+03
29,30,100,2.039792e+03
29,30,1,8.862219e+03
29,30,2,8.862219e+03
29,30,3,8.862219e+03
29,30,5,3.573085e+03
29,30,10,3.486094e+03
29,30,20,3.486094e+03
29,30,30,3.486094e+03
29,30,40,3.486094e+03
29,30,50,3.486094e+03
29,30,60,2.330297e+03
29,30,70,2.330297e+03
29,30,80,2.330297e+03
29,30,90,1.509589e+03
29,30,100,1.509589e+03
29,30,1,3.758590e+06
29,30,2,3.758590e+06
29,30,3,1.046961e+04
29,30,5,1.046961e+04
29,30,10,1.009821e+04
29,30,20,3.357329e+03
29,30,30,3.357329e+03
29,30,40,3.357329e+03
29,30,50,3.357329e+03
29,30,60,3.357329e+03
29,30,70,2.570328e+03
29,30,80,2.552081e+03
29,30,90,2.552081e+03
29,30,100,2.552081e+03
29,30,1,2.479700e+03
29,30,2,2.420502e+03
29,30,3,2.416226e+03
29,30,5,2.415978e+03
29,30,10,2.415978e+03
29,30,20,2.415978e+03
29,30,30,2.415978e+03
29,30,40,2.415978e+03
29,30,50,1.923440e+03
29,30,60,1.841856e+03
29,30,70,1.841856e+03
29,30,80,1.841856e+03
29,30,90,1.841856e+03
29,30,100,1.841856e+03
29,30,1,3.755390e+05
29,30,2,3.755390e+05
29,30,3,3.755390e+05
29,30,5,5.810733e+03
29,30,10,5.810733e+03
29,30,20,5.810733e+03
29,30,30,2.436016e+03
29,30,40,2.191142e+03
29,30,50,2.090165e+03
29,30,60,2.090165e+03
29,30,70,2.090165e+03
29,30,80,1.076015e+03
29,30,90,1.076015e+03
29,30,100,1.076015e+03
29,30,1,6.272470e+03
29,30,2,6.272470e+03
29,30,3,6.272470e+03
29,30,5,6.272470e+03
29,30,10,2.220601e+03
29,30,20,1.996318e+03
29,30,30,1.996318e+03
29,30,40,1.996318e+03
29,30,50,1.996318e+03
29,30,60,1.996318e+03
29,30,70,1.996318e+03
29,30,80,1.530695e+03
29,30,90,1.530695e+03
29,30,100,1.530695e+03
