funcid,dim,milestone,error
29,30,1,7.510240e+05
29,30,2,5.861855e+04
29,30,3,4.491258e+04
29,30,5,4.491258e+04
29,30,10,5.645953e+03
29,30,20,4.392757e+03
29,30,30,4.392757e+03
29,30,40,4.392757e+03
29,30,50,4.392757e+03
29,30,60,4.392757e+03
29,30,70,4.392757e+03
29,30,80,4.392757e+03
29,30,90,3.330645e+03
29,30,100,3.330645e+03
29,30,1,1.210093e+05
29,30,2,1.210093e+05
29,30,3,2.803689e+03
29,30,5,2.575633e+03
29,30,10,2.545692e+03
29,30,20,2.209029e+03
29,30,30,2.209029e+03
29,30,40,2.209029e+03
29,30,50,2.209029e+03
29,30,60,2.209029e+03
29,30,70,2.209029e+03
29,30,80,2.209029e+03
29,30,90,2.209029e+03
29,30,100,2.209029e+03
29,30,1,1.643437e+06
29,30,2,2.808508e+04
29,30,3,1.985729e+04
29,30,5,1.985729e+04
29,30,10,1.985729e+04
29,30,20,1.985729e+04
29,30,30,4.442058e+03
29,30,40,2.286735e+03
29,30,50,2.286735e+03
29,30,60,2.286735e+03
29,30,70,2.286735e+03
29,30,80,2.286735e+03
29,30,90,2.286735e+03
29,30,100,2.286735e+03
29,30,1,1.140901e+06
29,30,2,9.760574e+04
29,30,3,3.669667e+04
29,30,5,3.291424e+04
29,30,10,1.629219e+04
29,30,20,1.629219e+04
29,30,30,3.790386e+03
29,30,40,3.790386e+03
29,30,50,3.790386e+03
29,30,60,3.090021e+03
29,30,70,3.090021e+03
29,30,80,2.580315e+03
29,30,90,2.580315e+03
29,30,100,2.580315e+03
29,30,1,1.297651e+07
29,30,2,2.325711e+06
29,30,3,1.973971e+06
29,30,5,9.362054e+05
29,30,10,4.769053e+03
29,30,20,3.742071e+03
29,30,30,2.222623e+03
29,30,40,2.222623e+03
29,30,50,2.222623e+03
29,30,60,2.222623e+03
29,30,70,2.222623e+03
29,30,80,2.222623e+03
29,30,90,2.222623e+03
29,30,100,2.222623e+03
29,30,1,1.731290e+05
29,30,2,1.731290e+05
29,30,3,1.731290e+05
29,30,5,3.893102e+04
29,30,10,1.570699e+04
29,30,20,7.805099e+03
29,30,30,4.957096e+03
29,30,40,4.946676e+03
29,30,50,4.019326e+03
29,30,60,2.490088e+03
29,30,70,2.490088e+03
29,30,80,2.490088e+03
29,30,90,2.490088e+03
29,30,100,2.490088e+03
29,30,1,3.704191e+03
29,30,2,2.691731e+03
29,30,3,2.691731e+03
29,30,5,2.691731e+03
29,30,10,2.691731e+03
29,30,20,2.691731e+03
29,30,30,2.691731e+03
29,30,40,2.691731e+03
29,30,50,2.691731e+03
29,30,60,2.691731e+03
29,30,70,2.691731e+03
29,30,80,2.691731e+03
29,30,90,2.691731e+03
29,30,100,2.691731e+03
29,30,1,4.585301e+03
29,30,2,4.585301e+03
29,30,3,4.585301e+03
29,30,5,4.585301e+03
29,30,10,4.585301e+03
29,30,20,2.972193e+03
29,30,30,2.972193e+03
29,30,40,2.972193e+03
29,30,50,2.972193e+03
29,30,60,2.972193e+03
29,30,70,2.972193e+03
29,30,80,2.972193e+03
29,30,90,2.972193e+03
29,30,100,2.972193e+03
29,30,1,3.375839e+06
29,30,2,3.451112e+04
29,30,3,3.451112e+04
29,30,5,1.369583e+04
29,30,10,3.327693e+03
29,30,20,3.327693e+03
29,30,30,3.327693e+03
29,30,40,3.327693e+03
29,30,50,3.327693e+03
29,30,60,3.327693e+03
29,30,70,3.327693e+03
29,30,80,3.327693e+03
29,30,90,3.085176e+03
29,30,100,3.085176e+03
29,30,1,1.602750e+05
29,30,2,1.602750e+05
29,30,3,1.602750e+05
29,30,5,5.446257e+03
29,30,10,5.424108e+03
29,30,20,5.424108e+03
29,30,30,5.424108e+03
29,30,40,5.161971e+03
29,30,50,3.638388e+03
29,30,60,3.638388e+03
29,30,70,3.638388e+03
29,30,80,3.638388e+03
29,30,90,2.721973e+03
29,30,100,2.721973e+03
