funcid,dim,milestone,error
21,30,1,6.579746e+02
21,30,2,6.552590e+02
21,30,3,6.552590e+02
21,30,5,6.552590e+02
21,30,10,6.552590e+02
21,30,20,6.488416e+02
21,30,30,6.488416e+02
21,30,40,6.488416e+02
21,30,50,6.488416e+02
21,30,60,6.488416e+02
21,30,70,6.488416e+02
21,30,80,6.488416e+02
21,30,90,6.488416e+02
21,30,100,6.425216e+02
21,30,1,1.246593e+03
21,30,2,1.244451e+03
21,30,3,1.244451e+03
21,30,5,1.244451e+03
21,30,10,1.244451e+03
21,30,20,8.966977e+02
21,30,30,8.966977e+02
21,30,40,8.231877e+02
21,30,50,8.231877e+02
21,30,60,7.267716e+02
21,30,70,7.267716e+02
21,30,80,7.260941e+02
21,30,90,7.260941e+02
21,30,100,6.079948e+02
21,30,1,1.047534e+03
21,30,2,1.047534e+03
21,30,3,1.047534e+03
21,30,5,1.047534e+03
21,30,10,7.297210e+02
21,30,20,7.275513e+02
21,30,30,7.275513e+02
21,30,40,7.275513e+02
21,30,50,7.275513e+02
21,30,60,5.893480e+02
21,30,70,5.884720e+02
21,30,80,5.884720e+02
21,30,90,5.884720e+02
21,30,100,4.796605e+02
21,30,1,1.207481e+03
21,30,2,1.205707e+03
21,30,3,1.202606e+03
21,30,5,1.201978e+03
21,30,10,1.201978e+03
21,30,20,1.168544e+03
21,30,30,6.888429e+02
21,30,40,6.801770e+02
21,30,50,6.780663e+02
21,30,60,5.607165e+02
21,30,70,5.607165e+02
21,30,80,5.607165e+02
21,30,90,5.607165e+02
21,30,100,5.607165e+02
21,30,1,1.358206e+03
21,30,2,1.358206e+03
21,30,3,8.775686e+02
21,30,5,8.437958e+02
21,30,10,8.428957e+02
21,30,20,8.428957e+02
21,30,30,8.428957e+02
21,30,40,8.244968e+02
21,30,50,6.604557e+02
21,30,60,6.604557e+02
21,30,70,6.604557e+02
21,30,80,5.983521e+02
21,30,90,5.982394e+02
21,30,100,5.982394e+02
21,30,1,9.781685e+02
21,30,2,9.728704e+02
21,30,3,9.723345e+02
21,30,5,9.723345e+02
21,30,10,9.723345e+02
21,30,20,5.856782e+02
21,30,30,5.822320e+02
21,30,40,5.822320e+02
21,30,50,5.822320e+02
21,30,60,5.822320e+02
21,30,70,5.822320e+02
21,30,80,5.822320e+02
21,30,90,5.822320e+02
21,30,100,5.822320e+02
21,30,1,9.516502e+02
21,30,2,9.474771e+02
21,30,3,9.472743e+02
21,30,5,9.461392e+02
21,30,10,9.433062e+02
21,30,20,9.433062e+02
21,30,30,8.085949e+02
21,30,40,8.085949e+02
21,30,50,8.085949e+02
21,30,60,6.793597e+02
21,30,70,6.793597e+02
21,30,80,6.793597e+02
21,30,90,6.793597e+02
21,30,100,6.047669e+02
21,30,1,6.757679e+02
21,30,2,6.730903e+02
21,30,3,6.728701e+02
21,30,5,6.726777e+02
21,30,10,6.726777e+02
21,30,20,6.713576e+02
21,30,30,6.713576e+02
21,30,40,6.713576e+02
21,30,50,6.713576e+02
21,30,60,6.273282e+02
21,30,70,6.247298e+02
21,30,80,6.247298e+02
21,30,90,6.247298e+02
21,30,100,6.247298e+02
21,30,1,7.518069e+02
21,30,2,7.362168e+02
21,30,3,7.317867e+02
21,30,5,7.317156e+02
21,30,10,7.317156e+02
21,30,20,7.317156e+02
21,30,30,6.478438e+02
21,30,40,6.467251e+02
21,30,50,6.427019e+02
21,30,60,6.401793e+02
21,30,70,6.401793e+02
21,30,80,6.401793e+02
21,30,90,6.401793e+02
21,30,100,6.401793e+02
21,30,1,1.049926e+03
21,30,2,1.049604e+03
21,30,3,1.048645e+03
21,30,5,1.048031e+03
21,30,10,1.048031e+03
21,30,20,7.917666e+02
21,30,30,7.903850e+02
21,30,40,7.721569e+02
21,30,50,6.229035e+02
21,30,60,6.215459e+02
21,30,70,6.211241e+02
21,30,80,6.211118e+02
21,30,90,6.211118e+02
21,30,100,6.211118e+02
