funcid,dim,milestone,error
21,30,1,6.525614e+02
21,30,2,6.516368e+02
21,30,3,6.512887e+02
21,30,5,6.510620e+02
21,30,10,6.510168e+02
21,30,20,6.439549e+02
21,30,30,6.439549e+02
21,30,40,6.439549e+02
21,30,50,5.519286e+02
21,30,60,5.508938e+02
21,30,70,5.508938e+02
21,30,80,5.508938e+02
21,30,90,5.508938e+02
21,30,100,5.508938e+02
21,30,1,1.439302e+03
21,30,2,9.224529e+02
21,30,3,9.224529e+02
21,30,5,9.224529e+02
21,30,10,9.224529e+02
21,30,20,8.058914e+02
21,30,30,7.348236e+02
21,30,40,6.746766e+02
21,30,50,6.738301e+02
21,30,60,6.180770e+02
21,30,70,6.180770e+02
21,30,80,6.180770e+02
21,30,90,6.180770e+02
21,30,100,6.180770e+02
21,30,1,7.322730e+02
21,30,2,7.309823e+02
21,30,3,7.303721e+02
21,30,5,7.296276e+02
21,30,10,7.294857e+02
21,30,20,7.294857e+02
21,30,30,7.294857e+02
21,30,40,7.294857e+02
21,30,50,7.053020e+02
21,30,60,6.362808e+02
21,30,70,6.362808e+02
21,30,80,5.388952e+02
21,30,90,5.388952e+02
21,30,100,5.388952e+02
21,30,1,1.191461e+03
21,30,2,1.190301e+03
21,30,3,1.189393e+03
21,30,5,9.367960e+02
21,30,10,9.335493e+02
21,30,20,8.465703e+02
21,30,30,8.465703e+02
21,30,40,6.687858e+02
21,30,50,5.679976e+02
21,30,60,5.677143e+02
21,30,70,5.677143e+02
21,30,80,5.677143e+02
21,30,90,5.677143e+02
21,30,100,5.677143e+02
21,30,1,8.128124e+02
21,30,2,8.108390e+02
21,30,3,8.104200e+02
21,30,5,8.100460e+02
21,30,10,7.438564e+02
21,30,20,5.868037e+02
21,30,30,5.837961e+02
21,30,40,5.837961e+02
21,30,50,5.837961e+02
21,30,60,5.837961e+02
21,30,70,5.837961e+02
21,30,80,5.837961e+02
21,30,90,5.837961e+02
21,30,100,5.413727e+02
21,30,1,9.774818e+02
21,30,2,9.760785e+02
21,30,3,9.753601e+02
21,30,5,9.744788e+02
21,30,10,6.097419e+02
21,30,20,6.095773e+02
21,30,30,6.095773e+02
21,30,40,6.095773e+02
21,30,50,5.594172e+02
21,30,60,5.593371e+02
21,30,70,5.593371e+02
21,30,80,5.593371e+02
21,30,90,5.593371e+02
21,30,100,5.593371e+02
21,30,1,9.662125e+02
21,30,2,9.640014e+02
21,30,3,9.623325e+02
21,30,5,6.050058e+02
21,30,10,5.981961e+02
21,30,20,5.981961e+02
21,30,30,5.981961e+02
21,30,40,5.981961e+02
21,30,50,5.981961e+02
21,30,60,5.981961e+02
21,30,70,5.981961e+02
21,30,80,5.981961e+02
21,30,90,5.981961e+02
21,30,100,5.697711e+02
21,30,1,6.748453e+02
21,30,2,6.736096e+02
21,30,3,6.729492e+02
21,30,5,6.727231e+02
21,30,10,6.726691e+02
21,30,20,6.510153e+02
21,30,30,6.508869e+02
21,30,40,6.508869e+02
21,30,50,6.508869e+02
21,30,60,6.508869e+02
21,30,70,5.137855e+02
21,30,80,5.130451e+02
21,30,90,5.130451e+02
21,30,100,5.130451e+02
21,30,1,8.207267e+02
21,30,2,7.379019e+02
21,30,3,7.371357e+02
21,30,5,7.365967e+02
21,30,10,7.067573e+02
21,30,20,6.333622e+02
21,30,30,6.333622e+02
21,30,40,6.333622e+02
21,30,50,6.333622e+02
21,30,60,6.333622e+02
21,30,70,6.333622e+02
21,30,80,6.333622e+02
21,30,90,6.243644e+02
21,30,100,5.786481e+02
21,30,1,1.145192e+03
21,30,2,7.036063e+02
21,30,3,7.026775e+02
21,30,5,7.020863e+02
21,30,10,5.317205e+02
21,30,20,4.795219e+02
21,30,30,4.795219e+02
21,30,40,4.795219e+02
21,30,50,4.795219e+02
21,30,60,4.795219e+02
21,30,70,4.795219e+02
21,30,80,4.795219e+02
21,30,90,4.795219e+02
21,30,100,4.795219e+02
