funcid,dim,milestone,error
28,30,1,1.177158e+04
28,30,2,1.177158e+04
28,30,3,6.903765e+03
28,30,5,4.500878e+03
28,30,10,3.388520e+03
28,30,20,3.388520e+03
28,30,30,3.388520e+03
28,30,40,3.388520e+03
28,30,50,3.388520e+03
28,30,60,3.388520e+03
28,30,70,3.388520e+03
28,30,80,3.388520e+03
28,30,90,3.388520e+03
28,30,100,3.388520e+03
28,30,1,5.598002e+03
28,30,2,5.598002e+03
28,30,3,5.598002e+03
28,30,5,2.680729e+03
28,30,10,2.680729e+03
28,30,20,2.680729e+03
28,30,30,2.680729e+03
28,30,40,2.680729e+03
28,30,50,2.680729e+03
28,30,60,2.680729e+03
28,30,70,2.680729e+03
28,30,80,2.680729e+03
28,30,90,2.680729e+03
28,30,100,2.680729e+03
28,30,1,8.650504e+03
28,30,2,8.650504e+03
28,30,3,8.650504e+03
28,30,5,8.337040e+03
28,30,10,4.148938e+03
28,30,20,4.148938e+03
28,30,30,4.148938e+03
28,30,40,4.148938e+03
28,30,50,4.148938e+03
28,30,60,4.148938e+03
28,30,70,4.148938e+03
28,30,80,4.148938e+03
28,30,90,4.148938e+03
28,30,100,4.148938e+03
28,30,1,9.244992e+03
28,30,2,9.244992e+03
28,30,3,9.244992e+03
28,30,5,9.244992e+03
28,30,10,5.353524e+03
28,30,20,5.338751e+03
28,30,30,5.338751e+03
28,30,40,5.338751e+03
28,30,50,5.338751e+03
28,30,60,2.231149e+03
28,30,70,2.231149e+03
28,30,80,2.231149e+03
28,30,90,2.231149e+03
28,30,100,2.231149e+03
28,30,1,1.330275e+04
28,30,2,1.330275e+04
28,30,3,5.224197e+03
28,30,5,5.224197e+03
28,30,10,5.224197e+03
28,30,20,5.224197e+03
28,30,30,5.224197e+03
28,30,40,5.224197e+03
28,30,50,5.224197e+03
28,30,60,5.224197e+03
28,30,70,5.224197e+03
28,30,80,5.224197e+03
28,30,90,5.224197e+03
28,30,100,5.224197e+03
28,30,1,1.052440e+04
28,30,2,1.052440e+04
28,30,3,1.052440e+04
28,30,5,4.301817e+03
28,30,10,4.301817e+03
28,30,20,4.301817e+03
28,30,30,4.301817e+03
28,30,40,4.301817e+03
28,30,50,4.301817e+03
28,30,60,4.301817e+03
28,30,70,4.301817e+03
28,30,80,4.301817e+03
28,30,90,4.301817e+03
28,30,100,4.301817e+03
28,30,1,1.544812e+04
28,30,2,1.544812e+04
28,30,3,8.520032e+03
28,30,5,8.516733e+03
28,30,10,2.795110e+03
28,30,20,2.795110e+03
28,30,30,2.795110e+03
28,30,40,2.795110e+03
28,30,50,2.795110e+03
28,30,60,2.795110e+03
28,30,70,2.795110e+03
28,30,80,2.795110e+03
28,30,90,2.795110e+03
28,30,100,2.795110e+03
28,30,1,7.902250e+03
28,30,2,7.902250e+03
28,30,3,7.902250e+03
28,30,5,3.991548e+03
28,30,10,3.991548e+03
28,30,20,3.991548e+03
28,30,30,3.991548e+03
28,30,40,3.991548e+03
28,30,50,3.991548e+03
28,30,60,3.991548e+03
28,30,70,3.991548e+03
28,30,80,3.991548e+03
28,30,90,3.991548e+03
28,30,100,3.991548e+03
28,30,1,9.547995e+03
28,30,2,9.547995e+03
28,30,3,9.547995e+03
28,30,5,5.001997e+03
28,30,10,5.001997e+03
28,30,20,5.001997e+03
28,30,30,5.001997e+03
28,30,40,5.001997e+03
28,30,50,5.001997e+03
28,30,60,5.001997e+03
28,30,70,4.862505e+03
28,30,80,4.862505e+03
28,30,90,4.862505e+03
28,30,100,4.862505e+03
28,30,1,1.846241e+04
28,30,2,1.846241e+04
28,30,3,8.334069e+03
28,30,5,8.289137e+03
28,30,10,3.408195e+03
28,30,20,3.408195e+03
28,30,30,3.408195e+03
28,30,40,3.408195e+03
28,30,50,3.408195e+03
28,30,60,3.408195e+03
28,30,70,3.408195e+03
28,30,80,3.408195e+03
28,30,90,3.408195e+03
28,30,100,3.408195e+03
