funcid,dim,milestone,error
16,10,1,4.407789e+04
16,10,2,1.369635e+03
16,10,3,1.060398e+03
16,10,5,9.721992e+02
16,10,10,9.565818e+02
16,10,20,7.855721e+02
16,10,30,7.825809e+02
16,10,40,7.825809e+02
16,10,50,7.825809e+02
16,10,60,7.825809e+02
16,10,70,7.825809e+02
16,10,80,7.825809e+02
16,10,90,6.811098e+02
16,10,100,6.758632e+02
16,10,1,9.317917e+02
16,10,2,8.992858e+02
16,10,3,8.854170e+02
16,10,5,8.822504e+02
16,10,10,5.339041e+02
16,10,20,4.935829e+02
16,10,30,4.935829e+02
16,10,40,4.935829e+02
16,10,50,4.935829e+02
16,10,60,4.935829e+02
16,10,70,4.935829e+02
16,10,80,4.935829e+02
16,10,90,4.834538e+02
16,10,100,4.834538e+02
16,10,1,8.682553e+03
16,10,2,8.641236e+03
16,10,3,1.704857e+03
16,10,5,1.423436e+03
16,10,10,1.396676e+03
16,10,20,1.396676e+03
16,10,30,7.806550e+02
16,10,40,7.606471e+02
16,10,50,7.416302e+02
16,10,60,6.459099e+02
16,10,70,6.459099e+02
16,10,80,6.459099e+02
16,10,90,6.459099e+02
16,10,100,3.937526e+02
16,10,1,8.788331e+02
16,10,2,6.920069e+02
16,10,3,5.213537e+02
16,10,5,5.015677e+02
16,10,10,4.959124e+02
16,10,20,4.959124e+02
16,10,30,4.959124e+02
16,10,40,4.959124e+02
16,10,50,4.959124e+02
16,10,60,4.959124e+02
16,10,70,4.959124e+02
16,10,80,4.959124e+02
16,10,90,4.959124e+02
16,10,100,4.959124e+02
16,10,1,1.159081e+03
16,10,2,3.909398e+02
16,10,3,3.402834e+02
16,10,5,3.241633e+02
16,10,10,3.179879e+02
16,10,20,3.179879e+02
16,10,30,3.179879e+02
16,10,40,3.179879e+02
16,10,50,3.179879e+02
16,10,60,3.179879e+02
16,10,70,3.179879e+02
16,10,80,3.179879e+02
16,10,90,3.179879e+02
16,10,100,3.179879e+02
16,10,1,1.237206e+04
16,10,2,2.124675e+03
16,10,3,1.623937e+03
16,10,5,1.559235e+03
16,10,10,7.236997e+02
16,10,20,7.208316e+02
16,10,30,5.916947e+02
16,10,40,4.850028e+02
16,10,50,4.850028e+02
16,10,60,4.850028e+02
16,10,70,4.850028e+02
16,10,80,4.850028e+02
16,10,90,4.850028e+02
16,10,100,4.850028e+02
16,10,1,7.781419e+04
16,10,2,5.496745e+03
16,10,3,1.043604e+03
16,10,5,9.278668e+02
16,10,10,9.164546e+02
16,10,20,9.164546e+02
16,10,30,7.360582e+02
16,10,40,7.360582e+02
16,10,50,7.360582e+02
16,10,60,7.360582e+02
16,10,70,4.495212e+02
16,10,80,4.384901e+02
16,10,90,4.384901e+02
16,10,100,4.225371e+02
16,10,1,1.437661e+03
16,10,2,1.356456e+03
16,10,3,1.326247e+03
16,10,5,1.227359e+03
16,10,10,1.160448e+03
16,10,20,1.061540e+03
16,10,30,6.761790e+02
16,10,40,6.683524e+02
16,10,50,6.683524e+02
16,10,60,6.683524e+02
16,10,70,6.683524e+02
16,10,80,6.683524e+02
16,10,90,4.683577e+02
16,10,100,4.683577e+02
16,10,1,4.842945e+03
16,10,2,1.064975e+03
16,10,3,9.353936e+02
16,10,5,8.826837e+02
16,10,10,8.693973e+02
16,10,20,7.858776e+02
16,10,30,3.750227e+02
16,10,40,3.750227e+02
16,10,50,3.750227e+02
16,10,60,3.528880e+02
16,10,70,3.394369e+02
16,10,80,3.394369e+02
16,10,90,3.394369e+02
16,10,100,3.394369e+02
16,10,1,2.815412e+04
16,10,2,1.136369e+03
16,10,3,1.115454e+03
16,10,5,1.099344e+03
16,10,10,9.359611e+02
16,10,20,7.375689e+02
16,10,30,7.375689e+02
16,10,40,4.407640e+02
16,10,50,4.400307e+02
16,10,60,3.082647e+02
16,10,70,3.082647e+02
16,10,80,3.082647e+02
16,10,90,3.082647e+02
16,10,100,3.082647e+02
