funcid,dim,milestone,error
16,10,1,6.564222e+03
16,10,2,4.998956e+03
16,10,3,4.998956e+03
16,10,5,4.998956e+03
16,10,10,9.835723e+02
16,10,20,9.835723e+02
16,10,30,7.881563e+02
16,10,40,7.874978e+02
16,10,50,2.234060e+02
16,10,60,2.234060e+02
16,10,70,2.234060e+02
16,10,80,2.234060e+02
16,10,90,2.234060e+02
16,10,100,2.234060e+02
16,10,1,8.367124e+02
16,10,2,8.270376e+02
16,10,3,8.216593e+02
16,10,5,8.117908e+02
16,10,10,7.974810e+02
16,10,20,7.921077e+02
16,10,30,7.921077e+02
16,10,40,5.667310e+02
16,10,50,5.667310e+02
16,10,60,5.667310e+02
16,10,70,5.667310e+02
16,10,80,5.667310e+02
16,10,90,5.667310e+02
16,10,100,5.667310e+02
16,10,1,1.504736e+03
16,10,2,1.230578e+03
16,10,3,1.160800e+03
16,10,5,1.101816e+03
16,10,10,1.101816e+03
16,10,20,1.101672e+03
16,10,30,1.099345e+03
16,10,40,9.066099e+02
16,10,50,8.887848e+02
16,10,60,3.030183e+02
16,10,70,3.030183e+02
16,10,80,3.030183e+02
16,10,90,3.030183e+02
16,10,100,3.030183e+02
16,10,1,7.014376e+02
16,10,2,6.861111e+02
16,10,3,6.831516e+02
16,10,5,6.785451e+02
16,10,10,6.747711e+02
16,10,20,6.747711e+02
16,10,30,6.747711e+02
16,10,40,6.747711e+02
16,10,50,6.747711e+02
16,10,60,6.747711e+02
16,10,70,6.747711e+02
16,10,80,6.747711e+02
16,10,90,6.747711e+02
16,10,100,3.917415e+02
16,10,1,9.446270e+02
16,10,2,9.382200e+02
16,10,3,9.338831e+02
16,10,5,9.239438e+02
16,10,10,8.812815e+02
16,10,20,8.632186e+02
16,10,30,8.632186e+02
16,10,40,3.947298e+02
16,10,50,3.947298e+02
16,10,60,3.081605e+02
16,10,70,3.081605e+02
16,10,80,3.081605e+02
16,10,90,3.081605e+02
16,10,100,3.081605e+02
16,10,1,1.345722e+03
16,10,2,1.093492e+03
16,10,3,1.027185e+03
16,10,5,1.022571e+03
16,10,10,1.022571e+03
16,10,20,9.648936e+02
16,10,30,9.523251e+02
16,10,40,9.523251e+02
16,10,50,9.523251e+02
16,10,60,8.595736e+02
16,10,70,8.595736e+02
16,10,80,8.595736e+02
16,10,90,8.595736e+02
16,10,100,3.775840e+02
16,10,1,1.353322e+04
16,10,2,1.084550e+04
16,10,3,1.084550e+04
16,10,5,1.084550e+04
16,10,10,4.066899e+02
16,10,20,3.396775e+02
16,10,30,3.396775e+02
16,10,40,3.396775e+02
16,10,50,3.396775e+02
16,10,60,3.396775e+02
16,10,70,3.396775e+02
16,10,80,3.396775e+02
16,10,90,3.396775e+02
16,10,100,3.396775e+02
16,10,1,1.407405e+03
16,10,2,1.228974e+03
16,10,3,1.111907e+03
16,10,5,1.062503e+03
16,10,10,1.033748e+03
16,10,20,1.033748e+03
16,10,30,5.849903e+02
16,10,40,5.849903e+02
16,10,50,5.849903e+02
16,10,60,4.023458e+02
16,10,70,3.187244e+02
16,10,80,3.187244e+02
16,10,90,3.187244e+02
16,10,100,3.187244e+02
16,10,1,1.073684e+03
16,10,2,9.276471e+02
16,10,3,8.780746e+02
16,10,5,8.631758e+02
16,10,10,8.631758e+02
16,10,20,7.170908e+02
16,10,30,7.154195e+02
16,10,40,7.154195e+02
16,10,50,7.154195e+02
16,10,60,7.154195e+02
16,10,70,7.154195e+02
16,10,80,7.154195e+02
16,10,90,4.575001e+02
16,10,100,4.496177e+02
16,10,1,3.602404e+03
16,10,2,2.688380e+03
16,10,3,2.688380e+03
16,10,5,2.688380e+03
16,10,10,5.076774e+02
16,10,20,5.068362e+02
16,10,30,5.068362e+02
16,10,40,5.068362e+02
16,10,50,5.068362e+02
16,10,60,5.068362e+02
16,10,70,1.855001e+02
16,10,80,1.798810e+02
16,10,90,1.776072e+02
16,10,100,1.776072e+02
