funcid,dim,milestone,error
26,10,1,3.608365e+03
26,10,2,3.596788e+03
26,10,3,2.486433e+03
26,10,5,1.913050e+03
26,10,10,1.913050e+03
26,10,20,1.913050e+03
26,10,30,7.437228e+02
26,10,40,7.437228e+02
26,10,50,7.437228e+02
26,10,60,7.437228e+02
26,10,70,7.437228e+02
26,10,80,7.437228e+02
26,10,90,7.437228e+02
26,10,100,7.437228e+02
26,10,1,3.475587e+03
26,10,2,3.458652e+03
26,10,3,3.333800e+03
26,10,5,3.322972e+03
26,10,10,3.099347e+03
26,10,20,2.536283e+03
26,10,30,2.536283e+03
26,10,40,2.536283e+03
26,10,50,2.536283e+03
26,10,60,2.536283e+03
26,10,70,2.536283e+03
26,10,80,1.761460e+03
26,10,90,1.103537e+03
26,10,100,1.103537e+03
26,10,1,2.024251e+03
26,10,2,2.006009e+03
26,10,3,1.998989e+03
26,10,5,1.989545e+03
26,10,10,1.988810e+03
26,10,20,1.988810e+03
26,10,30,1.988810e+03
26,10,40,1.988810e+03
26,10,50,1.988810e+03
26,10,60,1.988810e+03
26,10,70,1.988810e+03
26,10,80,1.257892e+03
26,10,90,1.257892e+03
26,10,100,1.257892e+03
26,10,1,2.812658e+03
26,10,2,2.764248e+03
26,10,3,2.762575e+03
26,10,5,2.760566e+03
26,10,10,2.760158e+03
26,10,20,2.760158e+03
26,10,30,2.760158e+03
26,10,40,2.760158e+03
26,10,50,1.753841e+03
26,10,60,1.753841e+03
26,10,70,1.753841e+03
26,10,80,1.087332e+03
26,10,90,1.087332e+03
26,10,100,1.087332e+03
26,10,1,2.600842e+03
26,10,2,2.556916e+03
26,10,3,2.378636e+03
26,10,5,2.371881e+03
26,10,10,2.365925e+03
26,10,20,1.948259e+03
26,10,30,9.819297e+02
26,10,40,9.818665e+02
26,10,50,9.818665e+02
26,10,60,9.818665e+02
26,10,70,9.818665e+02
26,10,80,9.818665e+02
26,10,90,9.818665e+02
26,10,100,9.818665e+02
26,10,1,2.586957e+03
26,10,2,2.581174e+03
26,10,3,2.579555e+03
26,10,5,2.578427e+03
26,10,10,2.578236e+03
26,10,20,2.578236e+03
26,10,30,1.918759e+03
26,10,40,1.918759e+03
26,10,50,1.465257e+03
26,10,60,1.465257e+03
26,10,70,1.465257e+03
26,10,80,1.465257e+03
26,10,90,1.465257e+03
26,10,100,1.465257e+03
26,10,1,3.575654e+03
26,10,2,3.574523e+03
26,10,3,3.574139e+03
26,10,5,3.573807e+03
26,10,10,2.135099e+03
26,10,20,2.135036e+03
26,10,30,2.135036e+03
26,10,40,2.135036e+03
26,10,50,2.135036e+03
26,10,60,2.135036e+03
26,10,70,2.135036e+03
26,10,80,1.869466e+03
26,10,90,1.869466e+03
26,10,100,1.869466e+03
26,10,1,4.068421e+03
26,10,2,4.054559e+03
26,10,3,4.054559e+03
26,10,5,2.698516e+03
26,10,10,2.675855e+03
26,10,20,2.646720e+03
26,10,30,2.646720e+03
26,10,40,2.646720e+03
26,10,50,2.312495e+03
26,10,60,2.303628e+03
26,10,70,1.899533e+03
26,10,80,1.899320e+03
26,10,90,1.899320e+03
26,10,100,1.899320e+03
26,10,1,4.728145e+03
26,10,2,2.598213e+03
26,10,3,2.586914e+03
26,10,5,2.585655e+03
26,10,10,2.515560e+03
26,10,20,2.108148e+03
26,10,30,2.108148e+03
26,10,40,2.108148e+03
26,10,50,2.108148e+03
26,10,60,1.934401e+03
26,10,70,1.934401e+03
26,10,80,1.934401e+03
26,10,90,1.893568e+03
26,10,100,1.893568e+03
26,10,1,2.463818e+03
26,10,2,2.443726e+03
26,10,3,2.432396e+03
26,10,5,2.417361e+03
26,10,10,2.416910e+03
26,10,20,2.416910e+03
26,10,30,1.692495e+03
26,10,40,1.670223e+03
26,10,50,1.670223e+03
26,10,60,1.670223e+03
26,10,70,1.670223e+03
26,10,80,1.670223e+03
26,10,90,1.670223e+03
26,10,100,1.670223e+03
