funcid,dim,milestone,error
26,10,1,2.517845e+03
26,10,2,2.507819e+03
26,10,3,2.507017e+03
26,10,5,2.507017e+03
26,10,10,2.507017e+03
26,10,20,2.507017e+03
26,10,30,2.507017e+03
26,10,40,1.589693e+03
26,10,50,2.291797e+02
26,10,60,2.291797e+02
26,10,70,2.291797e+02
26,10,80,2.291797e+02
26,10,90,2.291797e+02
26,10,100,2.291797e+02
26,10,1,3.027449e+03
26,10,2,3.024794e+03
26,10,3,3.024794e+03
26,10,5,3.024794e+03
26,10,10,2.816399e+03
26,10,20,2.815017e+03
26,10,30,2.815017e+03
26,10,40,2.334596e+03
26,10,50,2.334596e+03
26,10,60,7.826265e+02
26,10,70,7.826265e+02
26,10,80,7.826265e+02
26,10,90,7.826265e+02
26,10,100,7.826265e+02
26,10,1,1.996884e+03
26,10,2,1.973553e+03
26,10,3,1.972250e+03
26,10,5,1.967749e+03
26,10,10,1.967749e+03
26,10,20,1.967749e+03
26,10,30,7.122431e+02
26,10,40,7.122431e+02
26,10,50,7.122431e+02
26,10,60,7.122431e+02
26,10,70,4.925850e+02
26,10,80,4.925845e+02
26,10,90,4.925845e+02
26,10,100,4.925845e+02
26,10,1,2.504642e+03
26,10,2,2.493000e+03
26,10,3,2.493000e+03
26,10,5,2.493000e+03
26,10,10,2.493000e+03
26,10,20,5.671519e+02
26,10,30,5.671519e+02
26,10,40,5.671519e+02
26,10,50,5.671519e+02
26,10,60,5.671519e+02
26,10,70,5.671519e+02
26,10,80,5.671519e+02
26,10,90,5.671519e+02
26,10,100,5.671519e+02
26,10,1,2.259798e+03
26,10,2,2.235251e+03
26,10,3,2.231320e+03
26,10,5,2.231320e+03
26,10,10,2.231320e+03
26,10,20,2.231320e+03
26,10,30,2.036504e+03
26,10,40,1.946144e+03
26,10,50,4.676409e+02
26,10,60,4.676409e+02
26,10,70,4.676409e+02
26,10,80,4.676409e+02
26,10,90,4.676409e+02
26,10,100,4.676409e+02
26,10,1,2.130542e+03
26,10,2,2.047212e+03
26,10,3,2.047212e+03
26,10,5,2.047212e+03
26,10,10,2.047212e+03
26,10,20,7.770586e+02
26,10,30,7.769803e+02
26,10,40,7.769803e+02
26,10,50,7.769803e+02
26,10,60,7.769803e+02
26,10,70,7.769803e+02
26,10,80,7.769803e+02
26,10,90,7.769803e+02
26,10,100,7.769803e+02
26,10,1,3.570336e+03
26,10,2,3.569087e+03
26,10,3,3.567477e+03
26,10,5,3.566241e+03
26,10,10,3.566241e+03
26,10,20,2.483666e+03
26,10,30,2.466957e+03
26,10,40,2.466957e+03
26,10,50,2.466957e+03
26,10,60,2.466957e+03
26,10,70,2.283991e+03
26,10,80,2.283991e+03
26,10,90,2.283991e+03
26,10,100,2.283991e+03
26,10,1,3.472732e+03
26,10,2,3.471359e+03
26,10,3,3.471106e+03
26,10,5,3.471106e+03
26,10,10,3.467280e+03
26,10,20,3.467280e+03
26,10,30,3.467280e+03
26,10,40,1.759814e+03
26,10,50,1.757376e+03
26,10,60,1.757376e+03
26,10,70,1.757376e+03
26,10,80,1.757376e+03
26,10,90,1.757376e+03
26,10,100,1.757376e+03
26,10,1,2.355253e+03
26,10,2,2.150652e+03
26,10,3,2.150652e+03
26,10,5,2.150652e+03
26,10,10,2.000562e+03
26,10,20,1.999654e+03
26,10,30,8.694086e+02
26,10,40,8.694086e+02
26,10,50,8.694086e+02
26,10,60,8.694086e+02
26,10,70,8.694086e+02
26,10,80,8.694086e+02
26,10,90,8.694086e+02
26,10,100,8.694086e+02
26,10,1,2.424217e+03
26,10,2,2.387572e+03
26,10,3,2.381740e+03
26,10,5,2.381543e+03
26,10,10,2.381250e+03
26,10,20,2.381250e+03
26,10,30,2.230444e+03
26,10,40,2.230444e+03
26,10,50,2.230444e+03
26,10,60,2.230444e+03
26,10,70,1.839307e+03
26,10,80,1.839307e+03
26,10,90,1.839307e+03
26,10,100,1.839307e+03
