funcid,dim,milestone,error
14,30,1,3.704036e+08
14,30,2,3.704036e+08
14,30,3,2.288185e+05
14,30,5,1.569257e+05
14,30,10,1.421039e+05
14,30,20,1.131680e+05
14,30,30,1.131680e+05
14,30,40,1.131680e+05
14,30,50,1.131680e+05
14,30,60,1.131680e+05
14,30,70,1.497790e+03
14,30,80,1.497790e+03
14,30,90,1.497790e+03
14,30,100,1.497790e+03
14,30,1,1.114481e+09
14,30,2,1.114481e+09
14,30,3,3.261031e+07
14,30,5,3.182260e+07
14,30,10,3.182260e+07
14,30,20,1.249540e+04
14,30,30,1.249540e+04
14,30,40,1.249540e+04
14,30,50,1.249540e+04
14,30,60,1.249540e+04
14,30,70,1.249540e+04
14,30,80,1.249540e+04
14,30,90,1.249540e+04
14,30,100,1.249540e+04
14,30,1,4.870713e+08
14,30,2,4.870713e+08
14,30,3,8.064166e+05
14,30,5,4.333352e+05
14,30,10,4.190818e+05
14,30,20,4.190818e+05
14,30,30,4.190818e+05
14,30,40,4.190818e+05
14,30,50,4.190818e+05
14,30,60,1.016653e+05
14,30,70,1.016653e+05
14,30,80,1.016653e+05
14,30,90,1.016653e+05
14,30,100,1.016653e+05
14,30,1,2.469795e+09
14,30,2,2.469795e+09
14,30,3,3.479607e+07
14,30,5,3.479607e+07
14,30,10,7.813943e+05
14,30,20,7.813943e+05
14,30,30,2.133938e+04
14,30,40,2.133938e+04
14,30,50,2.133938e+04
14,30,60,1.107463e+04
14,30,70,1.098425e+04
14,30,80,1.098425e+04
14,30,90,1.098425e+04
14,30,100,1.098425e+04
14,30,1,1.286973e+07
14,30,2,1.286973e+07
14,30,3,1.286973e+07
14,30,5,5.696604e+04
14,30,10,3.339177e+04
14,30,20,2.785227e+04
14,30,30,2.785227e+04
14,30,40,2.785227e+04
14,30,50,2.785227e+04
14,30,60,2.785227e+04
14,30,70,2.785227e+04
14,30,80,2.785227e+04
14,30,90,2.785227e+04
14,30,100,2.785227e+04
14,30,1,9.422847e+08
14,30,2,9.422847e+08
14,30,3,4.739087e+04
14,30,5,3.438503e+04
14,30,10,3.247864e+04
14,30,20,3.142569e+04
14,30,30,3.142569e+04
14,30,40,1.539848e+03
14,30,50,1.511799e+03
14,30,60,1.511799e+03
14,30,70,1.511799e+03
14,30,80,1.511799e+03
14,30,90,1.511799e+03
14,30,100,1.511799e+03
14,30,1,1.958988e+09
14,30,2,9.250676e+08
14,30,3,1.305334e+08
14,30,5,3.092491e+06
14,30,10,2.276586e+06
14,30,20,3.293910e+05
14,30,30,1.420085e+05
14,30,40,6.592394e+04
14,30,50,6.471922e+04
14,30,60,6.471922e+04
14,30,70,6.471922e+04
14,30,80,6.471922e+04
14,30,90,6.471922e+04
14,30,100,6.471922e+04
14,30,1,1.034460e+09
14,30,2,1.034460e+09
14,30,3,5.936032e+07
14,30,5,1.263316e+05
14,30,10,1.263316e+05
14,30,20,1.263316e+05
14,30,30,1.263316e+05
14,30,40,1.263316e+05
14,30,50,1.263316e+05
14,30,60,1.263316e+05
14,30,70,1.263316e+05
14,30,80,1.263316e+05
14,30,90,1.263316e+05
14,30,100,1.263316e+05
14,30,1,3.248630e+06
14,30,2,3.171031e+06
14,30,3,3.171031e+06
14,30,5,3.171031e+06
14,30,10,3.171031e+06
14,30,20,3.171031e+06
14,30,30,2.158825e+04
14,30,40,2.158825e+04
14,30,50,2.158825e+04
14,30,60,2.158825e+04
14,30,70,1.268676e+04
14,30,80,9.727659e+03
14,30,90,9.727659e+03
14,30,100,9.727659e+03
14,30,1,2.691188e+08
14,30,2,2.691188e+08
14,30,3,2.550301e+06
14,30,5,2.380992e+06
14,30,10,2.380992e+06
14,30,20,2.380992e+06
14,30,30,1.527350e+03
14,30,40,1.527350e+03
14,30,50,1.527350e+03
14,30,60,1.527350e+03
14,30,70,1.527350e+03
14,30,80,1.527350e+03
14,30,90,1.527350e+03
14,30,100,1.527350e+03
