funcid,dim,milestone,error
14,30,1,3.256864e+08
14,30,2,3.256864e+08
14,30,3,3.256864e+08
14,30,5,2.407674e+05
14,30,10,2.407674e+05
14,30,20,2.407674e+05
14,30,30,2.407674e+05
14,30,40,2.407674e+05
14,30,50,2.407674e+05
14,30,60,1.660556e+05
14,30,70,1.458956e+05
14,30,80,1.458956e+05
14,30,90,1.128767e+05
14,30,100,1.085247e+05
14,30,1,2.548396e+09
14,30,2,4.625110e+08
14,30,3,1.636254e+08
14,30,5,1.636254e+08
14,30,10,4.047616e+06
14,30,20,4.047616e+06
14,30,30,6.313117e+05
14,30,40,6.313117e+05
14,30,50,6.313117e+05
14,30,60,6.313117e+05
14,30,70,6.313117e+05
14,30,80,6.313117e+05
14,30,90,6.313117e+05
14,30,100,6.313117e+05
14,30,1,3.735243e+06
14,30,2,3.726268e+06
14,30,3,3.726268e+06
14,30,5,3.726268e+06
14,30,10,3.726268e+06
14,30,20,5.464450e+04
14,30,30,5.369316e+04
14,30,40,5.369316e+04
14,30,50,5.369316e+04
14,30,60,5.369316e+04
14,30,70,5.369316e+04
14,30,80,5.369316e+04
14,30,90,5.369316e+04
14,30,100,5.369316e+04
14,30,1,8.553400e+08
14,30,2,2.715349e+08
14,30,3,4.108938e+06
14,30,5,4.108938e+06
14,30,10,4.108938e+06
14,30,20,7.277630e+05
14,30,30,7.277630e+05
14,30,40,7.277630e+05
14,30,50,7.277630e+05
14,30,60,4.387720e+05
14,30,70,4.387720e+05
14,30,80,4.387720e+05
14,30,90,4.387720e+05
14,30,100,4.387720e+05
14,30,1,2.942399e+07
14,30,2,2.942399e+07
14,30,3,2.942399e+07
14,30,5,6.453271e+06
14,30,10,6.444068e+06
14,30,20,5.475481e+06
14,30,30,1.393497e+06
14,30,40,1.393497e+06
14,30,50,1.393497e+06
14,30,60,1.675919e+05
14,30,70,1.675919e+05
14,30,80,5.698547e+04
14,30,90,5.434337e+04
14,30,100,5.434337e+04
14,30,1,1.226010e+09
14,30,2,3.458380e+08
14,30,3,1.353895e+08
14,30,5,5.579577e+06
14,30,10,1.141081e+06
14,30,20,1.619245e+05
14,30,30,1.619245e+05
14,30,40,1.619245e+05
14,30,50,1.619245e+05
14,30,60,1.543182e+05
14,30,70,1.543182e+05
14,30,80,1.543182e+05
14,30,90,1.543182e+05
14,30,100,1.543182e+05
14,30,1,7.284937e+06
14,30,2,7.284937e+06
14,30,3,7.284937e+06
14,30,5,7.284937e+06
14,30,10,7.284937e+06
14,30,20,7.284937e+06
14,30,30,7.284937e+06
14,30,40,2.126713e+05
14,30,50,2.126713e+05
14,30,60,2.126713e+05
14,30,70,2.126713e+05
14,30,80,2.126713e+05
14,30,90,2.126713e+05
14,30,100,2.126713e+05
14,30,1,6.666324e+08
14,30,2,4.786660e+08
14,30,3,4.786660e+08
14,30,5,4.786660e+08
14,30,10,2.415605e+06
14,30,20,7.439364e+05
14,30,30,7.439364e+05
14,30,40,7.439364e+05
14,30,50,7.439364e+05
14,30,60,7.439364e+05
14,30,70,7.439364e+05
14,30,80,7.439364e+05
14,30,90,7.439364e+05
14,30,100,4.574451e+05
14,30,1,4.727696e+07
14,30,2,4.727696e+07
14,30,3,4.727696e+07
14,30,5,4.727696e+07
14,30,10,8.476919e+04
14,30,20,8.009699e+04
14,30,30,5.235412e+04
14,30,40,5.207659e+04
14,30,50,5.207659e+04
14,30,60,5.207659e+04
14,30,70,5.207659e+04
14,30,80,5.207659e+04
14,30,90,5.207659e+04
14,30,100,5.207659e+04
14,30,1,8.978552e+08
14,30,2,2.347735e+07
14,30,3,1.921363e+07
14,30,5,1.515995e+07
14,30,10,1.515995e+07
14,30,20,5.595054e+06
14,30,30,7.059722e+05
14,30,40,7.059722e+05
14,30,50,7.059722e+05
14,30,60,7.059722e+05
14,30,70,7.059722e+05
14,30,80,7.059722e+05
14,30,90,9.845681e+04
14,30,100,9.845681e+04
