funcid,dim,milestone,error
30,10,1,6.807036e+07
30,10,2,4.054909e+07
30,10,3,4.054909e+07
30,10,5,4.054909e+07
30,10,10,2.942371e+06
30,10,20,2.859657e+06
30,10,30,2.859657e+06
30,10,40,3.006069e+05
30,10,50,3.006069e+05
30,10,60,3.006069e+05
30,10,70,3.006069e+05
30,10,80,3.006069e+05
30,10,90,3.006069e+05
30,10,100,3.006069e+05
30,10,1,1.546548e+08
30,10,2,1.546548e+08
30,10,3,1.546548e+08
30,10,5,1.546548e+08
30,10,10,1.546548e+08
30,10,20,1.096399e+07
30,10,30,1.096399e+07
30,10,40,1.096399e+07
30,10,50,1.096399e+07
30,10,60,1.096399e+07
30,10,70,1.096399e+07
30,10,80,1.096399e+07
30,10,90,1.096399e+07
30,10,100,1.096399e+07
30,10,1,5.256592e+07
30,10,2,4.653013e+07
30,10,3,4.653013e+07
30,10,5,4.653013e+07
30,10,10,4.653013e+07
30,10,20,4.653013e+07
30,10,30,4.653013e+07
30,10,40,2.552904e+07
30,10,50,6.933388e+06
30,10,60,6.933388e+06
30,10,70,6.933388e+06
30,10,80,6.933388e+06
30,10,90,6.933388e+06
30,10,100,6.933388e+06
30,10,1,7.446841e+07
30,10,2,6.187981e+07
30,10,3,6.187981e+07
30,10,5,6.187981e+07
30,10,10,3.790594e+05
30,10,20,2.976676e+05
30,10,30,2.976676e+05
30,10,40,2.976676e+05
30,10,50,2.976676e+05
30,10,60,2.976676e+05
30,10,70,2.976676e+05
30,10,80,2.976676e+05
30,10,90,2.976676e+05
30,10,100,2.262028e+05
30,10,1,4.329441e+07
30,10,2,4.329441e+07
30,10,3,4.329441e+07
30,10,5,4.329441e+07
30,10,10,4.329441e+07
30,10,20,2.350029e+07
30,10,30,2.447289e+05
30,10,40,2.410554e+05
30,10,50,2.410554e+05
30,10,60,2.410554e+05
30,10,70,2.410554e+05
30,10,80,2.410554e+05
30,10,90,2.410554e+05
30,10,100,2.410554e+05
30,10,1,5.113606e+08
30,10,2,4.164503e+08
30,10,3,4.164503e+08
30,10,5,4.164503e+08
30,10,10,3.457931e+05
30,10,20,3.457931e+05
30,10,30,3.457931e+05
30,10,40,3.457931e+05
30,10,50,3.457931e+05
30,10,60,3.457931e+05
30,10,70,3.457931e+05
30,10,80,3.457931e+05
30,10,90,3.457931e+05
30,10,100,3.457931e+05
30,10,1,1.469497e+09
30,10,2,1.243173e+09
30,10,3,1.243173e+09
30,10,5,1.243173e+09
30,10,10,2.703510e+08
30,10,20,1.633867e+06
30,10,30,1.633867e+06
30,10,40,1.633867e+06
30,10,50,1.633867e+06
30,10,60,8.198887e+05
30,10,70,1.458496e+05
30,10,80,1.458496e+05
30,10,90,1.458496e+05
30,10,100,1.458496e+05
30,10,1,2.155092e+08
30,10,2,2.155092e+08
30,10,3,2.155092e+08
30,10,5,2.155092e+08
30,10,10,3.001304e+05
30,10,20,3.001304e+05
30,10,30,3.001304e+05
30,10,40,3.001304e+05
30,10,50,3.001304e+05
30,10,60,8.007636e+04
30,10,70,8.007636e+04
30,10,80,8.007636e+04
30,10,90,8.007636e+04
30,10,100,8.007636e+04
30,10,1,2.347566e+08
30,10,2,1.935956e+08
30,10,3,1.935956e+08
30,10,5,1.935956e+08
30,10,10,5.196520e+07
30,10,20,5.196520e+07
30,10,30,5.196520e+07
30,10,40,1.796676e+06
30,10,50,1.796676e+06
30,10,60,1.796676e+06
30,10,70,1.796676e+06
30,10,80,2.977060e+05
30,10,90,1.645355e+05
30,10,100,1.645355e+05
30,10,1,1.608435e+09
30,10,2,1.393636e+09
30,10,3,1.393636e+09
30,10,5,1.393636e+09
30,10,10,2.408180e+08
30,10,20,4.164679e+07
30,10,30,1.877380e+07
30,10,40,2.168905e+05
30,10,50,2.168905e+05
30,10,60,2.168905e+05
30,10,70,2.168905e+05
30,10,80,2.168905e+05
30,10,90,2.168905e+05
30,10,100,2.168905e+05
