funcid,dim,milestone,error
19,10,1,4.615599e+09
19,10,2,2.958808e+09
19,10,3,2.681148e+09
19,10,5,2.681148e+09
19,10,10,8.838871e+06
19,10,20,8.838871e+06
19,10,30,2.307680e+03
19,10,40,2.307680e+03
19,10,50,2.307680e+03
19,10,60,2.307680e+03
19,10,70,2.307680e+03
19,10,80,2.307680e+03
19,10,90,2.307680e+03
19,10,100,5.500180e+02
19,10,1,1.631553e+09
19,10,2,1.616055e+09
19,10,3,1.616055e+09
19,10,5,1.616055e+09
19,10,10,5.568633e+07
19,10,20,1.657146e+04
19,10,30,1.645867e+04
19,10,40,1.645867e+04
19,10,50,1.645867e+04
19,10,60,1.645867e+04
19,10,70,1.645867e+04
19,10,80,1.645867e+04
19,10,90,1.645867e+04
19,10,100,1.645867e+04
19,10,1,9.895676e+06
19,10,2,9.493422e+06
19,10,3,9.493422e+06
19,10,5,9.493422e+06
19,10,10,9.493422e+06
19,10,20,6.998262e+06
19,10,30,5.396668e+04
19,10,40,5.426350e+03
19,10,50,5.426350e+03
19,10,60,5.426350e+03
19,10,70,5.426350e+03
19,10,80,5.426350e+03
19,10,90,5.426350e+03
19,10,100,2.989489e+02
19,10,1,1.848112e+09
19,10,2,3.881542e+04
19,10,3,2.939932e+04
19,10,5,2.440187e+04
19,10,10,2.322412e+04
19,10,20,9.274598e+03
19,10,30,9.274598e+03
19,10,40,9.274598e+03
19,10,50,9.274598e+03
19,10,60,4.449501e+02
19,10,70,4.449501e+02
19,10,80,4.449501e+02
19,10,90,4.449501e+02
19,10,100,4.449501e+02
19,10,1,1.590739e+09
19,10,2,1.344959e+06
19,10,3,5.718708e+05
19,10,5,4.121812e+05
19,10,10,4.070355e+05
19,10,20,1.540992e+03
19,10,30,7.915758e+02
19,10,40,7.915758e+02
19,10,50,7.915758e+02
19,10,60,7.915758e+02
19,10,70,7.915758e+02
19,10,80,7.915758e+02
19,10,90,7.915758e+02
19,10,100,7.915758e+02
19,10,1,2.827098e+03
19,10,2,2.827098e+03
19,10,3,2.715266e+03
19,10,5,2.681288e+03
19,10,10,2.681288e+03
19,10,20,2.681288e+03
19,10,30,2.681288e+03
19,10,40,2.681288e+03
19,10,50,7.914126e+02
19,10,60,7.914126e+02
19,10,70,7.914126e+02
19,10,80,7.914126e+02
19,10,90,7.914126e+02
19,10,100,7.914126e+02
19,10,1,1.341413e+09
19,10,2,1.333187e+09
19,10,3,6.335599e+04
19,10,5,2.832947e+04
19,10,10,2.497491e+04
19,10,20,2.490086e+04
19,10,30,2.490086e+04
19,10,40,2.490086e+04
19,10,50,2.490086e+04
19,10,60,2.490086e+04
19,10,70,2.162860e+04
19,10,80,6.161617e+03
19,10,90,6.161617e+03
19,10,100,6.161617e+03
19,10,1,2.633118e+09
19,10,2,9.827084e+07
19,10,3,6.039155e+07
19,10,5,6.039155e+07
19,10,10,6.039155e+07
19,10,20,1.209885e+03
19,10,30,1.140243e+03
19,10,40,1.140243e+03
19,10,50,1.140243e+03
19,10,60,1.140243e+03
19,10,70,1.140243e+03
19,10,80,1.140243e+03
19,10,90,1.140243e+03
19,10,100,1.140243e+03
19,10,1,6.371042e+10
19,10,2,2.834907e+04
19,10,3,2.768377e+04
19,10,5,2.754909e+04
19,10,10,2.500427e+04
19,10,20,1.767272e+04
19,10,30,1.767272e+04
19,10,40,1.767272e+04
19,10,50,1.767272e+04
19,10,60,1.101577e+02
19,10,70,1.092641e+02
19,10,80,1.092641e+02
19,10,90,1.092641e+02
19,10,100,1.092641e+02
19,10,1,1.871840e+10
19,10,2,1.866901e+10
19,10,3,1.866901e+10
19,10,5,1.028165e+09
19,10,10,8.837036e+05
19,10,20,1.055013e+04
19,10,30,1.047831e+04
19,10,40,1.047831e+04
19,10,50,1.047831e+04
19,10,60,1.047831e+04
19,10,70,1.047831e+04
19,10,80,1.047831e+04
19,10,90,1.047831e+04
19,10,100,1.047831e+04
