funcid,dim,milestone,error
19,10,1,2.351882e+08
19,10,2,1.633630e+08
19,10,3,1.633630e+08
19,10,5,1.633630e+08
19,10,10,1.432921e+04
19,10,20,1.432921e+04
19,10,30,1.432921e+04
19,10,40,1.432921e+04
19,10,50,1.041859e+03
19,10,60,1.041859e+03
19,10,70,1.041859e+03
19,10,80,1.041859e+03
19,10,90,1.041859e+03
19,10,100,9.272780e+02
19,10,1,1.880150e+05
19,10,2,1.086245e+05
19,10,3,6.811265e+04
19,10,5,5.922358e+04
19,10,10,5.922358e+04
19,10,20,5.922358e+04
19,10,30,2.268023e+04
19,10,40,2.268023e+04
19,10,50,3.228412e+03
19,10,60,3.228412e+03
19,10,70,3.228412e+03
19,10,80,3.228412e+03
19,10,90,3.228412e+03
19,10,100,3.228412e+03
19,10,1,1.742880e+05
19,10,2,2.969860e+04
19,10,3,1.726418e+04
19,10,5,1.405844e+04
19,10,10,1.405844e+04
19,10,20,1.405844e+04
19,10,30,1.405844e+04
19,10,40,1.271774e+04
19,10,50,1.271774e+04
19,10,60,1.271774e+04
19,10,70,1.271774e+04
19,10,80,1.271774e+04
19,10,90,1.271774e+04
19,10,100,1.271774e+04
19,10,1,8.240899e+04
19,10,2,6.325519e+04
19,10,3,5.419370e+04
19,10,5,5.343643e+04
19,10,10,5.340852e+04
19,10,20,5.340852e+04
19,10,30,5.340852e+04
19,10,40,1.235007e+03
19,10,50,1.164561e+03
19,10,60,1.164561e+03
19,10,70,1.164561e+03
19,10,80,1.164561e+03
19,10,90,1.164561e+03
19,10,100,1.164561e+03
19,10,1,8.080493e+04
19,10,2,3.690215e+04
19,10,3,2.281673e+04
19,10,5,2.281673e+04
19,10,10,2.281673e+04
19,10,20,2.281673e+04
19,10,30,2.281673e+04
19,10,40,2.281673e+04
19,10,50,2.281673e+04
19,10,60,8.611541e+03
19,10,70,8.511952e+03
19,10,80,8.511952e+03
19,10,90,8.511952e+03
19,10,100,8.511952e+03
19,10,1,2.333925e+03
19,10,2,1.920043e+03
19,10,3,1.622409e+03
19,10,5,1.406484e+03
19,10,10,1.406484e+03
19,10,20,1.406484e+03
19,10,30,1.406484e+03
19,10,40,1.406484e+03
19,10,50,1.406484e+03
19,10,60,7.298314e+02
19,10,70,6.078574e+02
19,10,80,5.180320e+02
19,10,90,5.180320e+02
19,10,100,5.180320e+02
19,10,1,3.072315e+02
19,10,2,2.397774e+02
19,10,3,2.388894e+02
19,10,5,1.710329e+02
19,10,10,1.657171e+02
19,10,20,1.448937e+02
19,10,30,1.448937e+02
19,10,40,1.448937e+02
19,10,50,1.448937e+02
19,10,60,1.448937e+02
19,10,70,1.448937e+02
19,10,80,1.448937e+02
19,10,90,1.448937e+02
19,10,100,1.448937e+02
19,10,1,1.469268e+08
19,10,2,1.469268e+08
19,10,3,1.469268e+08
19,10,5,1.469268e+08
19,10,10,1.301858e+04
19,10,20,8.705499e+03
19,10,30,8.705499e+03
19,10,40,8.705499e+03
19,10,50,8.705499e+03
19,10,60,8.705499e+03
19,10,70,8.705499e+03
19,10,80,8.705499e+03
19,10,90,8.705499e+03
19,10,100,8.705499e+03
19,10,1,3.036961e+10
19,10,2,2.770336e+10
19,10,3,2.770336e+10
19,10,5,2.770336e+10
19,10,10,1.352230e+03
19,10,20,1.190760e+03
19,10,30,1.190760e+03
19,10,40,1.190760e+03
19,10,50,1.190760e+03
19,10,60,1.190760e+03
19,10,70,1.190760e+03
19,10,80,1.190760e+03
19,10,90,1.190760e+03
19,10,100,1.190760e+03
19,10,1,5.351590e+09
19,10,2,5.351590e+09
19,10,3,5.351590e+09
19,10,5,8.085505e+03
19,10,10,3.055479e+03
19,10,20,3.053370e+03
19,10,30,3.053370e+03
19,10,40,3.053370e+03
19,10,50,3.053370e+03
19,10,60,3.053370e+03
19,10,70,3.053370e+03
19,10,80,3.053370e+03
19,10,90,3.053370e+03
19,10,100,3.053370e+03
