funcid,dim,milestone,error
5,10,1,5.074946e+02
5,10,2,5.074085e+02
5,10,3,5.073161e+02
5,10,5,5.072822e+02
5,10,10,2.318370e+02
5,10,20,1.472581e+02
5,10,30,1.472581e+02
5,10,40,1.472581e+02
5,10,50,1.472581e+02
5,10,60,1.472581e+02
5,10,70,1.472581e+02
5,10,80,1.263656e+02
5,10,90,1.263656e+02
5,10,100,5.099143e+01
5,10,1,2.312990e+02
5,10,2,2.311531e+02
5,10,3,2.310996e+02
5,10,5,2.310833e+02
5,10,10,2.310787e+02
5,10,20,5.681372e+01
5,10,30,5.671868e+01
5,10,40,5.671868e+01
5,10,50,5.671868e+01
5,10,60,5.671868e+01
5,10,70,5.671868e+01
5,10,80,5.671868e+01
5,10,90,5.671868e+01
5,10,100,4.288548e+01
5,10,1,2.290629e+02
5,10,2,2.289433e+02
5,10,3,2.288896e+02
5,10,5,2.288469e+02
5,10,10,2.288446e+02
5,10,20,9.153994e+01
5,10,30,9.153994e+01
5,10,40,9.153994e+01
5,10,50,9.153994e+01
5,10,60,9.153994e+01
5,10,70,9.153994e+01
5,10,80,6.468319e+01
5,10,90,6.468106e+01
5,10,100,6.468106e+01
5,10,1,1.216194e+02
5,10,2,1.214977e+02
5,10,3,1.214153e+02
5,10,5,1.213905e+02
5,10,10,1.213901e+02
5,10,20,1.155320e+02
5,10,30,1.154256e+02
5,10,40,1.154256e+02
5,10,50,1.084589e+02
5,10,60,1.084589e+02
5,10,70,1.084589e+02
5,10,80,1.084589e+02
5,10,90,8.159585e+01
5,10,100,8.159585e+01
5,10,1,1.097455e+02
5,10,2,1.095186e+02
5,10,3,1.094812e+02
5,10,5,1.094513e+02
5,10,10,1.094489e+02
5,10,20,1.094489e+02
5,10,30,1.094489e+02
5,10,40,1.094489e+02
5,10,50,1.094489e+02
5,10,60,1.094489e+02
5,10,70,1.094489e+02
5,10,80,6.047155e+01
5,10,90,6.042639e+01
5,10,100,6.042639e+01
5,10,1,2.528941e+02
5,10,2,2.528631e+02
5,10,3,2.527609e+02
5,10,5,2.527178e+02
5,10,10,2.527176e+02
5,10,20,2.527176e+02
5,10,30,2.407802e+02
5,10,40,2.407802e+02
5,10,50,2.407802e+02
5,10,60,2.407802e+02
5,10,70,2.407802e+02
5,10,80,2.407802e+02
5,10,90,5.260545e+01
5,10,100,3.910528e+01
5,10,1,2.171446e+02
5,10,2,2.170310e+02
5,10,3,2.169794e+02
5,10,5,2.169622e+02
5,10,10,8.406233e+01
5,10,20,8.405741e+01
5,10,30,8.405741e+01
5,10,40,8.405741e+01
5,10,50,8.405741e+01
5,10,60,8.405741e+01
5,10,70,8.405741e+01
5,10,80,8.405741e+01
5,10,90,8.405741e+01
5,10,100,8.405741e+01
5,10,1,3.773733e+02
5,10,2,3.772279e+02
5,10,3,3.771353e+02
5,10,5,3.770839e+02
5,10,10,2.378072e+02
5,10,20,1.645721e+02
5,10,30,1.644905e+02
5,10,40,1.452667e+02
5,10,50,1.452667e+02
5,10,60,1.452667e+02
5,10,70,1.452667e+02
5,10,80,1.452667e+02
5,10,90,1.452667e+02
5,10,100,1.097556e+02
5,10,1,2.787885e+02
5,10,2,2.786927e+02
5,10,3,2.786047e+02
5,10,5,2.785899e+02
5,10,10,1.612752e+02
5,10,20,1.403457e+02
5,10,30,1.044708e+02
5,10,40,1.044708e+02
5,10,50,8.858973e+01
5,10,60,8.856154e+01
5,10,70,8.856154e+01
5,10,80,8.856154e+01
5,10,90,5.783133e+01
5,10,100,5.783133e+01
5,10,1,2.180542e+02
5,10,2,2.179901e+02
5,10,3,2.179156e+02
5,10,5,2.178971e+02
5,10,10,2.178891e+02
5,10,20,2.178891e+02
5,10,30,1.701628e+02
5,10,40,1.701628e+02
5,10,50,1.054703e+02
5,10,60,1.054703e+02
5,10,70,1.054703e+02
5,10,80,1.014918e+02
5,10,90,1.014918e+02
5,10,100,1.014918e+02
