funcid,dim,milestone,error
5,10,1,5.072197e+02
5,10,2,5.070937e+02
5,10,3,5.070075e+02
5,10,5,5.068324e+02
5,10,10,5.068324e+02
5,10,20,5.068324e+02
5,10,30,5.068324e+02
5,10,40,5.068324e+02
5,10,50,5.068324e+02
5,10,60,5.068324e+02
5,10,70,5.068324e+02
5,10,80,4.153338e+02
5,10,90,3.487370e+02
5,10,100,3.485910e+02
5,10,1,2.305513e+02
5,10,2,2.298422e+02
5,10,3,2.298422e+02
5,10,5,2.296494e+02
5,10,10,2.296494e+02
5,10,20,2.295611e+02
5,10,30,1.010112e+02
5,10,40,1.006930e+02
5,10,50,1.006930e+02
5,10,60,1.006930e+02
5,10,70,1.006930e+02
5,10,80,1.006742e+02
5,10,90,1.006742e+02
5,10,100,1.006742e+02
5,10,1,2.292840e+02
5,10,2,2.292263e+02
5,10,3,2.292263e+02
5,10,5,2.292263e+02
5,10,10,2.291122e+02
5,10,20,2.291122e+02
5,10,30,2.290675e+02
5,10,40,2.290675e+02
5,10,50,2.290675e+02
5,10,60,2.290675e+02
5,10,70,2.290675e+02
5,10,80,1.813600e+02
5,10,90,1.813600e+02
5,10,100,1.812722e+02
5,10,1,1.219561e+02
5,10,2,1.216298e+02
5,10,3,1.216298e+02
5,10,5,1.216298e+02
5,10,10,1.216298e+02
5,10,20,1.216298e+02
5,10,30,1.216116e+02
5,10,40,1.216116e+02
5,10,50,1.216116e+02
5,10,60,1.216116e+02
5,10,70,1.216116e+02
5,10,80,1.216116e+02
5,10,90,1.216116e+02
5,10,100,1.216116e+02
5,10,1,1.101998e+02
5,10,2,1.099666e+02
5,10,3,1.099666e+02
5,10,5,1.098972e+02
5,10,10,1.097803e+02
5,10,20,1.097282e+02
5,10,30,1.096583e+02
5,10,40,1.096583e+02
5,10,50,1.096583e+02
5,10,60,1.096583e+02
5,10,70,1.096583e+02
5,10,80,1.096583e+02
5,10,90,1.096583e+02
5,10,100,1.096583e+02
5,10,1,2.532704e+02
5,10,2,2.530644e+02
5,10,3,2.530644e+02
5,10,5,2.529965e+02
5,10,10,2.529965e+02
5,10,20,2.529526e+02
5,10,30,2.529526e+02
5,10,40,2.529526e+02
5,10,50,2.529526e+02
5,10,60,2.529526e+02
5,10,70,2.528555e+02
5,10,80,1.477009e+02
5,10,90,1.476021e+02
5,10,100,1.123584e+02
5,10,1,2.156907e+02
5,10,2,2.143912e+02
5,10,3,2.143912e+02
5,10,5,2.141980e+02
5,10,10,2.139145e+02
5,10,20,8.498993e+01
5,10,30,8.489078e+01
5,10,40,8.489078e+01
5,10,50,8.482612e+01
5,10,60,8.482612e+01
5,10,70,8.480235e+01
5,10,80,8.480235e+01
5,10,90,8.480235e+01
5,10,100,8.480235e+01
5,10,1,3.775569e+02
5,10,2,3.775569e+02
5,10,3,3.775569e+02
5,10,5,3.775569e+02
5,10,10,3.775569e+02
5,10,20,3.773886e+02
5,10,30,3.773584e+02
5,10,40,3.773293e+02
5,10,50,3.772765e+02
5,10,60,3.772765e+02
5,10,70,3.772765e+02
5,10,80,1.995168e+02
5,10,90,1.992484e+02
5,10,100,1.207400e+02
5,10,1,2.792976e+02
5,10,2,2.790694e+02
5,10,3,2.790578e+02
5,10,5,2.790578e+02
5,10,10,2.790519e+02
5,10,20,2.788828e+02
5,10,30,2.788631e+02
5,10,40,2.788042e+02
5,10,50,2.788042e+02
5,10,60,2.788042e+02
5,10,70,2.788042e+02
5,10,80,2.788042e+02
5,10,90,2.641044e+02
5,10,100,2.640038e+02
5,10,1,2.185041e+02
5,10,2,2.184314e+02
5,10,3,2.184314e+02
5,10,5,2.182011e+02
5,10,10,2.181657e+02
5,10,20,2.181657e+02
5,10,30,2.181165e+02
5,10,40,2.180858e+02
5,10,50,2.180858e+02
5,10,60,2.180858e+02
5,10,70,2.180858e+02
5,10,80,2.180858e+02
5,10,90,2.033285e+02
5,10,100,2.033285e+02
