funcid,dim,milestone,error
9,10,1,5.406311e+03
9,10,2,5.406311e+03
9,10,3,5.406311e+03
9,10,5,5.320822e+03
9,10,10,5.320822e+03
9,10,20,1.726891e+03
9,10,30,1.538747e+03
9,10,40,1.538747e+03
9,10,50,1.538747e+03
9,10,60,1.538747e+03
9,10,70,1.538747e+03
9,10,80,1.392124e+03
9,10,90,1.392124e+03
9,10,100,1.236177e+03
9,10,1,4.239715e+03
9,10,2,3.688374e+03
9,10,3,3.688374e+03
9,10,5,3.688374e+03
9,10,10,3.688374e+03
9,10,20,2.782358e+03
9,10,30,2.740891e+03
9,10,40,2.740891e+03
9,10,50,2.740891e+03
9,10,60,2.740891e+03
9,10,70,2.335673e+03
9,10,80,2.277344e+03
9,10,90,2.277344e+03
9,10,100,1.725833e+03
9,10,1,1.767348e+03
9,10,2,1.767348e+03
9,10,3,1.632688e+03
9,10,5,1.590467e+03
9,10,10,1.590467e+03
9,10,20,1.590467e+03
9,10,30,1.590467e+03
9,10,40,1.590467e+03
9,10,50,1.590467e+03
9,10,60,1.590467e+03
9,10,70,1.590467e+03
9,10,80,1.590467e+03
9,10,90,1.590467e+03
9,10,100,1.590467e+03
9,10,1,5.007231e+03
9,10,2,4.607349e+03
9,10,3,4.607349e+03
9,10,5,4.607349e+03
9,10,10,4.607349e+03
9,10,20,4.176703e+03
9,10,30,2.918001e+03
9,10,40,2.687267e+03
9,10,50,2.687267e+03
9,10,60,2.687267e+03
9,10,70,2.687267e+03
9,10,80,2.135931e+03
9,10,90,2.049962e+03
9,10,100,2.049962e+03
9,10,1,2.958224e+03
9,10,2,2.958224e+03
9,10,3,2.958224e+03
9,10,5,2.837991e+03
9,10,10,2.710255e+03
9,10,20,2.710255e+03
9,10,30,2.710255e+03
9,10,40,2.710255e+03
9,10,50,2.710255e+03
9,10,60,2.710255e+03
9,10,70,2.710255e+03
9,10,80,2.345814e+03
9,10,90,2.345814e+03
9,10,100,2.258151e+03
9,10,1,6.104725e+03
9,10,2,6.104725e+03
9,10,3,6.104725e+03
9,10,5,5.607345e+03
9,10,10,5.521532e+03
9,10,20,5.521532e+03
9,10,30,3.894243e+03
9,10,40,2.836547e+03
9,10,50,2.536434e+03
9,10,60,2.536434e+03
9,10,70,2.336796e+03
9,10,80,2.336796e+03
9,10,90,1.759096e+03
9,10,100,1.759096e+03
9,10,1,1.190470e+04
9,10,2,1.107748e+04
9,10,3,1.101734e+04
9,10,5,1.054270e+04
9,10,10,1.054270e+04
9,10,20,4.603593e+03
9,10,30,4.386559e+03
9,10,40,4.386559e+03
9,10,50,3.489438e+03
9,10,60,3.252672e+03
9,10,70,2.008531e+03
9,10,80,1.905814e+03
9,10,90,1.905814e+03
9,10,100,1.341167e+03
9,10,1,3.922424e+03
9,10,2,3.735045e+03
9,10,3,3.735045e+03
9,10,5,3.735045e+03
9,10,10,3.498979e+03
9,10,20,3.498979e+03
9,10,30,3.498979e+03
9,10,40,2.221487e+03
9,10,50,1.163198e+03
9,10,60,1.163198e+03
9,10,70,1.163198e+03
9,10,80,1.163198e+03
9,10,90,1.163198e+03
9,10,100,1.105987e+03
9,10,1,7.445775e+03
9,10,2,7.207337e+03
9,10,3,7.111532e+03
9,10,5,7.111532e+03
9,10,10,7.111532e+03
9,10,20,7.111532e+03
9,10,30,5.086165e+03
9,10,40,5.086165e+03
9,10,50,3.324250e+03
9,10,60,2.851901e+03
9,10,70,1.795323e+03
9,10,80,1.748388e+03
9,10,90,1.748388e+03
9,10,100,1.748388e+03
9,10,1,6.178014e+03
9,10,2,5.500914e+03
9,10,3,5.500914e+03
9,10,5,5.500914e+03
9,10,10,5.500914e+03
9,10,20,2.588306e+03
9,10,30,2.375489e+03
9,10,40,2.271373e+03
9,10,50,2.271373e+03
9,10,60,1.354299e+03
9,10,70,1.349632e+03
9,10,80,1.349632e+03
9,10,90,1.349632e+03
9,10,100,1.349632e+03
