funcid,dim,milestone,error
11,10,1,2.916493e+09
11,10,2,6.656123e+04
11,10,3,6.472924e+04
11,10,5,1.302836e+03
11,10,10,1.256507e+03
11,10,20,1.256507e+03
11,10,30,1.256507e+03
11,10,40,1.256507e+03
11,10,50,1.256507e+03
11,10,60,1.256507e+03
11,10,70,1.256507e+03
11,10,80,1.256507e+03
11,10,90,1.256507e+03
11,10,100,1.256507e+03
11,10,1,1.128724e+08
11,10,2,2.253705e+04
11,10,3,1.860662e+04
11,10,5,1.393394e+04
11,10,10,1.393394e+04
11,10,20,1.393394e+04
11,10,30,3.085396e+03
11,10,40,3.085396e+03
11,10,50,3.085396e+03
11,10,60,1.590108e+03
11,10,70,1.590108e+03
11,10,80,1.590108e+03
11,10,90,1.590108e+03
11,10,100,7.534220e+02
11,10,1,2.308936e+09
11,10,2,3.087959e+05
11,10,3,2.861781e+05
11,10,5,2.861781e+05
11,10,10,3.794165e+04
11,10,20,2.954421e+03
11,10,30,2.954421e+03
11,10,40,2.954421e+03
11,10,50,2.349234e+03
11,10,60,2.349234e+03
11,10,70,2.349234e+03
11,10,80,1.289583e+03
11,10,90,1.289583e+03
11,10,100,1.289583e+03
11,10,1,4.751479e+04
11,10,2,4.737538e+04
11,10,3,4.737538e+04
11,10,5,4.737538e+04
11,10,10,2.678727e+04
11,10,20,2.678727e+04
11,10,30,1.560534e+04
11,10,40,1.560534e+04
11,10,50,6.106085e+03
11,10,60,6.106085e+03
11,10,70,6.106085e+03
11,10,80,5.207804e+03
11,10,90,1.029040e+03
11,10,100,1.029040e+03
11,10,1,5.457303e+08
11,10,2,5.431976e+08
11,10,3,5.431976e+08
11,10,5,9.090916e+07
11,10,10,1.431596e+04
11,10,20,7.899742e+03
11,10,30,1.142977e+03
11,10,40,1.807644e+02
11,10,50,5.748966e+01
11,10,60,5.748966e+01
11,10,70,5.748966e+01
11,10,80,5.748966e+01
11,10,90,5.748966e+01
11,10,100,5.748966e+01
11,10,1,6.230454e+05
11,10,2,5.931606e+05
11,10,3,5.931606e+05
11,10,5,1.996422e+04
11,10,10,1.990638e+04
11,10,20,2.994520e+02
11,10,30,2.939668e+02
11,10,40,2.939668e+02
11,10,50,2.939668e+02
11,10,60,2.939668e+02
11,10,70,2.939668e+02
11,10,80,2.939668e+02
11,10,90,2.939668e+02
11,10,100,2.939668e+02
11,10,1,2.313387e+07
11,10,2,1.245663e+05
11,10,3,1.209136e+05
11,10,5,6.960013e+03
11,10,10,6.894980e+03
11,10,20,6.894980e+03
11,10,30,1.629285e+03
11,10,40,1.629285e+03
11,10,50,1.629285e+03
11,10,60,1.629285e+03
11,10,70,1.629285e+03
11,10,80,1.629285e+03
11,10,90,1.629285e+03
11,10,100,1.629285e+03
11,10,1,2.352839e+07
11,10,2,2.302052e+07
11,10,3,1.303390e+05
11,10,5,4.013749e+03
11,10,10,4.013749e+03
11,10,20,4.013749e+03
11,10,30,3.067081e+02
11,10,40,2.781854e+02
11,10,50,2.781854e+02
11,10,60,2.781854e+02
11,10,70,2.781854e+02
11,10,80,2.781854e+02
11,10,90,2.781854e+02
11,10,100,2.781854e+02
11,10,1,1.396038e+05
11,10,2,1.391913e+05
11,10,3,1.391913e+05
11,10,5,1.391913e+05
11,10,10,1.181053e+05
11,10,20,8.940859e+03
11,10,30,2.270942e+03
11,10,40,2.270942e+03
11,10,50,2.270942e+03
11,10,60,8.467745e+02
11,10,70,8.467745e+02
11,10,80,8.467745e+02
11,10,90,8.467745e+02
11,10,100,8.467745e+02
11,10,1,4.433921e+04
11,10,2,1.937440e+03
11,10,3,1.786087e+03
11,10,5,1.786087e+03
11,10,10,1.036518e+03
11,10,20,1.036518e+03
11,10,30,1.036518e+03
11,10,40,9.891071e+02
11,10,50,9.873087e+02
11,10,60,9.873087e+02
11,10,70,9.873087e+02
11,10,80,9.873087e+02
11,10,90,9.873087e+02
11,10,100,5.457049e+02
