funcid,dim,milestone,error
11,10,1,1.627637e+08
11,10,2,1.174883e+08
11,10,3,1.174883e+08
11,10,5,1.174883e+08
11,10,10,1.000616e+02
11,10,20,1.000616e+02
11,10,30,1.000616e+02
11,10,40,1.000616e+02
11,10,50,1.000616e+02
11,10,60,1.000616e+02
11,10,70,1.000616e+02
11,10,80,1.000616e+02
11,10,90,1.000616e+02
11,10,100,1.000616e+02
11,10,1,1.398208e+04
11,10,2,1.167638e+04
11,10,3,1.167638e+04
11,10,5,1.167638e+04
11,10,10,1.076033e+04
11,10,20,1.076033e+04
11,10,30,1.347761e+03
11,10,40,1.152485e+02
11,10,50,9.559524e+01
11,10,60,9.553166e+01
11,10,70,9.534066e+01
11,10,80,9.534066e+01
11,10,90,9.534066e+01
11,10,100,9.534066e+01
11,10,1,1.409822e+08
11,10,2,9.632644e+07
11,10,3,9.632644e+07
11,10,5,9.632644e+07
11,10,10,1.899319e+04
11,10,20,5.142397e+02
11,10,30,5.142397e+02
11,10,40,5.142397e+02
11,10,50,1.440369e+02
11,10,60,1.028690e+02
11,10,70,1.028690e+02
11,10,80,1.028690e+02
11,10,90,1.028690e+02
11,10,100,1.028690e+02
11,10,1,6.408396e+03
11,10,2,4.718749e+03
11,10,3,4.718749e+03
11,10,5,4.718749e+03
11,10,10,4.718749e+03
11,10,20,4.718749e+03
11,10,30,1.355464e+02
11,10,40,1.284315e+02
11,10,50,1.231534e+02
11,10,60,1.231534e+02
11,10,70,1.231534e+02
11,10,80,1.231534e+02
11,10,90,1.231534e+02
11,10,100,1.231534e+02
11,10,1,3.418707e+06
11,10,2,1.480833e+06
11,10,3,1.480833e+06
11,10,5,1.480833e+06
11,10,10,9.678560e+02
11,10,20,1.205734e+02
11,10,30,1.198900e+02
11,10,40,1.198900e+02
11,10,50,1.198900e+02
11,10,60,1.198900e+02
11,10,70,1.198900e+02
11,10,80,1.198900e+02
11,10,90,1.198900e+02
11,10,100,1.198900e+02
11,10,1,1.344285e+04
11,10,2,1.035312e+04
11,10,3,1.035312e+04
11,10,5,1.035312e+04
11,10,10,3.113698e+02
11,10,20,3.113698e+02
11,10,30,3.113698e+02
11,10,40,3.113698e+02
11,10,50,3.113698e+02
11,10,60,4.264957e+01
11,10,70,4.264957e+01
11,10,80,4.264957e+01
11,10,90,4.264957e+01
11,10,100,4.264957e+01
11,10,1,1.518614e+03
11,10,2,1.069470e+03
11,10,3,1.069470e+03
11,10,5,1.069470e+03
11,10,10,1.069470e+03
11,10,20,1.069470e+03
11,10,30,1.069470e+03
11,10,40,1.069470e+03
11,10,50,1.069470e+03
11,10,60,1.069470e+03
11,10,70,1.180068e+02
11,10,80,1.180068e+02
11,10,90,1.180068e+02
11,10,100,1.180068e+02
11,10,1,2.563262e+04
11,10,2,2.267571e+04
11,10,3,2.267571e+04
11,10,5,2.267571e+04
11,10,10,4.295205e+02
11,10,20,9.318533e+01
11,10,30,9.318533e+01
11,10,40,9.318533e+01
11,10,50,9.318533e+01
11,10,60,9.318533e+01
11,10,70,9.318533e+01
11,10,80,9.318533e+01
11,10,90,9.318533e+01
11,10,100,9.318533e+01
11,10,1,4.078840e+04
11,10,2,3.578358e+04
11,10,3,3.578358e+04
11,10,5,3.578358e+04
11,10,10,7.478020e+01
11,10,20,7.102179e+01
11,10,30,7.102179e+01
11,10,40,7.102179e+01
11,10,50,7.102179e+01
11,10,60,7.102179e+01
11,10,70,7.102179e+01
11,10,80,7.102179e+01
11,10,90,7.102179e+01
11,10,100,7.102179e+01
11,10,1,5.575166e+03
11,10,2,3.759092e+03
11,10,3,3.759092e+03
11,10,5,3.759092e+03
11,10,10,3.759092e+03
11,10,20,3.759092e+03
11,10,30,3.759092e+03
11,10,40,2.356823e+02
11,10,50,2.265761e+02
11,10,60,2.265761e+02
11,10,70,2.265761e+02
11,10,80,1.202828e+02
11,10,90,1.202828e+02
11,10,100,1.202828e+02
