funcid,dim,milestone,error
25,30,1,7.058533e+03
25,30,2,7.058533e+03
25,30,3,7.058533e+03
25,30,5,7.058533e+03
25,30,10,7.058533e+03
25,30,20,2.873116e+03
25,30,30,2.873116e+03
25,30,40,2.873116e+03
25,30,50,2.873116e+03
25,30,60,2.873116e+03
25,30,70,2.873116e+03
25,30,80,2.873116e+03
25,30,90,2.873116e+03
25,30,100,2.873116e+03
25,30,1,9.274207e+03
25,30,2,9.274207e+03
25,30,3,9.274207e+03
25,30,5,9.274207e+03
25,30,10,2.962853e+03
25,30,20,2.962853e+03
25,30,30,2.962853e+03
25,30,40,2.962853e+03
25,30,50,2.962853e+03
25,30,60,2.962853e+03
25,30,70,2.962853e+03
25,30,80,2.962853e+03
25,30,90,2.962853e+03
25,30,100,2.962853e+03
25,30,1,1.169419e+04
25,30,2,1.169419e+04
25,30,3,3.972552e+03
25,30,5,3.972552e+03
25,30,10,3.972552e+03
25,30,20,3.972552e+03
25,30,30,3.972552e+03
25,30,40,3.972552e+03
25,30,50,3.972552e+03
25,30,60,3.972552e+03
25,30,70,3.972552e+03
25,30,80,3.972552e+03
25,30,90,3.972552e+03
25,30,100,3.972552e+03
25,30,1,3.171832e+04
25,30,2,2.481787e+04
25,30,3,1.005867e+04
25,30,5,1.005867e+04
25,30,10,3.635073e+03
25,30,20,3.635073e+03
25,30,30,3.635073e+03
25,30,40,3.635073e+03
25,30,50,3.635073e+03
25,30,60,3.635073e+03
25,30,70,3.635073e+03
25,30,80,3.635073e+03
25,30,90,3.635073e+03
25,30,100,3.635073e+03
25,30,1,1.276076e+04
25,30,2,1.276076e+04
25,30,3,1.276076e+04
25,30,5,4.870634e+03
25,30,10,4.870634e+03
25,30,20,4.870634e+03
25,30,30,4.870634e+03
25,30,40,4.870634e+03
25,30,50,4.870634e+03
25,30,60,4.870634e+03
25,30,70,4.870634e+03
25,30,80,4.870634e+03
25,30,90,4.870634e+03
25,30,100,4.870634e+03
25,30,1,2.071607e+04
25,30,2,2.071607e+04
25,30,3,4.123058e+03
25,30,5,4.123058e+03
25,30,10,4.123058e+03
25,30,20,4.123058e+03
25,30,30,4.123058e+03
25,30,40,4.123058e+03
25,30,50,4.123058e+03
25,30,60,1.693385e+03
25,30,70,1.693385e+03
25,30,80,1.693385e+03
25,30,90,1.693385e+03
25,30,100,1.693385e+03
25,30,1,1.720364e+04
25,30,2,1.720364e+04
25,30,3,8.298240e+03
25,30,5,8.026408e+03
25,30,10,7.649439e+03
25,30,20,7.649439e+03
25,30,30,2.362158e+03
25,30,40,2.362158e+03
25,30,50,2.362158e+03
25,30,60,2.362158e+03
25,30,70,2.362158e+03
25,30,80,2.362158e+03
25,30,90,2.362158e+03
25,30,100,2.362158e+03
25,30,1,1.487023e+04
25,30,2,1.487023e+04
25,30,3,1.487023e+04
25,30,5,6.321035e+03
25,30,10,6.321035e+03
25,30,20,6.321035e+03
25,30,30,6.321035e+03
25,30,40,6.321035e+03
25,30,50,6.321035e+03
25,30,60,6.321035e+03
25,30,70,6.321035e+03
25,30,80,6.321035e+03
25,30,90,6.321035e+03
25,30,100,6.321035e+03
25,30,1,9.686982e+03
25,30,2,9.686982e+03
25,30,3,9.686982e+03
25,30,5,9.686982e+03
25,30,10,2.459487e+03
25,30,20,2.459487e+03
25,30,30,2.459487e+03
25,30,40,2.459487e+03
25,30,50,2.459487e+03
25,30,60,2.459487e+03
25,30,70,2.459487e+03
25,30,80,2.459487e+03
25,30,90,2.459487e+03
25,30,100,2.459487e+03
25,30,1,1.979326e+04
25,30,2,1.979326e+04
25,30,3,1.979326e+04
25,30,5,6.967842e+03
25,30,10,2.114485e+03
25,30,20,2.114485e+03
25,30,30,2.114485e+03
25,30,40,2.114485e+03
25,30,50,2.114485e+03
25,30,60,2.114485e+03
25,30,70,2.114485e+03
25,30,80,2.114485e+03
25,30,90,2.114485e+03
25,30,100,2.114485e+03
