funcid,dim,milestone,error
24,10,1,1.044238e+03
24,10,2,1.017699e+03
24,10,3,1.017699e+03
24,10,5,1.017699e+03
24,10,10,7.303497e+02
24,10,20,5.696382e+02
24,10,30,5.213166e+02
24,10,40,5.212247e+02
24,10,50,4.742142e+02
24,10,60,4.742142e+02
24,10,70,4.741920e+02
24,10,80,4.741920e+02
24,10,90,4.741920e+02
24,10,100,4.741920e+02
24,10,1,8.688216e+02
24,10,2,8.446081e+02
24,10,3,8.446081e+02
24,10,5,8.446081e+02
24,10,10,5.750170e+02
24,10,20,2.019776e+02
24,10,30,2.019776e+02
24,10,40,2.019776e+02
24,10,50,2.019776e+02
24,10,60,2.019776e+02
24,10,70,2.019776e+02
24,10,80,2.019776e+02
24,10,90,2.019776e+02
24,10,100,2.019776e+02
24,10,1,7.939335e+02
24,10,2,7.587328e+02
24,10,3,7.509278e+02
24,10,5,7.509278e+02
24,10,10,6.367570e+02
24,10,20,2.301779e+02
24,10,30,2.301779e+02
24,10,40,2.301779e+02
24,10,50,2.301779e+02
24,10,60,2.301779e+02
24,10,70,2.301779e+02
24,10,80,2.301779e+02
24,10,90,2.301779e+02
24,10,100,2.301779e+02
24,10,1,7.754979e+02
24,10,2,7.742804e+02
24,10,3,7.742804e+02
24,10,5,7.742804e+02
24,10,10,5.765720e+02
24,10,20,5.765720e+02
24,10,30,5.765720e+02
24,10,40,2.152658e+02
24,10,50,2.152658e+02
24,10,60,2.152658e+02
24,10,70,2.152658e+02
24,10,80,2.152658e+02
24,10,90,2.152658e+02
24,10,100,2.152658e+02
24,10,1,7.964921e+02
24,10,2,7.411634e+02
24,10,3,7.411634e+02
24,10,5,7.411634e+02
24,10,10,7.411634e+02
24,10,20,5.581444e+02
24,10,30,5.581444e+02
24,10,40,5.581444e+02
24,10,50,2.137048e+02
24,10,60,2.137048e+02
24,10,70,2.137048e+02
24,10,80,2.137048e+02
24,10,90,2.137048e+02
24,10,100,2.137048e+02
24,10,1,6.644611e+02
24,10,2,6.644166e+02
24,10,3,6.643482e+02
24,10,5,6.643482e+02
24,10,10,6.643482e+02
24,10,20,5.122986e+02
24,10,30,5.121895e+02
24,10,40,5.121861e+02
24,10,50,5.121861e+02
24,10,60,5.120968e+02
24,10,70,5.120968e+02
24,10,80,5.120968e+02
24,10,90,5.120968e+02
24,10,100,5.120968e+02
24,10,1,7.808062e+02
24,10,2,7.749877e+02
24,10,3,7.749877e+02
24,10,5,7.749877e+02
24,10,10,5.767385e+02
24,10,20,5.765651e+02
24,10,30,5.765651e+02
24,10,40,5.251964e+02
24,10,50,5.251964e+02
24,10,60,5.251964e+02
24,10,70,5.251964e+02
24,10,80,5.251964e+02
24,10,90,5.251964e+02
24,10,100,4.181075e+02
24,10,1,1.120672e+03
24,10,2,1.054881e+03
24,10,3,1.054881e+03
24,10,5,1.054881e+03
24,10,10,2.269238e+02
24,10,20,2.269238e+02
24,10,30,2.269238e+02
24,10,40,2.269238e+02
24,10,50,2.269238e+02
24,10,60,2.269238e+02
24,10,70,2.269238e+02
24,10,80,2.269238e+02
24,10,90,2.269238e+02
24,10,100,2.269238e+02
24,10,1,7.119289e+02
24,10,2,6.479046e+02
24,10,3,6.469173e+02
24,10,5,6.469173e+02
24,10,10,1.681035e+02
24,10,20,1.680263e+02
24,10,30,1.680263e+02
24,10,40,1.680263e+02
24,10,50,1.680263e+02
24,10,60,1.680263e+02
24,10,70,1.680263e+02
24,10,80,1.680263e+02
24,10,90,1.680263e+02
24,10,100,1.680263e+02
24,10,1,7.755573e+02
24,10,2,6.902769e+02
24,10,3,6.804308e+02
24,10,5,6.804308e+02
24,10,10,6.804308e+02
24,10,20,2.401252e+02
24,10,30,2.401252e+02
24,10,40,2.401252e+02
24,10,50,2.401252e+02
24,10,60,2.401252e+02
24,10,70,2.401252e+02
24,10,80,2.401252e+02
24,10,90,2.401252e+02
24,10,100,2.401252e+02
