funcid,dim,milestone,error
24,10,1,1.684079e+03
24,10,2,6.200100e+02
24,10,3,6.196534e+02
24,10,5,6.195609e+02
24,10,10,6.195504e+02
24,10,20,3.629153e+02
24,10,30,3.629153e+02
24,10,40,3.629153e+02
24,10,50,3.629153e+02
24,10,60,3.629153e+02
24,10,70,3.629153e+02
24,10,80,3.629153e+02
24,10,90,3.629153e+02
24,10,100,3.629153e+02
24,10,1,1.218372e+03
24,10,2,9.633363e+02
24,10,3,9.367386e+02
24,10,5,6.103044e+02
24,10,10,5.813377e+02
24,10,20,5.813377e+02
24,10,30,5.813377e+02
24,10,40,5.813377e+02
24,10,50,5.589125e+02
24,10,60,5.589125e+02
24,10,70,5.589125e+02
24,10,80,5.589125e+02
24,10,90,4.967114e+02
24,10,100,4.745043e+02
24,10,1,1.160294e+03
24,10,2,1.158790e+03
24,10,3,1.158790e+03
24,10,5,1.158790e+03
24,10,10,8.313356e+02
24,10,20,5.227862e+02
24,10,30,4.628838e+02
24,10,40,4.628838e+02
24,10,50,4.628838e+02
24,10,60,4.628838e+02
24,10,70,4.628838e+02
24,10,80,4.628838e+02
24,10,90,4.371046e+02
24,10,100,4.350532e+02
24,10,1,8.849762e+02
24,10,2,8.804164e+02
24,10,3,8.804164e+02
24,10,5,6.886398e+02
24,10,10,6.883753e+02
24,10,20,6.883708e+02
24,10,30,6.175883e+02
24,10,40,6.175096e+02
24,10,50,6.175096e+02
24,10,60,5.559516e+02
24,10,70,4.819084e+02
24,10,80,4.818550e+02
24,10,90,3.559372e+02
24,10,100,3.559372e+02
24,10,1,1.010638e+03
24,10,2,1.009245e+03
24,10,3,1.009245e+03
24,10,5,6.153465e+02
24,10,10,6.134110e+02
24,10,20,6.134110e+02
24,10,30,6.134110e+02
24,10,40,5.916903e+02
24,10,50,5.916903e+02
24,10,60,5.916903e+02
24,10,70,5.916903e+02
24,10,80,5.400561e+02
24,10,90,5.400561e+02
24,10,100,4.794346e+02
24,10,1,8.202657e+02
24,10,2,7.538730e+02
24,10,3,6.890160e+02
24,10,5,6.266513e+02
24,10,10,6.266185e+02
24,10,20,5.640093e+02
24,10,30,5.640093e+02
24,10,40,4.990543e+02
24,10,50,3.926704e+02
24,10,60,3.926446e+02
24,10,70,3.926446e+02
24,10,80,3.926446e+02
24,10,90,3.926446e+02
24,10,100,3.926446e+02
24,10,1,8.853073e+02
24,10,2,8.825718e+02
24,10,3,8.823340e+02
24,10,5,8.823340e+02
24,10,10,8.823340e+02
24,10,20,5.947909e+02
24,10,30,5.765360e+02
24,10,40,5.392227e+02
24,10,50,5.392127e+02
24,10,60,5.392127e+02
24,10,70,5.392127e+02
24,10,80,5.114455e+02
24,10,90,4.954047e+02
24,10,100,4.954047e+02
24,10,1,1.743692e+03
24,10,2,7.779173e+02
24,10,3,7.628817e+02
24,10,5,7.628817e+02
24,10,10,7.628817e+02
24,10,20,6.571496e+02
24,10,30,6.571496e+02
24,10,40,5.416547e+02
24,10,50,5.412985e+02
24,10,60,5.412985e+02
24,10,70,5.412985e+02
24,10,80,5.412985e+02
24,10,90,5.412985e+02
24,10,100,4.849037e+02
24,10,1,9.784432e+02
24,10,2,5.968198e+02
24,10,3,5.967210e+02
24,10,5,5.966365e+02
24,10,10,5.966112e+02
24,10,20,4.031630e+02
24,10,30,4.031630e+02
24,10,40,4.031630e+02
24,10,50,4.031630e+02
24,10,60,4.031630e+02
24,10,70,4.031630e+02
24,10,80,4.031630e+02
24,10,90,4.031630e+02
24,10,100,4.031630e+02
24,10,1,1.019068e+03
24,10,2,6.476561e+02
24,10,3,6.269974e+02
24,10,5,4.731411e+02
24,10,10,4.727731e+02
24,10,20,4.727723e+02
24,10,30,4.171869e+02
24,10,40,4.171372e+02
24,10,50,4.129808e+02
24,10,60,4.126674e+02
24,10,70,4.126674e+02
24,10,80,4.126674e+02
24,10,90,4.126674e+02
24,10,100,4.126674e+02
