funcid,dim,milestone,error
3,30,1,8.935255e+11
3,30,2,2.517646e+05
3,30,3,2.444208e+05
3,30,5,2.444208e+05
3,30,10,1.563335e+05
3,30,20,1.524488e+05
3,30,30,1.524488e+05
3,30,40,1.524488e+05
3,30,50,1.524488e+05
3,30,60,1.524488e+05
3,30,70,1.524488e+05
3,30,80,1.524488e+05
3,30,90,1.503283e+05
3,30,100,1.503283e+05
3,30,1,1.869047e+05
3,30,2,1.847050e+05
3,30,3,1.847050e+05
3,30,5,1.639470e+05
3,30,10,1.638644e+05
3,30,20,1.557292e+05
3,30,30,1.557292e+05
3,30,40,1.557292e+05
3,30,50,1.557292e+05
3,30,60,1.557292e+05
3,30,70,1.557292e+05
3,30,80,1.557292e+05
3,30,90,1.557292e+05
3,30,100,1.557292e+05
3,30,1,1.117031e+05
3,30,2,1.106421e+05
3,30,3,1.106421e+05
3,30,5,1.106421e+05
3,30,10,1.106421e+05
3,30,20,1.106421e+05
3,30,30,1.106421e+05
3,30,40,1.106421e+05
3,30,50,1.106421e+05
3,30,60,1.106421e+05
3,30,70,1.106421e+05
3,30,80,1.106421e+05
3,30,90,1.106421e+05
3,30,100,1.106421e+05
3,30,1,3.235018e+05
3,30,2,2.301704e+05
3,30,3,2.248688e+05
3,30,5,2.248688e+05
3,30,10,2.248688e+05
3,30,20,1.420963e+05
3,30,30,1.420963e+05
3,30,40,1.420963e+05
3,30,50,1.055069e+05
3,30,60,1.055069e+05
3,30,70,1.055069e+05
3,30,80,1.055069e+05
3,30,90,1.055069e+05
3,30,100,1.055069e+05
3,30,1,3.416603e+05
3,30,2,3.251482e+05
3,30,3,2.307184e+05
3,30,5,2.245521e+05
3,30,10,2.245521e+05
3,30,20,2.107653e+05
3,30,30,2.107653e+05
3,30,40,2.107653e+05
3,30,50,1.288658e+05
3,30,60,1.256892e+05
3,30,70,1.256892e+05
3,30,80,1.212819e+05
3,30,90,1.212819e+05
3,30,100,1.212819e+05
3,30,1,3.594348e+05
3,30,2,2.968328e+05
3,30,3,2.897668e+05
3,30,5,2.319019e+05
3,30,10,2.163697e+05
3,30,20,1.254299e+05
3,30,30,1.254299e+05
3,30,40,1.254299e+05
3,30,50,1.254299e+05
3,30,60,1.254299e+05
3,30,70,1.254299e+05
3,30,80,1.254299e+05
3,30,90,1.254299e+05
3,30,100,1.254299e+05
3,30,1,2.514086e+05
3,30,2,2.410002e+05
3,30,3,1.889283e+05
3,30,5,1.737686e+05
3,30,10,1.737686e+05
3,30,20,1.737686e+05
3,30,30,1.737686e+05
3,30,40,1.737686e+05
3,30,50,1.662136e+05
3,30,60,1.662136e+05
3,30,70,1.662136e+05
3,30,80,1.662136e+05
3,30,90,1.662136e+05
3,30,100,1.601986e+05
3,30,1,2.794223e+05
3,30,2,2.727243e+05
3,30,3,2.727243e+05
3,30,5,2.533838e+05
3,30,10,2.533838e+05
3,30,20,1.435358e+05
3,30,30,1.435358e+05
3,30,40,1.289251e+05
3,30,50,1.289251e+05
3,30,60,1.289251e+05
3,30,70,1.289251e+05
3,30,80,1.289251e+05
3,30,90,1.289251e+05
3,30,100,1.181311e+05
3,30,1,2.445954e+05
3,30,2,2.435072e+05
3,30,3,2.234092e+05
3,30,5,1.944196e+05
3,30,10,1.944196e+05
3,30,20,1.944196e+05
3,30,30,1.873180e+05
3,30,40,1.842994e+05
3,30,50,1.842994e+05
3,30,60,1.732140e+05
3,30,70,1.691645e+05
3,30,80,1.343922e+05
3,30,90,1.343922e+05
3,30,100,1.343922e+05
3,30,1,6.693869e+11
3,30,2,2.523748e+10
3,30,3,3.302161e+05
3,30,5,3.298647e+05
3,30,10,1.024016e+05
3,30,20,1.024016e+05
3,30,30,1.024016e+05
3,30,40,1.024016e+05
3,30,50,1.024016e+05
3,30,60,1.024016e+05
3,30,70,1.024016e+05
3,30,80,1.024016e+05
3,30,90,1.024016e+05
3,30,100,1.024016e+05
