funcid,dim,milestone,error
3,30,1,2.546738e+05
3,30,2,2.437578e+05
3,30,3,2.409515e+05
3,30,5,2.406143e+05
3,30,10,2.406143e+05
3,30,20,1.571318e+05
3,30,30,1.571318e+05
3,30,40,1.571318e+05
3,30,50,1.524617e+05
3,30,60,1.524617e+05
3,30,70,1.524617e+05
3,30,80,1.165468e+05
3,30,90,1.066132e+05
3,30,100,1.066132e+05
3,30,1,1.671495e+05
3,30,2,1.392728e+05
3,30,3,1.327987e+05
3,30,5,1.307452e+05
3,30,10,1.307452e+05
3,30,20,1.307452e+05
3,30,30,7.494320e+04
3,30,40,6.993400e+04
3,30,50,6.993400e+04
3,30,60,6.993400e+04
3,30,70,6.993400e+04
3,30,80,6.993400e+04
3,30,90,6.993400e+04
3,30,100,6.993400e+04
3,30,1,8.647664e+04
3,30,2,6.635309e+04
3,30,3,6.259772e+04
3,30,5,6.154555e+04
3,30,10,6.154555e+04
3,30,20,6.154555e+04
3,30,30,6.154555e+04
3,30,40,6.154555e+04
3,30,50,6.154555e+04
3,30,60,6.154555e+04
3,30,70,6.154555e+04
3,30,80,6.154555e+04
3,30,90,6.154555e+04
3,30,100,6.154555e+04
3,30,1,2.862008e+05
3,30,2,2.723588e+05
3,30,3,2.693848e+05
3,30,5,2.693848e+05
3,30,10,1.105451e+05
3,30,20,9.540178e+04
3,30,30,9.540178e+04
3,30,40,9.540178e+04
3,30,50,9.540178e+04
3,30,60,9.540178e+04
3,30,70,9.540178e+04
3,30,80,9.540178e+04
3,30,90,9.540178e+04
3,30,100,9.540178e+04
3,30,1,2.352993e+05
3,30,2,2.178374e+05
3,30,3,2.147161e+05
3,30,5,2.141395e+05
3,30,10,2.141395e+05
3,30,20,2.125762e+05
3,30,30,2.125762e+05
3,30,40,1.418750e+05
3,30,50,1.414310e+05
3,30,60,8.604644e+04
3,30,70,8.604644e+04
3,30,80,8.604644e+04
3,30,90,8.604644e+04
3,30,100,8.604644e+04
3,30,1,2.076854e+05
3,30,2,1.923682e+05
3,30,3,1.891613e+05
3,30,5,1.886775e+05
3,30,10,1.886775e+05
3,30,20,1.084610e+05
3,30,30,1.084610e+05
3,30,40,1.084610e+05
3,30,50,1.084610e+05
3,30,60,7.566116e+04
3,30,70,6.296716e+04
3,30,80,6.296716e+04
3,30,90,6.296716e+04
3,30,100,6.296716e+04
3,30,1,3.446214e+05
3,30,2,3.291939e+05
3,30,3,3.262680e+05
3,30,5,3.262680e+05
3,30,10,1.481743e+05
3,30,20,1.403242e+05
3,30,30,1.403242e+05
3,30,40,1.403242e+05
3,30,50,1.403242e+05
3,30,60,1.403242e+05
3,30,70,1.403242e+05
3,30,80,1.403242e+05
3,30,90,1.403242e+05
3,30,100,8.355370e+04
3,30,1,1.656242e+05
3,30,2,1.456815e+05
3,30,3,1.396629e+05
3,30,5,1.376234e+05
3,30,10,1.376234e+05
3,30,20,1.376234e+05
3,30,30,1.376234e+05
3,30,40,8.145008e+04
3,30,50,8.145008e+04
3,30,60,8.145008e+04
3,30,70,8.145008e+04
3,30,80,8.145008e+04
3,30,90,8.145008e+04
3,30,100,8.145008e+04
3,30,1,1.868760e+05
3,30,2,1.696689e+05
3,30,3,1.645158e+05
3,30,5,1.633575e+05
3,30,10,1.633575e+05
3,30,20,1.023567e+05
3,30,30,1.023567e+05
3,30,40,1.023567e+05
3,30,50,1.023567e+05
3,30,60,1.023567e+05
3,30,70,1.023567e+05
3,30,80,1.023567e+05
3,30,90,1.023567e+05
3,30,100,1.023567e+05
3,30,1,2.808056e+05
3,30,2,2.610838e+05
3,30,3,2.569003e+05
3,30,5,2.557726e+05
3,30,10,2.557726e+05
3,30,20,9.672577e+04
3,30,30,9.672577e+04
3,30,40,9.672577e+04
3,30,50,9.672577e+04
3,30,60,9.672577e+04
3,30,70,9.672577e+04
3,30,80,9.672577e+04
3,30,90,9.672577e+04
3,30,100,9.672577e+04
