funcid,dim,milestone,error
16,30,1,1.354651e+04
16,30,2,1.100949e+04
16,30,3,1.100949e+04
16,30,5,3.215929e+03
16,30,10,3.215929e+03
16,30,20,3.215929e+03
16,30,30,3.215929e+03
16,30,40,2.675532e+03
16,30,50,2.301002e+03
16,30,60,2.237464e+03
16,30,70,2.237464e+03
16,30,80,2.237464e+03
16,30,90,2.237464e+03
16,30,100,2.237464e+03
16,30,1,1.223667e+04
16,30,2,1.223667e+04
16,30,3,1.223667e+04
16,30,5,4.219004e+03
16,30,10,3.321608e+03
16,30,20,3.299356e+03
16,30,30,3.299356e+03
16,30,40,3.299356e+03
16,30,50,3.299356e+03
16,30,60,3.299356e+03
16,30,70,3.299356e+03
16,30,80,3.299356e+03
16,30,90,3.299356e+03
16,30,100,2.718549e+03
16,30,1,1.855959e+04
16,30,2,1.295153e+04
16,30,3,1.295153e+04
16,30,5,1.928376e+03
16,30,10,1.919065e+03
16,30,20,1.919065e+03
16,30,30,1.919065e+03
16,30,40,1.919065e+03
16,30,50,1.919065e+03
16,30,60,1.919065e+03
16,30,70,1.919065e+03
16,30,80,1.919065e+03
16,30,90,1.919065e+03
16,30,100,1.919065e+03
16,30,1,5.710780e+04
16,30,2,1.376153e+04
16,30,3,1.108403e+04
16,30,5,1.108403e+04
16,30,10,1.785233e+03
16,30,20,1.771488e+03
16,30,30,1.771488e+03
16,30,40,1.771488e+03
16,30,50,1.771488e+03
16,30,60,1.771488e+03
16,30,70,1.771488e+03
16,30,80,1.771488e+03
16,30,90,1.771488e+03
16,30,100,1.771488e+03
16,30,1,2.639035e+04
16,30,2,1.575137e+04
16,30,3,1.575137e+04
16,30,5,1.190357e+04
16,30,10,2.013299e+03
16,30,20,1.777329e+03
16,30,30,1.777329e+03
16,30,40,1.777329e+03
16,30,50,1.777329e+03
16,30,60,1.777329e+03
16,30,70,1.777329e+03
16,30,80,1.777329e+03
16,30,90,1.777329e+03
16,30,100,1.777329e+03
16,30,1,1.333677e+04
16,30,2,1.333677e+04
16,30,3,1.333677e+04
16,30,5,1.333677e+04
16,30,10,5.482238e+03
16,30,20,4.111334e+03
16,30,30,4.111334e+03
16,30,40,3.731276e+03
16,30,50,3.723943e+03
16,30,60,3.723943e+03
16,30,70,3.723943e+03
16,30,80,2.483352e+03
16,30,90,2.483352e+03
16,30,100,2.483352e+03
16,30,1,5.061202e+04
16,30,2,2.757743e+03
16,30,3,2.733904e+03
16,30,5,2.733904e+03
16,30,10,2.733904e+03
16,30,20,2.733904e+03
16,30,30,2.733904e+03
16,30,40,2.733904e+03
16,30,50,2.733904e+03
16,30,60,2.389017e+03
16,30,70,2.292283e+03
16,30,80,2.292283e+03
16,30,90,2.292283e+03
16,30,100,2.292283e+03
16,30,1,1.989401e+04
16,30,2,1.989401e+04
16,30,3,1.818656e+04
16,30,5,1.091968e+04
16,30,10,2.263368e+03
16,30,20,2.263368e+03
16,30,30,2.263368e+03
16,30,40,2.263368e+03
16,30,50,2.263368e+03
16,30,60,2.263368e+03
16,30,70,2.263368e+03
16,30,80,2.263368e+03
16,30,90,2.263368e+03
16,30,100,2.263368e+03
16,30,1,1.294695e+04
16,30,2,9.232943e+03
16,30,3,9.232943e+03
16,30,5,3.720528e+03
16,30,10,3.496659e+03
16,30,20,3.004200e+03
16,30,30,2.234913e+03
16,30,40,2.234913e+03
16,30,50,2.234913e+03
16,30,60,2.234913e+03
16,30,70,2.234913e+03
16,30,80,2.234913e+03
16,30,90,2.234913e+03
16,30,100,2.227332e+03
16,30,1,1.083189e+04
16,30,2,6.447092e+03
16,30,3,6.447092e+03
16,30,5,3.582402e+03
16,30,10,3.327895e+03
16,30,20,2.389133e+03
16,30,30,2.389133e+03
16,30,40,2.389133e+03
16,30,50,2.389133e+03
16,30,60,2.389133e+03
16,30,70,2.389133e+03
16,30,80,2.389133e+03
16,30,90,2.389133e+03
16,30,100,2.389133e+03
