funcid,dim,milestone,error
16,30,1,4.875136e+03
16,30,2,4.559652e+03
16,30,3,4.439518e+03
16,30,5,4.395559e+03
16,30,10,4.395559e+03
16,30,20,3.167362e+03
16,30,30,3.167362e+03
16,30,40,3.167362e+03
16,30,50,3.167362e+03
16,30,60,3.167362e+03
16,30,70,3.167362e+03
16,30,80,2.364685e+03
16,30,90,2.103867e+03
16,30,100,2.103867e+03
16,30,1,4.782649e+03
16,30,2,4.308893e+03
16,30,3,4.112857e+03
16,30,5,4.076523e+03
16,30,10,4.076523e+03
16,30,20,4.076523e+03
16,30,30,2.153207e+03
16,30,40,2.153207e+03
16,30,50,2.153207e+03
16,30,60,2.153207e+03
16,30,70,2.153207e+03
16,30,80,2.153207e+03
16,30,90,2.153207e+03
16,30,100,2.153207e+03
16,30,1,1.485442e+04
16,30,2,1.485442e+04
16,30,3,2.187066e+03
16,30,5,1.979010e+03
16,30,10,1.962559e+03
16,30,20,1.962559e+03
16,30,30,1.962559e+03
16,30,40,1.962559e+03
16,30,50,1.962559e+03
16,30,60,1.962559e+03
16,30,70,1.962559e+03
16,30,80,1.962559e+03
16,30,90,1.962559e+03
16,30,100,1.962559e+03
16,30,1,2.750954e+04
16,30,2,2.750954e+04
16,30,3,2.069044e+04
16,30,5,5.437857e+03
16,30,10,5.307499e+03
16,30,20,4.868322e+03
16,30,30,1.773516e+03
16,30,40,1.773516e+03
16,30,50,1.773516e+03
16,30,60,1.773516e+03
16,30,70,1.773516e+03
16,30,80,1.773516e+03
16,30,90,1.773516e+03
16,30,100,1.773516e+03
16,30,1,1.241533e+04
16,30,2,1.207149e+04
16,30,3,1.207149e+04
16,30,5,1.207149e+04
16,30,10,2.492549e+03
16,30,20,2.492549e+03
16,30,30,2.492549e+03
16,30,40,2.184059e+03
16,30,50,2.180913e+03
16,30,60,2.180913e+03
16,30,70,2.180913e+03
16,30,80,2.180913e+03
16,30,90,2.180913e+03
16,30,100,2.180913e+03
16,30,1,3.700245e+03
16,30,2,3.700245e+03
16,30,3,3.700245e+03
16,30,5,3.700245e+03
16,30,10,3.700245e+03
16,30,20,3.700245e+03
16,30,30,2.062775e+03
16,30,40,2.062775e+03
16,30,50,2.062775e+03
16,30,60,2.062775e+03
16,30,70,2.062775e+03
16,30,80,2.062775e+03
16,30,90,2.062775e+03
16,30,100,1.564988e+03
16,30,1,3.283950e+04
16,30,2,3.283950e+04
16,30,3,7.847063e+03
16,30,5,6.415585e+03
16,30,10,6.415585e+03
16,30,20,2.493747e+03
16,30,30,2.493747e+03
16,30,40,2.493747e+03
16,30,50,2.435813e+03
16,30,60,2.435813e+03
16,30,70,2.435813e+03
16,30,80,1.878457e+03
16,30,90,1.784700e+03
16,30,100,1.784700e+03
16,30,1,2.552625e+04
16,30,2,2.552625e+04
16,30,3,2.136311e+03
16,30,5,1.849899e+03
16,30,10,1.834525e+03
16,30,20,1.834525e+03
16,30,30,1.834525e+03
16,30,40,1.834525e+03
16,30,50,1.834525e+03
16,30,60,1.834525e+03
16,30,70,1.834525e+03
16,30,80,1.834525e+03
16,30,90,1.834525e+03
16,30,100,1.834525e+03
16,30,1,6.286222e+04
16,30,2,6.286222e+04
16,30,3,6.677967e+03
16,30,5,6.313568e+03
16,30,10,2.292697e+03
16,30,20,2.292697e+03
16,30,30,2.292697e+03
16,30,40,2.292697e+03
16,30,50,2.292697e+03
16,30,60,2.292697e+03
16,30,70,2.292697e+03
16,30,80,2.292697e+03
16,30,90,2.292697e+03
16,30,100,2.292697e+03
16,30,1,1.697413e+04
16,30,2,1.697413e+04
16,30,3,4.804722e+03
16,30,5,3.472882e+03
16,30,10,3.472882e+03
16,30,20,3.242038e+03
16,30,30,3.242038e+03
16,30,40,3.065140e+03
16,30,50,2.424256e+03
16,30,60,2.424256e+03
16,30,70,1.473969e+03
16,30,80,1.473969e+03
16,30,90,1.473969e+03
16,30,100,1.473969e+03
