funcid,dim,milestone,error
4,10,1,1.423931e+04
4,10,2,5.357899e+03
4,10,3,1.821922e+03
4,10,5,1.382066e+03
4,10,10,1.382066e+03
4,10,20,8.967818e+02
4,10,30,8.465263e+02
4,10,40,8.465263e+02
4,10,50,8.465263e+02
4,10,60,8.465263e+02
4,10,70,8.465263e+02
4,10,80,8.465263e+02
4,10,90,8.465263e+02
4,10,100,8.465263e+02
4,10,1,3.585589e+04
4,10,2,1.495674e+04
4,10,3,1.459076e+04
4,10,5,1.459076e+04
4,10,10,4.606955e+03
4,10,20,2.555162e+03
4,10,30,7.418888e+02
4,10,40,2.857471e+02
4,10,50,2.857471e+02
4,10,60,2.857471e+02
4,10,70,2.857471e+02
4,10,80,2.857471e+02
4,10,90,2.857471e+02
4,10,100,2.857471e+02
4,10,1,4.775778e+03
4,10,2,4.766445e+03
4,10,3,4.766445e+03
4,10,5,4.766445e+03
4,10,10,2.856879e+03
4,10,20,2.856879e+03
4,10,30,2.856879e+03
4,10,40,2.621174e+03
4,10,50,2.620038e+03
4,10,60,2.620038e+03
4,10,70,2.620038e+03
4,10,80,2.042900e+03
4,10,90,4.777011e+02
4,10,100,4.777011e+02
4,10,1,2.354363e+04
4,10,2,1.547452e+03
4,10,3,1.472379e+03
4,10,5,1.472379e+03
4,10,10,1.472379e+03
4,10,20,1.472379e+03
4,10,30,1.472379e+03
4,10,40,1.472379e+03
4,10,50,1.472379e+03
4,10,60,1.046293e+03
4,10,70,1.046293e+03
4,10,80,1.046293e+03
4,10,90,1.046293e+03
4,10,100,1.046293e+03
4,10,1,4.126175e+04
4,10,2,5.839433e+03
4,10,3,5.567258e+03
4,10,5,5.567258e+03
4,10,10,3.335998e+03
4,10,20,2.964854e+03
4,10,30,1.570709e+03
4,10,40,1.570709e+03
4,10,50,1.570709e+03
4,10,60,1.570709e+03
4,10,70,1.570709e+03
4,10,80,1.147927e+03
4,10,90,7.102145e+02
4,10,100,7.102145e+02
4,10,1,1.148364e+04
4,10,2,2.814625e+03
4,10,3,2.756767e+03
4,10,5,2.756767e+03
4,10,10,1.330380e+03
4,10,20,1.330380e+03
4,10,30,1.330380e+03
4,10,40,1.330380e+03
4,10,50,1.330380e+03
4,10,60,1.330380e+03
4,10,70,1.330380e+03
4,10,80,1.330380e+03
4,10,90,1.330380e+03
4,10,100,1.330380e+03
4,10,1,2.109667e+04
4,10,2,1.776506e+04
4,10,3,1.724158e+04
4,10,5,1.490876e+04
4,10,10,1.074900e+03
4,10,20,1.074900e+03
4,10,30,1.074900e+03
4,10,40,1.074900e+03
4,10,50,1.074900e+03
4,10,60,1.074900e+03
4,10,70,1.074900e+03
4,10,80,1.074900e+03
4,10,90,9.159897e+02
4,10,100,7.259394e+02
4,10,1,9.386786e+03
4,10,2,9.361463e+03
4,10,3,9.361463e+03
4,10,5,9.361463e+03
4,10,10,4.594356e+03
4,10,20,1.630402e+03
4,10,30,9.634730e+02
4,10,40,9.634730e+02
4,10,50,9.634730e+02
4,10,60,9.634730e+02
4,10,70,9.634730e+02
4,10,80,9.634730e+02
4,10,90,9.215122e+02
4,10,100,9.215122e+02
4,10,1,7.634612e+03
4,10,2,7.609774e+03
4,10,3,6.193904e+02
4,10,5,4.000224e+02
4,10,10,4.000224e+02
4,10,20,4.000224e+02
4,10,30,4.000224e+02
4,10,40,4.000224e+02
4,10,50,4.000224e+02
4,10,60,4.000224e+02
4,10,70,4.000224e+02
4,10,80,4.000224e+02
4,10,90,4.000224e+02
4,10,100,4.000224e+02
4,10,1,2.039068e+04
4,10,2,2.036287e+04
4,10,3,2.808921e+03
4,10,5,1.825871e+03
4,10,10,1.805175e+03
4,10,20,3.426693e+02
4,10,30,3.222923e+02
4,10,40,3.222923e+02
4,10,50,3.222923e+02
4,10,60,3.222923e+02
4,10,70,3.222923e+02
4,10,80,3.222923e+02
4,10,90,3.222923e+02
4,10,100,3.139933e+02
