funcid,dim,milestone,error
4,10,1,4.514434e+03
4,10,2,4.036137e+03
4,10,3,4.036137e+03
4,10,5,4.036137e+03
4,10,10,4.439114e+02
4,10,20,7.111771e+01
4,10,30,7.111771e+01
4,10,40,7.111771e+01
4,10,50,7.111771e+01
4,10,60,7.111771e+01
4,10,70,7.111771e+01
4,10,80,7.111771e+01
4,10,90,7.111771e+01
4,10,100,7.111771e+01
4,10,1,1.573746e+04
4,10,2,1.455787e+04
4,10,3,1.455787e+04
4,10,5,1.455787e+04
4,10,10,9.002936e+02
4,10,20,9.002936e+02
4,10,30,9.002936e+02
4,10,40,9.002936e+02
4,10,50,9.002936e+02
4,10,60,9.002936e+02
4,10,70,9.002936e+02
4,10,80,9.002936e+02
4,10,90,9.002936e+02
4,10,100,9.002936e+02
4,10,1,1.143360e+03
4,10,2,9.668095e+02
4,10,3,9.668095e+02
4,10,5,9.668095e+02
4,10,10,9.668095e+02
4,10,20,9.668095e+02
4,10,30,9.668095e+02
4,10,40,9.668095e+02
4,10,50,9.668095e+02
4,10,60,1.249486e+02
4,10,70,1.249486e+02
4,10,80,1.249486e+02
4,10,90,1.249486e+02
4,10,100,1.249486e+02
4,10,1,9.888074e+03
4,10,2,8.914191e+03
4,10,3,8.914191e+03
4,10,5,8.914191e+03
4,10,10,2.016820e+03
4,10,20,9.300854e+01
4,10,30,9.300854e+01
4,10,40,9.300854e+01
4,10,50,9.300854e+01
4,10,60,9.300854e+01
4,10,70,9.300854e+01
4,10,80,9.300854e+01
4,10,90,9.300854e+01
4,10,100,9.300854e+01
4,10,1,1.674084e+04
4,10,2,1.507678e+04
4,10,3,1.507678e+04
4,10,5,1.507678e+04
4,10,10,1.116501e+03
4,10,20,1.116501e+03
4,10,30,9.036412e+01
4,10,40,9.036412e+01
4,10,50,9.036412e+01
4,10,60,9.036412e+01
4,10,70,9.036412e+01
4,10,80,9.036412e+01
4,10,90,9.036412e+01
4,10,100,9.036412e+01
4,10,1,4.432276e+03
4,10,2,4.060920e+03
4,10,3,4.060920e+03
4,10,5,4.060920e+03
4,10,10,4.060920e+03
4,10,20,3.985717e+02
4,10,30,3.985717e+02
4,10,40,3.985717e+02
4,10,50,3.985717e+02
4,10,60,3.985717e+02
4,10,70,3.985717e+02
4,10,80,3.985717e+02
4,10,90,3.985717e+02
4,10,100,3.985717e+02
4,10,1,6.790723e+03
4,10,2,6.245399e+03
4,10,3,6.245399e+03
4,10,5,6.245399e+03
4,10,10,5.743834e+03
4,10,20,7.869336e+02
4,10,30,3.730990e+01
4,10,40,3.730990e+01
4,10,50,3.730990e+01
4,10,60,3.730990e+01
4,10,70,3.730990e+01
4,10,80,3.730990e+01
4,10,90,3.730990e+01
4,10,100,3.730990e+01
4,10,1,2.619794e+03
4,10,2,2.212350e+03
4,10,3,2.212350e+03
4,10,5,2.212350e+03
4,10,10,2.212350e+03
4,10,20,2.212350e+03
4,10,30,7.826837e+01
4,10,40,7.826837e+01
4,10,50,7.826837e+01
4,10,60,7.826837e+01
4,10,70,7.826837e+01
4,10,80,7.826837e+01
4,10,90,7.826837e+01
4,10,100,7.826837e+01
4,10,1,2.208208e+03
4,10,2,1.977688e+03
4,10,3,1.977688e+03
4,10,5,1.977688e+03
4,10,10,2.092443e+02
4,10,20,1.751461e+02
4,10,30,1.751461e+02
4,10,40,1.751461e+02
4,10,50,1.751461e+02
4,10,60,1.751461e+02
4,10,70,1.751461e+02
4,10,80,1.751461e+02
4,10,90,1.751461e+02
4,10,100,1.751461e+02
4,10,1,9.478733e+03
4,10,2,8.776523e+03
4,10,3,8.776523e+03
4,10,5,8.776523e+03
4,10,10,5.361914e+02
4,10,20,5.361914e+02
4,10,30,5.361914e+02
4,10,40,5.361914e+02
4,10,50,4.889023e+02
4,10,60,4.889023e+02
4,10,70,4.227037e+02
4,10,80,4.227037e+02
4,10,90,4.227037e+02
4,10,100,5.332171e+01
