funcid,dim,milestone,error
22,30,1,5.361633e+03
22,30,2,5.317217e+03
22,30,3,5.308304e+03
22,30,5,5.299666e+03
22,30,10,5.299666e+03
22,30,20,5.299666e+03
22,30,30,5.299666e+03
22,30,40,5.211875e+03
22,30,50,5.211875e+03
22,30,60,5.109610e+03
22,30,70,5.107235e+03
22,30,80,5.107235e+03
22,30,90,5.107235e+03
22,30,100,5.107235e+03
22,30,1,7.201533e+03
22,30,2,7.114873e+03
22,30,3,7.089941e+03
22,30,5,7.070200e+03
22,30,10,6.077253e+03
22,30,20,6.069936e+03
22,30,30,6.069936e+03
22,30,40,6.069936e+03
22,30,50,6.069936e+03
22,30,60,5.958122e+03
22,30,70,5.046967e+03
22,30,80,4.603945e+03
22,30,90,4.589242e+03
22,30,100,4.589242e+03
22,30,1,5.941687e+03
22,30,2,5.906133e+03
22,30,3,5.862327e+03
22,30,5,5.842604e+03
22,30,10,5.602048e+03
22,30,20,5.596011e+03
22,30,30,5.596011e+03
22,30,40,5.596011e+03
22,30,50,5.596011e+03
22,30,60,5.596011e+03
22,30,70,5.039776e+03
22,30,80,5.039776e+03
22,30,90,5.039776e+03
22,30,100,5.039776e+03
22,30,1,6.472039e+03
22,30,2,6.435610e+03
22,30,3,6.416669e+03
22,30,5,6.385050e+03
22,30,10,6.189798e+03
22,30,20,6.140659e+03
22,30,30,6.140657e+03
22,30,40,6.140657e+03
22,30,50,6.140657e+03
22,30,60,6.140657e+03
22,30,70,6.140657e+03
22,30,80,6.140657e+03
22,30,90,6.140657e+03
22,30,100,5.885724e+03
22,30,1,6.360386e+03
22,30,2,6.297314e+03
22,30,3,6.276713e+03
22,30,5,6.210696e+03
22,30,10,5.743612e+03
22,30,20,5.690062e+03
22,30,30,5.690062e+03
22,30,40,5.690062e+03
22,30,50,5.363767e+03
22,30,60,5.363767e+03
22,30,70,5.363767e+03
22,30,80,5.363767e+03
22,30,90,5.363767e+03
22,30,100,5.363767e+03
22,30,1,7.033082e+03
22,30,2,6.993490e+03
22,30,3,6.979815e+03
22,30,5,6.972027e+03
22,30,10,5.861662e+03
22,30,20,5.718761e+03
22,30,30,4.068415e+03
22,30,40,4.068415e+03
22,30,50,4.068415e+03
22,30,60,4.068415e+03
22,30,70,4.068415e+03
22,30,80,4.068415e+03
22,30,90,4.068415e+03
22,30,100,4.068415e+03
22,30,1,6.285744e+03
22,30,2,6.260713e+03
22,30,3,6.243139e+03
22,30,5,6.232962e+03
22,30,10,5.813032e+03
22,30,20,5.799873e+03
22,30,30,5.432658e+03
22,30,40,5.432658e+03
22,30,50,5.432658e+03
22,30,60,5.432658e+03
22,30,70,5.432658e+03
22,30,80,5.432658e+03
22,30,90,5.432658e+03
22,30,100,5.123894e+03
22,30,1,5.614453e+03
22,30,2,5.568278e+03
22,30,3,5.551382e+03
22,30,5,5.543757e+03
22,30,10,5.540664e+03
22,30,20,5.540664e+03
22,30,30,4.688814e+03
22,30,40,4.688814e+03
22,30,50,4.688814e+03
22,30,60,4.688814e+03
22,30,70,4.688814e+03
22,30,80,4.688814e+03
22,30,90,4.688814e+03
22,30,100,4.688814e+03
22,30,1,4.443247e+03
22,30,2,4.404549e+03
22,30,3,4.386305e+03
22,30,5,4.368544e+03
22,30,10,4.363381e+03
22,30,20,4.363381e+03
22,30,30,4.363381e+03
22,30,40,4.363381e+03
22,30,50,4.363381e+03
22,30,60,4.363381e+03
22,30,70,4.363381e+03
22,30,80,4.363381e+03
22,30,90,4.363381e+03
22,30,100,4.363381e+03
22,30,1,6.281119e+03
22,30,2,6.148717e+03
22,30,3,6.114190e+03
22,30,5,6.083197e+03
22,30,10,6.074223e+03
22,30,20,4.523249e+03
22,30,30,4.464257e+03
22,30,40,4.464257e+03
22,30,50,4.464257e+03
22,30,60,4.464257e+03
22,30,70,4.464257e+03
22,30,80,4.464257e+03
22,30,90,4.464257e+03
22,30,100,4.464257e+03
