funcid,dim,milestone,error
22,30,1,5.269755e+03
22,30,2,5.068197e+03
22,30,3,5.029985e+03
22,30,5,5.029985e+03
22,30,10,5.029985e+03
22,30,20,5.029985e+03
22,30,30,5.029985e+03
22,30,40,5.029985e+03
22,30,50,5.029985e+03
22,30,60,4.760298e+03
22,30,70,4.760298e+03
22,30,80,4.760298e+03
22,30,90,4.760298e+03
22,30,100,4.760298e+03
22,30,1,7.191584e+03
22,30,2,7.114273e+03
22,30,3,7.093092e+03
22,30,5,7.093092e+03
22,30,10,7.077580e+03
22,30,20,7.036850e+03
22,30,30,5.797686e+03
22,30,40,5.734307e+03
22,30,50,4.959037e+03
22,30,60,4.295708e+03
22,30,70,4.242233e+03
22,30,80,4.242233e+03
22,30,90,4.242233e+03
22,30,100,4.242233e+03
22,30,1,5.371726e+03
22,30,2,5.351854e+03
22,30,3,5.351854e+03
22,30,5,5.287254e+03
22,30,10,5.272132e+03
22,30,20,5.272132e+03
22,30,30,4.988206e+03
22,30,40,4.988206e+03
22,30,50,4.988206e+03
22,30,60,4.988206e+03
22,30,70,4.988206e+03
22,30,80,4.988206e+03
22,30,90,4.988206e+03
22,30,100,4.988206e+03
22,30,1,6.722168e+03
22,30,2,6.673340e+03
22,30,3,6.586242e+03
22,30,5,6.586242e+03
22,30,10,6.586242e+03
22,30,20,6.564610e+03
22,30,30,6.564610e+03
22,30,40,5.549482e+03
22,30,50,5.549482e+03
22,30,60,5.549482e+03
22,30,70,5.549482e+03
22,30,80,5.549482e+03
22,30,90,5.549482e+03
22,30,100,4.957541e+03
22,30,1,5.809183e+03
22,30,2,5.700078e+03
22,30,3,5.221439e+03
22,30,5,5.221439e+03
22,30,10,5.221439e+03
22,30,20,5.221439e+03
22,30,30,5.221439e+03
22,30,40,5.221439e+03
22,30,50,5.221439e+03
22,30,60,5.221439e+03
22,30,70,5.221439e+03
22,30,80,5.221439e+03
22,30,90,5.221439e+03
22,30,100,4.897523e+03
22,30,1,7.802183e+03
22,30,2,7.609422e+03
22,30,3,7.593618e+03
22,30,5,7.557948e+03
22,30,10,7.541016e+03
22,30,20,6.675745e+03
22,30,30,5.157946e+03
22,30,40,4.985837e+03
22,30,50,4.985837e+03
22,30,60,4.985837e+03
22,30,70,4.985837e+03
22,30,80,4.985837e+03
22,30,90,4.985837e+03
22,30,100,4.985837e+03
22,30,1,6.527688e+03
22,30,2,6.412731e+03
22,30,3,6.412731e+03
22,30,5,6.412731e+03
22,30,10,6.412731e+03
22,30,20,5.527150e+03
22,30,30,5.338196e+03
22,30,40,5.338196e+03
22,30,50,5.193266e+03
22,30,60,5.163299e+03
22,30,70,5.163299e+03
22,30,80,5.163299e+03
22,30,90,5.163299e+03
22,30,100,5.163299e+03
22,30,1,6.022648e+03
22,30,2,5.745614e+03
22,30,3,5.720068e+03
22,30,5,5.720068e+03
22,30,10,5.720068e+03
22,30,20,5.720068e+03
22,30,30,5.297532e+03
22,30,40,5.138280e+03
22,30,50,5.124692e+03
22,30,60,5.124692e+03
22,30,70,5.124692e+03
22,30,80,5.124692e+03
22,30,90,5.124692e+03
22,30,100,5.124692e+03
22,30,1,4.826330e+03
22,30,2,4.793709e+03
22,30,3,4.744107e+03
22,30,5,4.719747e+03
22,30,10,4.713945e+03
22,30,20,4.713945e+03
22,30,30,4.713945e+03
22,30,40,4.713945e+03
22,30,50,4.713945e+03
22,30,60,4.713945e+03
22,30,70,4.713945e+03
22,30,80,4.713945e+03
22,30,90,4.713945e+03
22,30,100,4.713945e+03
22,30,1,6.037787e+03
22,30,2,6.037787e+03
22,30,3,5.988620e+03
22,30,5,5.973105e+03
22,30,10,5.888257e+03
22,30,20,5.888257e+03
22,30,30,5.888257e+03
22,30,40,5.569988e+03
22,30,50,5.529347e+03
22,30,60,5.529347e+03
22,30,70,4.243617e+03
22,30,80,4.243617e+03
22,30,90,4.243617e+03
22,30,100,4.243617e+03
