funcid,dim,milestone,error
27,30,1,4.490061e+03
27,30,2,4.490061e+03
27,30,3,4.490061e+03
27,30,5,4.490061e+03
27,30,10,3.689143e+03
27,30,20,2.887440e+03
27,30,30,2.887440e+03
27,30,40,2.313621e+03
27,30,50,2.313621e+03
27,30,60,2.313621e+03
27,30,70,2.313621e+03
27,30,80,2.313621e+03
27,30,90,2.313621e+03
27,30,100,2.117021e+03
27,30,1,4.978082e+03
27,30,2,3.076598e+03
27,30,3,3.076598e+03
27,30,5,2.486944e+03
27,30,10,2.486944e+03
27,30,20,2.486944e+03
27,30,30,2.183764e+03
27,30,40,2.180308e+03
27,30,50,2.018964e+03
27,30,60,2.018964e+03
27,30,70,2.018964e+03
27,30,80,2.018964e+03
27,30,90,2.018964e+03
27,30,100,2.018964e+03
27,30,1,7.468119e+03
27,30,2,7.195769e+03
27,30,3,7.184446e+03
27,30,5,7.172344e+03
27,30,10,2.896842e+03
27,30,20,2.001897e+03
27,30,30,2.001873e+03
27,30,40,2.001873e+03
27,30,50,2.001873e+03
27,30,60,2.001873e+03
27,30,70,2.001873e+03
27,30,80,2.001873e+03
27,30,90,2.001873e+03
27,30,100,1.948419e+03
27,30,1,1.458133e+04
27,30,2,1.448110e+04
27,30,3,1.446213e+04
27,30,5,1.445204e+04
27,30,10,2.257311e+03
27,30,20,1.857403e+03
27,30,30,1.857403e+03
27,30,40,1.857403e+03
27,30,50,1.857403e+03
27,30,60,1.857403e+03
27,30,70,1.857403e+03
27,30,80,1.857403e+03
27,30,90,1.857403e+03
27,30,100,1.857403e+03
27,30,1,3.164513e+03
27,30,2,3.164513e+03
27,30,3,3.164513e+03
27,30,5,3.164513e+03
27,30,10,3.164513e+03
27,30,20,2.485519e+03
27,30,30,2.484270e+03
27,30,40,2.484270e+03
27,30,50,2.484270e+03
27,30,60,1.654716e+03
27,30,70,1.654716e+03
27,30,80,1.654716e+03
27,30,90,1.654716e+03
27,30,100,1.286211e+03
27,30,1,9.264748e+03
27,30,2,9.236988e+03
27,30,3,9.223708e+03
27,30,5,9.208957e+03
27,30,10,3.197398e+03
27,30,20,3.189429e+03
27,30,30,3.189429e+03
27,30,40,3.189429e+03
27,30,50,2.489000e+03
27,30,60,2.489000e+03
27,30,70,2.489000e+03
27,30,80,2.489000e+03
27,30,90,1.936353e+03
27,30,100,1.524668e+03
27,30,1,6.570235e+03
27,30,2,5.149310e+03
27,30,3,5.149310e+03
27,30,5,5.149310e+03
27,30,10,5.149310e+03
27,30,20,3.638971e+03
27,30,30,3.544665e+03
27,30,40,2.495914e+03
27,30,50,2.495914e+03
27,30,60,2.447602e+03
27,30,70,1.803895e+03
27,30,80,1.803895e+03
27,30,90,1.803895e+03
27,30,100,1.803895e+03
27,30,1,2.365779e+03
27,30,2,2.250203e+03
27,30,3,2.249229e+03
27,30,5,2.249229e+03
27,30,10,2.249229e+03
27,30,20,2.249229e+03
27,30,30,2.249229e+03
27,30,40,2.249229e+03
27,30,50,2.249229e+03
27,30,60,1.888138e+03
27,30,70,1.888138e+03
27,30,80,1.888138e+03
27,30,90,1.888138e+03
27,30,100,1.705154e+03
27,30,1,5.093350e+03
27,30,2,4.963674e+03
27,30,3,4.841475e+03
27,30,5,4.786232e+03
27,30,10,4.786232e+03
27,30,20,4.786232e+03
27,30,30,1.656237e+03
27,30,40,1.656237e+03
27,30,50,1.656237e+03
27,30,60,1.656237e+03
27,30,70,1.656237e+03
27,30,80,1.656237e+03
27,30,90,1.656237e+03
27,30,100,1.656237e+03
27,30,1,3.863821e+03
27,30,2,3.539597e+03
27,30,3,3.538332e+03
27,30,5,3.538332e+03
27,30,10,2.500691e+03
27,30,20,2.269778e+03
27,30,30,2.269778e+03
27,30,40,2.269778e+03
27,30,50,2.108011e+03
27,30,60,2.108011e+03
27,30,70,2.108011e+03
27,30,80,2.108011e+03
27,30,90,1.691373e+03
27,30,100,1.691373e+03
