funcid,dim,milestone,error
27,30,1,2.215267e+03
27,30,2,2.215267e+03
27,30,3,2.215267e+03
27,30,5,2.215267e+03
27,30,10,1.996045e+03
27,30,20,1.996045e+03
27,30,30,1.996045e+03
27,30,40,1.996045e+03
27,30,50,1.305401e+03
27,30,60,1.293133e+03
27,30,70,1.293133e+03
27,30,80,1.293133e+03
27,30,90,1.293133e+03
27,30,100,1.293133e+03
27,30,1,4.423900e+03
27,30,2,4.423900e+03
27,30,3,4.423219e+03
27,30,5,4.209528e+03
27,30,10,3.494900e+03
27,30,20,3.494900e+03
27,30,30,3.494900e+03
27,30,40,1.305041e+03
27,30,50,1.305041e+03
27,30,60,1.305041e+03
27,30,70,1.305041e+03
27,30,80,1.305041e+03
27,30,90,1.305041e+03
27,30,100,1.305041e+03
27,30,1,5.698030e+03
27,30,2,5.628613e+03
27,30,3,5.574096e+03
27,30,5,4.964563e+03
27,30,10,3.774025e+03
27,30,20,3.774025e+03
27,30,30,3.774025e+03
27,30,40,3.774025e+03
27,30,50,2.764983e+03
27,30,60,1.686573e+03
27,30,70,1.686573e+03
27,30,80,1.686573e+03
27,30,90,1.686573e+03
27,30,100,1.686573e+03
27,30,1,1.427299e+04
27,30,2,1.423805e+04
27,30,3,1.423805e+04
27,30,5,1.420912e+04
27,30,10,1.420912e+04
27,30,20,3.311293e+03
27,30,30,3.132153e+03
27,30,40,3.132153e+03
27,30,50,3.132153e+03
27,30,60,2.098216e+03
27,30,70,2.098216e+03
27,30,80,2.098216e+03
27,30,90,1.633496e+03
27,30,100,1.633496e+03
27,30,1,5.187109e+03
27,30,2,5.187109e+03
27,30,3,5.187109e+03
27,30,5,5.187109e+03
27,30,10,3.142967e+03
27,30,20,3.142967e+03
27,30,30,1.599778e+03
27,30,40,1.599778e+03
27,30,50,1.599778e+03
27,30,60,1.599778e+03
27,30,70,1.599778e+03
27,30,80,1.599778e+03
27,30,90,1.599778e+03
27,30,100,1.599778e+03
27,30,1,8.733420e+03
27,30,2,8.704278e+03
27,30,3,8.704278e+03
27,30,5,8.634974e+03
27,30,10,7.814603e+03
27,30,20,7.777696e+03
27,30,30,1.298721e+03
27,30,40,1.298721e+03
27,30,50,1.298721e+03
27,30,60,1.298721e+03
27,30,70,1.298721e+03
27,30,80,1.298721e+03
27,30,90,1.298721e+03
27,30,100,1.298721e+03
27,30,1,5.029855e+03
27,30,2,5.029855e+03
27,30,3,5.029855e+03
27,30,5,5.029855e+03
27,30,10,3.693971e+03
27,30,20,3.689825e+03
27,30,30,3.689825e+03
27,30,40,1.883230e+03
27,30,50,1.722054e+03
27,30,60,1.722054e+03
27,30,70,1.722054e+03
27,30,80,1.722054e+03
27,30,90,1.722054e+03
27,30,100,1.722054e+03
27,30,1,1.507987e+03
27,30,2,1.507987e+03
27,30,3,1.507987e+03
27,30,5,1.507987e+03
27,30,10,1.507987e+03
27,30,20,1.507987e+03
27,30,30,1.507987e+03
27,30,40,1.507987e+03
27,30,50,1.507987e+03
27,30,60,1.507987e+03
27,30,70,1.507987e+03
27,30,80,1.507987e+03
27,30,90,1.507987e+03
27,30,100,1.507987e+03
27,30,1,3.592311e+03
27,30,2,3.519987e+03
27,30,3,3.498843e+03
27,30,5,2.995053e+03
27,30,10,1.581362e+03
27,30,20,1.581362e+03
27,30,30,1.581362e+03
27,30,40,1.581362e+03
27,30,50,1.581362e+03
27,30,60,1.581362e+03
27,30,70,1.581362e+03
27,30,80,1.581362e+03
27,30,90,1.581362e+03
27,30,100,1.581362e+03
27,30,1,2.930744e+03
27,30,2,2.930744e+03
27,30,3,2.882467e+03
27,30,5,2.882467e+03
27,30,10,2.882467e+03
27,30,20,1.631386e+03
27,30,30,1.626201e+03
27,30,40,1.626201e+03
27,30,50,1.626201e+03
27,30,60,1.626201e+03
27,30,70,1.626201e+03
27,30,80,1.626201e+03
27,30,90,1.626201e+03
27,30,100,1.291547e+03
