funcid,dim,milestone,error
21,10,1,6.242404e+02
21,10,2,6.230324e+02
21,10,3,6.229563e+02
21,10,5,6.228930e+02
21,10,10,3.080337e+02
21,10,20,3.080123e+02
21,10,30,3.080123e+02
21,10,40,3.080123e+02
21,10,50,3.080123e+02
21,10,60,3.029980e+02
21,10,70,3.028680e+02
21,10,80,3.028680e+02
21,10,90,3.028680e+02
21,10,100,2.673512e+02
21,10,1,4.650571e+02
21,10,2,4.649592e+02
21,10,3,4.648939e+02
21,10,5,4.648529e+02
21,10,10,4.139610e+02
21,10,20,3.431965e+02
21,10,30,3.337918e+02
21,10,40,3.337825e+02
21,10,50,3.337825e+02
21,10,60,3.337825e+02
21,10,70,2.921462e+02
21,10,80,2.921462e+02
21,10,90,2.921462e+02
21,10,100,2.921462e+02
21,10,1,5.607438e+02
21,10,2,4.389500e+02
21,10,3,4.384950e+02
21,10,5,4.384147e+02
21,10,10,2.852232e+02
21,10,20,2.851876e+02
21,10,30,2.851876e+02
21,10,40,2.851876e+02
21,10,50,2.851876e+02
21,10,60,2.851876e+02
21,10,70,2.851876e+02
21,10,80,2.851876e+02
21,10,90,2.851876e+02
21,10,100,2.851876e+02
21,10,1,4.213419e+02
21,10,2,4.212147e+02
21,10,3,4.211903e+02
21,10,5,4.211756e+02
21,10,10,3.665340e+02
21,10,20,3.240653e+02
21,10,30,2.479739e+02
21,10,40,2.479739e+02
21,10,50,2.479739e+02
21,10,60,2.479739e+02
21,10,70,2.479739e+02
21,10,80,2.479739e+02
21,10,90,2.479739e+02
21,10,100,2.479739e+02
21,10,1,3.628604e+02
21,10,2,3.627356e+02
21,10,3,3.626845e+02
21,10,5,3.626606e+02
21,10,10,2.611308e+02
21,10,20,2.611286e+02
21,10,30,2.611286e+02
21,10,40,2.611286e+02
21,10,50,2.611286e+02
21,10,60,2.611286e+02
21,10,70,2.611286e+02
21,10,80,2.611286e+02
21,10,90,2.611286e+02
21,10,100,2.611286e+02
21,10,1,2.942319e+02
21,10,2,2.941681e+02
21,10,3,2.941178e+02
21,10,5,2.940860e+02
21,10,10,2.940781e+02
21,10,20,2.940781e+02
21,10,30,2.442021e+02
21,10,40,2.441127e+02
21,10,50,2.441127e+02
21,10,60,2.441127e+02
21,10,70,2.441127e+02
21,10,80,2.418306e+02
21,10,90,2.418306e+02
21,10,100,2.418306e+02
21,10,1,4.178950e+02
21,10,2,4.178521e+02
21,10,3,4.178268e+02
21,10,5,4.178256e+02
21,10,10,3.113558e+02
21,10,20,3.113458e+02
21,10,30,2.878058e+02
21,10,40,2.878058e+02
21,10,50,2.878058e+02
21,10,60,2.878058e+02
21,10,70,2.878058e+02
21,10,80,2.878058e+02
21,10,90,2.878058e+02
21,10,100,2.878058e+02
21,10,1,3.475376e+02
21,10,2,3.473751e+02
21,10,3,3.473401e+02
21,10,5,3.473091e+02
21,10,10,3.473048e+02
21,10,20,3.473048e+02
21,10,30,3.473048e+02
21,10,40,3.473048e+02
21,10,50,3.473048e+02
21,10,60,3.467204e+02
21,10,70,3.467204e+02
21,10,80,3.164586e+02
21,10,90,2.429391e+02
21,10,100,2.429391e+02
21,10,1,5.209093e+02
21,10,2,4.398388e+02
21,10,3,4.176533e+02
21,10,5,3.852985e+02
21,10,10,3.695838e+02
21,10,20,3.695838e+02
21,10,30,2.669819e+02
21,10,40,2.668656e+02
21,10,50,2.668656e+02
21,10,60,2.668656e+02
21,10,70,2.668656e+02
21,10,80,2.454715e+02
21,10,90,2.454715e+02
21,10,100,2.454715e+02
21,10,1,4.501958e+02
21,10,2,4.500446e+02
21,10,3,4.500346e+02
21,10,5,4.500142e+02
21,10,10,4.311395e+02
21,10,20,3.669508e+02
21,10,30,3.515171e+02
21,10,40,3.515091e+02
21,10,50,3.515091e+02
21,10,60,2.942825e+02
21,10,70,2.942825e+02
21,10,80,2.942825e+02
21,10,90,2.942825e+02
21,10,100,2.693875e+02
