funcid,dim,milestone,error
21,10,1,5.702249e+02
21,10,2,5.465310e+02
21,10,3,5.338800e+02
21,10,5,5.338800e+02
21,10,10,1.376739e+02
21,10,20,1.376739e+02
21,10,30,1.376739e+02
21,10,40,1.376739e+02
21,10,50,1.376739e+02
21,10,60,1.376739e+02
21,10,70,1.376739e+02
21,10,80,1.376739e+02
21,10,90,1.376739e+02
21,10,100,1.376739e+02
21,10,1,4.653634e+02
21,10,2,4.651630e+02
21,10,3,4.651304e+02
21,10,5,4.651108e+02
21,10,10,4.651108e+02
21,10,20,4.651108e+02
21,10,30,4.650759e+02
21,10,40,4.650759e+02
21,10,50,4.650759e+02
21,10,60,4.650759e+02
21,10,70,4.650759e+02
21,10,80,4.650759e+02
21,10,90,3.518422e+02
21,10,100,3.518112e+02
21,10,1,4.167492e+02
21,10,2,4.019356e+02
21,10,3,4.019356e+02
21,10,5,4.019356e+02
21,10,10,3.272505e+02
21,10,20,3.269003e+02
21,10,30,2.922375e+02
21,10,40,2.921555e+02
21,10,50,2.921057e+02
21,10,60,2.921057e+02
21,10,70,2.921057e+02
21,10,80,2.921057e+02
21,10,90,1.222972e+02
21,10,100,1.222972e+02
21,10,1,4.215436e+02
21,10,2,4.215436e+02
21,10,3,4.215436e+02
21,10,5,4.215436e+02
21,10,10,4.214050e+02
21,10,20,4.213474e+02
21,10,30,4.213474e+02
21,10,40,4.213474e+02
21,10,50,4.213474e+02
21,10,60,4.213474e+02
21,10,70,4.213474e+02
21,10,80,4.213474e+02
21,10,90,3.022752e+02
21,10,100,3.021159e+02
21,10,1,3.629643e+02
21,10,2,3.629643e+02
21,10,3,3.629643e+02
21,10,5,3.629643e+02
21,10,10,3.629398e+02
21,10,20,3.628343e+02
21,10,30,3.628343e+02
21,10,40,3.627735e+02
21,10,50,3.627735e+02
21,10,60,3.627735e+02
21,10,70,3.627735e+02
21,10,80,3.627735e+02
21,10,90,3.042280e+02
21,10,100,3.003322e+02
21,10,1,2.944955e+02
21,10,2,2.944955e+02
21,10,3,2.943565e+02
21,10,5,2.943232e+02
21,10,10,2.943232e+02
21,10,20,2.942998e+02
21,10,30,2.942998e+02
21,10,40,2.942998e+02
21,10,50,2.942655e+02
21,10,60,2.942655e+02
21,10,70,2.942655e+02
21,10,80,2.942655e+02
21,10,90,2.942655e+02
21,10,100,2.942655e+02
21,10,1,4.143674e+02
21,10,2,3.964536e+02
21,10,3,3.964045e+02
21,10,5,3.964045e+02
21,10,10,3.923517e+02
21,10,20,2.868074e+02
21,10,30,2.867505e+02
21,10,40,2.867201e+02
21,10,50,2.867201e+02
21,10,60,2.867091e+02
21,10,70,2.867091e+02
21,10,80,2.867091e+02
21,10,90,2.867091e+02
21,10,100,2.760988e+02
21,10,1,3.476099e+02
21,10,2,3.476099e+02
21,10,3,3.476099e+02
21,10,5,3.476099e+02
21,10,10,3.475785e+02
21,10,20,3.475785e+02
21,10,30,3.474672e+02
21,10,40,3.474672e+02
21,10,50,3.474672e+02
21,10,60,3.474510e+02
21,10,70,3.474510e+02
21,10,80,3.474510e+02
21,10,90,3.178223e+02
21,10,100,3.178223e+02
21,10,1,5.176813e+02
21,10,2,5.174663e+02
21,10,3,5.174663e+02
21,10,5,5.174663e+02
21,10,10,5.174663e+02
21,10,20,5.174652e+02
21,10,30,5.173864e+02
21,10,40,5.173489e+02
21,10,50,4.851598e+02
21,10,60,4.850549e+02
21,10,70,4.850549e+02
21,10,80,4.850549e+02
21,10,90,4.850549e+02
21,10,100,4.760318e+02
21,10,1,4.083747e+02
21,10,2,4.081908e+02
21,10,3,4.081908e+02
21,10,5,4.081908e+02
21,10,10,4.081908e+02
21,10,20,4.081908e+02
21,10,30,4.081908e+02
21,10,40,4.081908e+02
21,10,50,4.081908e+02
21,10,60,4.081908e+02
21,10,70,4.081908e+02
21,10,80,3.857113e+02
21,10,90,3.855321e+02
21,10,100,1.773381e+02
