funcid,dim,milestone,error
5,30,1,9.048462e+02
5,30,2,9.023029e+02
5,30,3,9.010826e+02
5,30,5,9.008714e+02
5,30,10,9.005037e+02
5,30,20,9.003461e+02
5,30,30,7.922748e+02
5,30,40,7.920014e+02
5,30,50,7.874876e+02
5,30,60,7.870760e+02
5,30,70,7.666806e+02
5,30,80,7.665626e+02
5,30,90,5.696187e+02
5,30,100,4.809985e+02
5,30,1,6.836743e+02
5,30,2,6.815822e+02
5,30,3,6.809423e+02
5,30,5,6.809423e+02
5,30,10,6.726575e+02
5,30,20,6.694480e+02
5,30,30,6.370825e+02
5,30,40,6.369512e+02
5,30,50,4.721769e+02
5,30,60,4.718718e+02
5,30,70,4.718204e+02
5,30,80,4.718204e+02
5,30,90,4.544600e+02
5,30,100,4.544600e+02
5,30,1,8.041319e+02
5,30,2,8.041319e+02
5,30,3,8.017612e+02
5,30,5,8.009796e+02
5,30,10,8.002706e+02
5,30,20,8.001579e+02
5,30,30,8.001579e+02
5,30,40,5.167560e+02
5,30,50,5.149243e+02
5,30,60,5.145317e+02
5,30,70,5.145317e+02
5,30,80,5.145317e+02
5,30,90,5.145317e+02
5,30,100,4.692259e+02
5,30,1,6.751891e+02
5,30,2,6.725753e+02
5,30,3,6.712281e+02
5,30,5,6.708754e+02
5,30,10,6.708443e+02
5,30,20,6.703291e+02
5,30,30,6.702555e+02
5,30,40,6.421811e+02
5,30,50,6.420554e+02
5,30,60,6.420554e+02
5,30,70,6.420554e+02
5,30,80,6.420554e+02
5,30,90,3.907701e+02
5,30,100,3.748062e+02
5,30,1,4.198022e+02
5,30,2,4.178928e+02
5,30,3,4.178928e+02
5,30,5,4.178928e+02
5,30,10,4.167649e+02
5,30,20,4.160753e+02
5,30,30,4.160544e+02
5,30,40,4.160544e+02
5,30,50,4.160544e+02
5,30,60,4.160544e+02
5,30,70,4.160544e+02
5,30,80,4.160544e+02
5,30,90,4.160544e+02
5,30,100,4.160544e+02
5,30,1,7.845595e+02
5,30,2,7.803239e+02
5,30,3,7.791515e+02
5,30,5,7.788458e+02
5,30,10,7.786524e+02
5,30,20,7.782334e+02
5,30,30,5.521457e+02
5,30,40,5.514053e+02
5,30,50,5.513680e+02
5,30,60,5.513257e+02
5,30,70,5.513257e+02
5,30,80,5.513257e+02
5,30,90,5.513257e+02
5,30,100,5.513257e+02
5,30,1,7.134916e+02
5,30,2,7.109233e+02
5,30,3,7.094238e+02
5,30,5,7.090352e+02
5,30,10,7.088045e+02
5,30,20,7.086078e+02
5,30,30,7.085521e+02
5,30,40,4.644998e+02
5,30,50,4.644998e+02
5,30,60,4.644998e+02
5,30,70,4.644998e+02
5,30,80,4.644998e+02
5,30,90,4.644998e+02
5,30,100,3.114377e+02
5,30,1,9.112898e+02
5,30,2,9.076876e+02
5,30,3,9.074146e+02
5,30,5,9.069931e+02
5,30,10,9.069931e+02
5,30,20,9.065709e+02
5,30,30,8.057036e+02
5,30,40,8.050059e+02
5,30,50,6.163838e+02
5,30,60,6.116929e+02
5,30,70,6.091776e+02
5,30,80,6.090583e+02
5,30,90,6.090583e+02
5,30,100,3.149529e+02
5,30,1,5.032262e+02
5,30,2,5.032262e+02
5,30,3,5.018132e+02
5,30,5,5.002307e+02
5,30,10,4.996867e+02
5,30,20,4.996012e+02
5,30,30,4.996012e+02
5,30,40,4.996012e+02
5,30,50,4.996012e+02
5,30,60,4.996012e+02
5,30,70,4.996012e+02
5,30,80,4.996012e+02
5,30,90,4.996012e+02
5,30,100,4.996012e+02
5,30,1,6.489678e+02
5,30,2,6.489678e+02
5,30,3,6.489678e+02
5,30,5,6.465837e+02
5,30,10,6.460428e+02
5,30,20,6.433189e+02
5,30,30,6.424669e+02
5,30,40,6.341177e+02
5,30,50,6.325047e+02
5,30,60,6.322522e+02
5,30,70,6.322522e+02
5,30,80,6.322522e+02
5,30,90,6.322522e+02
5,30,100,5.334394e+02
