funcid,dim,milestone,error
5,30,1,9.024579e+02
5,30,2,9.011970e+02
5,30,3,9.008593e+02
5,30,5,9.004322e+02
5,30,10,8.020757e+02
5,30,20,5.773818e+02
5,30,30,5.762535e+02
5,30,40,5.328896e+02
5,30,50,5.328896e+02
5,30,60,5.328896e+02
5,30,70,5.328896e+02
5,30,80,5.328896e+02
5,30,90,5.147506e+02
5,30,100,4.733003e+02
5,30,1,6.815927e+02
5,30,2,6.805170e+02
5,30,3,6.800217e+02
5,30,5,6.797574e+02
5,30,10,6.044868e+02
5,30,20,5.118826e+02
5,30,30,4.887572e+02
5,30,40,4.886685e+02
5,30,50,4.886685e+02
5,30,60,4.886685e+02
5,30,70,4.886685e+02
5,30,80,4.886685e+02
5,30,90,4.886685e+02
5,30,100,4.720926e+02
5,30,1,8.029965e+02
5,30,2,8.010538e+02
5,30,3,8.006016e+02
5,30,5,8.002188e+02
5,30,10,8.001350e+02
5,30,20,5.674293e+02
5,30,30,5.663496e+02
5,30,40,5.459090e+02
5,30,50,5.453953e+02
5,30,60,4.599346e+02
5,30,70,4.598510e+02
5,30,80,4.598510e+02
5,30,90,4.598510e+02
5,30,100,4.598510e+02
5,30,1,6.722289e+02
5,30,2,6.710930e+02
5,30,3,6.707159e+02
5,30,5,6.704060e+02
5,30,10,5.843652e+02
5,30,20,5.842232e+02
5,30,30,5.842232e+02
5,30,40,5.842232e+02
5,30,50,3.850984e+02
5,30,60,3.850984e+02
5,30,70,3.850984e+02
5,30,80,3.850984e+02
5,30,90,3.850984e+02
5,30,100,3.850984e+02
5,30,1,4.113343e+02
5,30,2,4.097191e+02
5,30,3,4.094195e+02
5,30,5,4.091446e+02
5,30,10,4.091375e+02
5,30,20,4.091375e+02
5,30,30,4.091375e+02
5,30,40,4.091375e+02
5,30,50,4.091375e+02
5,30,60,4.091375e+02
5,30,70,4.091375e+02
5,30,80,4.091375e+02
5,30,90,4.091375e+02
5,30,100,4.091375e+02
5,30,1,7.801226e+02
5,30,2,7.788075e+02
5,30,3,7.784151e+02
5,30,5,7.781978e+02
5,30,10,4.859337e+02
5,30,20,4.858199e+02
5,30,30,4.858199e+02
5,30,40,4.858199e+02
5,30,50,4.858199e+02
5,30,60,4.858199e+02
5,30,70,4.858199e+02
5,30,80,4.858199e+02
5,30,90,4.858199e+02
5,30,100,4.858199e+02
5,30,1,7.104994e+02
5,30,2,7.095878e+02
5,30,3,7.089845e+02
5,30,5,7.087051e+02
5,30,10,5.951741e+02
5,30,20,5.950636e+02
5,30,30,5.293659e+02
5,30,40,5.292442e+02
5,30,50,4.873864e+02
5,30,60,4.817876e+02
5,30,70,4.817876e+02
5,30,80,3.902895e+02
5,30,90,3.902895e+02
5,30,100,3.822261e+02
5,30,1,9.086506e+02
5,30,2,9.077305e+02
5,30,3,9.069993e+02
5,30,5,9.066459e+02
5,30,10,9.066251e+02
5,30,20,7.175241e+02
5,30,30,7.175241e+02
5,30,40,6.470282e+02
5,30,50,6.469014e+02
5,30,60,5.969128e+02
5,30,70,5.969128e+02
5,30,80,5.969128e+02
5,30,90,5.969128e+02
5,30,100,5.607228e+02
5,30,1,5.015082e+02
5,30,2,5.004942e+02
5,30,3,4.999455e+02
5,30,5,4.997020e+02
5,30,10,4.996663e+02
5,30,20,3.961895e+02
5,30,30,3.961895e+02
5,30,40,3.961895e+02
5,30,50,3.961895e+02
5,30,60,3.961895e+02
5,30,70,3.961895e+02
5,30,80,3.961895e+02
5,30,90,3.961895e+02
5,30,100,3.961895e+02
5,30,1,6.431675e+02
5,30,2,6.421626e+02
5,30,3,6.418817e+02
5,30,5,6.415060e+02
5,30,10,4.313768e+02
5,30,20,4.310183e+02
5,30,30,4.310183e+02
5,30,40,4.310183e+02
5,30,50,4.310183e+02
5,30,60,4.310183e+02
5,30,70,4.310183e+02
5,30,80,4.310183e+02
5,30,90,4.310183e+02
5,30,100,4.310183e+02
