funcid,dim,milestone,error
30,30,1,5.313464e+09
30,30,2,5.313464e+09
30,30,3,7.890722e+08
30,30,5,7.890722e+08
30,30,10,7.890722e+08
30,30,20,7.890722e+08
30,30,30,7.890722e+08
30,30,40,7.890722e+08
30,30,50,7.890722e+08
30,30,60,7.890722e+08
30,30,70,6.386616e+08
30,30,80,1.059468e+08
30,30,90,1.059468e+08
30,30,100,1.059468e+08
30,30,1,1.045162e+09
30,30,2,1.045162e+09
30,30,3,1.045162e+09
30,30,5,1.045162e+09
30,30,10,1.045162e+09
30,30,20,1.045162e+09
30,30,30,1.045162e+09
30,30,40,5.625262e+06
30,30,50,5.625262e+06
30,30,60,5.625262e+06
30,30,70,5.625262e+06
30,30,80,5.625262e+06
30,30,90,5.625262e+06
30,30,100,5.625262e+06
30,30,1,8.204829e+08
30,30,2,8.204829e+08
30,30,3,8.204829e+08
30,30,5,8.204829e+08
30,30,10,8.204829e+08
30,30,20,3.523484e+06
30,30,30,3.523484e+06
30,30,40,3.523484e+06
30,30,50,3.523484e+06
30,30,60,3.523484e+06
30,30,70,3.523484e+06
30,30,80,3.523484e+06
30,30,90,3.523484e+06
30,30,100,3.523484e+06
30,30,1,6.964267e+09
30,30,2,6.964267e+09
30,30,3,6.964267e+09
30,30,5,8.178674e+08
30,30,10,8.178674e+08
30,30,20,8.178674e+08
30,30,30,6.628042e+08
30,30,40,1.056073e+07
30,30,50,7.062687e+06
30,30,60,7.062687e+06
30,30,70,7.062687e+06
30,30,80,7.062687e+06
30,30,90,7.062687e+06
30,30,100,7.062687e+06
30,30,1,5.234553e+09
30,30,2,4.409819e+09
30,30,3,2.512562e+08
30,30,5,2.512562e+08
30,30,10,2.512562e+08
30,30,20,2.512562e+08
30,30,30,2.512562e+08
30,30,40,2.512562e+08
30,30,50,2.173671e+08
30,30,60,2.173671e+08
30,30,70,2.173671e+08
30,30,80,2.173671e+08
30,30,90,2.173671e+08
30,30,100,2.173671e+08
30,30,1,1.845416e+09
30,30,2,1.845416e+09
30,30,3,1.845416e+09
30,30,5,1.845416e+09
30,30,10,1.845416e+09
30,30,20,2.135760e+06
30,30,30,2.135760e+06
30,30,40,2.135760e+06
30,30,50,2.135760e+06
30,30,60,2.135760e+06
30,30,70,2.135760e+06
30,30,80,2.135760e+06
30,30,90,2.135760e+06
30,30,100,2.135760e+06
30,30,1,4.721799e+09
30,30,2,4.721799e+09
30,30,3,4.721799e+09
30,30,5,4.721799e+09
30,30,10,3.723372e+08
30,30,20,3.723372e+08
30,30,30,3.723372e+08
30,30,40,3.723372e+08
30,30,50,3.723372e+08
30,30,60,3.723372e+08
30,30,70,1.771388e+06
30,30,80,1.753786e+06
30,30,90,1.753786e+06
30,30,100,1.753786e+06
30,30,1,7.325875e+08
30,30,2,7.325875e+08
30,30,3,7.325875e+08
30,30,5,7.325875e+08
30,30,10,9.778264e+07
30,30,20,7.759021e+07
30,30,30,7.759021e+07
30,30,40,7.759021e+07
30,30,50,7.759021e+07
30,30,60,7.759021e+07
30,30,70,7.759021e+07
30,30,80,7.759021e+07
30,30,90,7.759021e+07
30,30,100,7.759021e+07
30,30,1,1.011364e+10
30,30,2,1.011364e+10
30,30,3,6.649041e+09
30,30,5,2.260102e+09
30,30,10,4.076435e+08
30,30,20,4.076435e+08
30,30,30,4.076435e+08
30,30,40,4.076435e+08
30,30,50,4.076435e+08
30,30,60,4.076435e+08
30,30,70,4.076435e+08
30,30,80,4.076435e+08
30,30,90,7.698142e+07
30,30,100,7.698142e+07
30,30,1,1.143470e+10
30,30,2,1.076932e+10
30,30,3,1.446108e+09
30,30,5,1.446108e+09
30,30,10,1.446108e+09
30,30,20,1.446108e+09
30,30,30,1.446108e+09
30,30,40,1.472559e+08
30,30,50,1.472559e+08
30,30,60,1.472559e+08
30,30,70,1.472559e+08
30,30,80,1.472559e+08
30,30,90,1.472559e+08
30,30,100,1.472559e+08
