funcid,dim,milestone,error
13,10,1,1.760964e+09
13,10,2,1.760964e+09
13,10,3,1.760964e+09
13,10,5,1.760964e+09
13,10,10,8.938499e+02
13,10,20,7.584706e+02
13,10,30,7.044542e+02
13,10,40,7.044542e+02
13,10,50,7.044542e+02
13,10,60,7.044542e+02
13,10,70,7.044542e+02
13,10,80,7.044542e+02
13,10,90,7.044542e+02
13,10,100,7.044542e+02
13,10,1,5.112073e+08
13,10,2,3.422783e+08
13,10,3,3.422783e+08
13,10,5,3.422783e+08
13,10,10,3.459304e+03
13,10,20,1.845605e+03
13,10,30,1.845605e+03
13,10,40,1.845605e+03
13,10,50,1.845605e+03
13,10,60,1.845605e+03
13,10,70,1.845605e+03
13,10,80,1.845605e+03
13,10,90,1.845605e+03
13,10,100,1.845605e+03
13,10,1,7.794978e+07
13,10,2,1.290263e+07
13,10,3,1.290263e+07
13,10,5,1.290263e+07
13,10,10,5.501691e+03
13,10,20,5.172708e+02
13,10,30,5.172708e+02
13,10,40,5.172708e+02
13,10,50,5.172708e+02
13,10,60,5.172708e+02
13,10,70,5.172708e+02
13,10,80,5.172708e+02
13,10,90,5.172708e+02
13,10,100,5.172708e+02
13,10,1,7.938431e+08
13,10,2,5.616128e+08
13,10,3,5.616128e+08
13,10,5,5.616128e+08
13,10,10,4.358494e+03
13,10,20,3.782799e+03
13,10,30,3.511765e+03
13,10,40,3.511765e+03
13,10,50,2.963526e+03
13,10,60,1.656364e+03
13,10,70,1.656364e+03
13,10,80,1.656364e+03
13,10,90,1.656364e+03
13,10,100,1.656364e+03
13,10,1,8.302555e+08
13,10,2,5.753482e+08
13,10,3,5.753482e+08
13,10,5,5.753482e+08
13,10,10,1.851509e+04
13,10,20,1.849139e+04
13,10,30,1.713636e+04
13,10,40,1.713636e+04
13,10,50,1.611020e+04
13,10,60,1.611020e+04
13,10,70,2.927765e+03
13,10,80,2.335208e+03
13,10,90,2.335208e+03
13,10,100,2.335208e+03
13,10,1,2.613996e+09
13,10,2,2.189817e+09
13,10,3,2.189817e+09
13,10,5,2.189817e+09
13,10,10,1.162629e+04
13,10,20,1.162629e+04
13,10,30,8.531961e+03
13,10,40,8.155101e+03
13,10,50,7.273674e+03
13,10,60,7.273674e+03
13,10,70,5.195825e+03
13,10,80,5.195825e+03
13,10,90,5.195825e+03
13,10,100,5.195825e+03
13,10,1,6.287851e+09
13,10,2,5.637665e+09
13,10,3,5.637665e+09
13,10,5,5.637665e+09
13,10,10,1.807666e+04
13,10,20,1.807666e+04
13,10,30,1.807666e+04
13,10,40,4.766760e+03
13,10,50,4.233254e+03
13,10,60,4.233254e+03
13,10,70,4.233254e+03
13,10,80,3.733617e+03
13,10,90,3.733617e+03
13,10,100,3.733617e+03
13,10,1,3.848962e+05
13,10,2,3.882851e+04
13,10,3,3.882851e+04
13,10,5,3.882851e+04
13,10,10,3.297789e+04
13,10,20,3.091888e+04
13,10,30,3.091888e+04
13,10,40,4.952719e+03
13,10,50,4.952719e+03
13,10,60,4.952719e+03
13,10,70,4.952719e+03
13,10,80,3.946196e+03
13,10,90,2.593712e+03
13,10,100,2.593712e+03
13,10,1,2.128280e+09
13,10,2,1.793257e+09
13,10,3,1.793257e+09
13,10,5,1.793257e+09
13,10,10,2.470195e+04
13,10,20,4.185806e+03
13,10,30,4.185806e+03
13,10,40,4.185806e+03
13,10,50,4.185806e+03
13,10,60,4.185806e+03
13,10,70,4.185806e+03
13,10,80,4.185806e+03
13,10,90,4.185806e+03
13,10,100,4.185806e+03
13,10,1,2.072916e+09
13,10,2,1.699868e+09
13,10,3,1.699868e+09
13,10,5,1.699868e+09
13,10,10,1.520774e+04
13,10,20,1.520774e+04
13,10,30,4.464027e+03
13,10,40,3.486855e+03
13,10,50,3.486855e+03
13,10,60,3.486855e+03
13,10,70,3.486855e+03
13,10,80,3.486855e+03
13,10,90,3.486855e+03
13,10,100,3.486855e+03
