funcid,dim,milestone,error
4,30,1,9.954138e+04
4,30,2,9.954138e+04
4,30,3,2.496037e+04
4,30,5,2.496037e+04
4,30,10,2.496037e+04
4,30,20,2.496037e+04
4,30,30,2.496037e+04
4,30,40,2.496037e+04
4,30,50,2.496037e+04
4,30,60,2.496037e+04
4,30,70,1.024846e+04
4,30,80,1.024846e+04
4,30,90,1.024846e+04
4,30,100,1.024846e+04
4,30,1,5.266135e+04
4,30,2,5.266135e+04
4,30,3,5.266135e+04
4,30,5,1.796260e+04
4,30,10,1.796260e+04
4,30,20,1.796260e+04
4,30,30,1.796260e+04
4,30,40,1.796260e+04
4,30,50,1.796260e+04
4,30,60,6.919412e+03
4,30,70,6.919412e+03
4,30,80,6.919412e+03
4,30,90,6.919412e+03
4,30,100,6.919412e+03
4,30,1,3.898379e+04
4,30,2,3.898379e+04
4,30,3,3.898379e+04
4,30,5,3.898379e+04
4,30,10,1.574233e+04
4,30,20,1.574233e+04
4,30,30,1.574233e+04
4,30,40,1.574233e+04
4,30,50,1.574233e+04
4,30,60,1.574233e+04
4,30,70,1.574233e+04
4,30,80,1.574233e+04
4,30,90,1.574233e+04
4,30,100,1.574233e+04
4,30,1,6.712305e+04
4,30,2,6.712305e+04
4,30,3,2.841469e+04
4,30,5,1.356468e+04
4,30,10,1.356468e+04
4,30,20,1.356468e+04
4,30,30,1.356468e+04
4,30,40,1.356468e+04
4,30,50,1.356468e+04
4,30,60,1.356468e+04
4,30,70,1.356468e+04
4,30,80,1.356468e+04
4,30,90,1.356468e+04
4,30,100,1.356468e+04
4,30,1,3.253245e+04
4,30,2,3.253245e+04
4,30,3,3.253245e+04
4,30,5,1.336304e+04
4,30,10,1.336304e+04
4,30,20,1.336304e+04
4,30,30,1.336304e+04
4,30,40,1.336304e+04
4,30,50,1.336304e+04
4,30,60,1.336304e+04
4,30,70,1.336304e+04
4,30,80,1.336304e+04
4,30,90,1.336304e+04
4,30,100,1.336304e+04
4,30,1,2.336306e+04
4,30,2,2.336306e+04
4,30,3,2.336306e+04
4,30,5,2.336306e+04
4,30,10,2.336306e+04
4,30,20,9.463797e+03
4,30,30,9.463797e+03
4,30,40,9.463797e+03
4,30,50,9.463797e+03
4,30,60,9.463797e+03
4,30,70,9.463797e+03
4,30,80,9.463797e+03
4,30,90,9.463797e+03
4,30,100,9.463797e+03
4,30,1,1.000404e+05
4,30,2,1.000404e+05
4,30,3,3.888856e+04
4,30,5,3.876708e+04
4,30,10,9.423054e+03
4,30,20,9.423054e+03
4,30,30,9.423054e+03
4,30,40,9.423054e+03
4,30,50,9.423054e+03
4,30,60,9.423054e+03
4,30,70,9.423054e+03
4,30,80,9.423054e+03
4,30,90,9.423054e+03
4,30,100,9.423054e+03
4,30,1,7.353412e+04
4,30,2,7.353412e+04
4,30,3,7.353412e+04
4,30,5,3.283699e+04
4,30,10,3.283699e+04
4,30,20,1.379176e+04
4,30,30,1.379176e+04
4,30,40,1.379176e+04
4,30,50,1.379176e+04
4,30,60,1.379176e+04
4,30,70,1.379176e+04
4,30,80,1.379176e+04
4,30,90,1.379176e+04
4,30,100,1.379176e+04
4,30,1,9.716329e+04
4,30,2,9.716329e+04
4,30,3,3.729975e+04
4,30,5,3.729975e+04
4,30,10,3.729975e+04
4,30,20,1.399916e+04
4,30,30,1.399916e+04
4,30,40,1.399916e+04
4,30,50,1.399916e+04
4,30,60,1.399916e+04
4,30,70,1.399916e+04
4,30,80,1.399916e+04
4,30,90,1.399916e+04
4,30,100,3.873159e+03
4,30,1,5.579866e+04
4,30,2,5.579866e+04
4,30,3,5.579866e+04
4,30,5,2.366818e+04
4,30,10,2.366818e+04
4,30,20,7.371591e+03
4,30,30,7.371591e+03
4,30,40,7.371591e+03
4,30,50,7.371591e+03
4,30,60,7.371591e+03
4,30,70,7.371591e+03
4,30,80,7.371591e+03
4,30,90,7.371591e+03
4,30,100,7.371591e+03
