funcid,dim,milestone,error
17,10,1,3.783503e+05
17,10,2,5.666682e+02
17,10,3,5.513657e+02
17,10,5,5.445095e+02
17,10,10,5.437108e+02
17,10,20,4.186843e+02
17,10,30,3.539236e+02
17,10,40,3.539236e+02
17,10,50,1.779275e+02
17,10,60,1.757318e+02
17,10,70,1.757318e+02
17,10,80,1.757318e+02
17,10,90,1.757318e+02
17,10,100,1.757318e+02
17,10,1,2.155039e+02
17,10,2,2.155039e+02
17,10,3,2.155039e+02
17,10,5,2.148366e+02
17,10,10,2.148366e+02
17,10,20,2.148366e+02
17,10,30,2.148366e+02
17,10,40,2.148366e+02
17,10,50,1.607827e+02
17,10,60,1.588637e+02
17,10,70,1.588637e+02
17,10,80,1.588637e+02
17,10,90,1.588637e+02
17,10,100,1.207078e+02
17,10,1,3.032613e+03
17,10,2,2.988844e+03
17,10,3,2.988844e+03
17,10,5,2.988844e+03
17,10,10,1.587390e+03
17,10,20,2.820745e+02
17,10,30,2.820745e+02
17,10,40,2.820745e+02
17,10,50,2.820745e+02
17,10,60,2.820745e+02
17,10,70,2.820745e+02
17,10,80,2.820745e+02
17,10,90,2.820745e+02
17,10,100,2.820745e+02
17,10,1,2.059293e+02
17,10,2,1.943185e+02
17,10,3,1.931818e+02
17,10,5,1.921937e+02
17,10,10,1.921937e+02
17,10,20,1.921937e+02
17,10,30,1.921937e+02
17,10,40,9.462044e+01
17,10,50,9.318668e+01
17,10,60,9.318668e+01
17,10,70,9.318668e+01
17,10,80,9.318668e+01
17,10,90,9.318668e+01
17,10,100,9.318668e+01
17,10,1,5.138395e+02
17,10,2,5.085129e+02
17,10,3,5.048625e+02
17,10,5,5.038789e+02
17,10,10,4.932270e+02
17,10,20,4.046542e+02
17,10,30,4.046542e+02
17,10,40,4.046542e+02
17,10,50,4.046542e+02
17,10,60,4.046542e+02
17,10,70,4.046542e+02
17,10,80,2.785674e+02
17,10,90,1.395296e+02
17,10,100,1.395296e+02
17,10,1,3.723976e+03
17,10,2,3.633739e+03
17,10,3,9.622611e+02
17,10,5,3.781899e+02
17,10,10,1.527802e+02
17,10,20,9.904373e+01
17,10,30,9.904373e+01
17,10,40,9.904373e+01
17,10,50,9.904373e+01
17,10,60,9.904373e+01
17,10,70,9.904373e+01
17,10,80,9.904373e+01
17,10,90,9.904373e+01
17,10,100,9.904373e+01
17,10,1,2.067429e+05
17,10,2,8.476079e+04
17,10,3,5.341892e+04
17,10,5,3.719359e+02
17,10,10,3.688483e+02
17,10,20,3.688483e+02
17,10,30,3.000988e+02
17,10,40,3.000988e+02
17,10,50,3.000988e+02
17,10,60,3.000988e+02
17,10,70,3.000988e+02
17,10,80,3.000988e+02
17,10,90,1.437487e+02
17,10,100,1.437487e+02
17,10,1,1.172432e+03
17,10,2,1.134219e+03
17,10,3,1.134219e+03
17,10,5,1.134219e+03
17,10,10,5.895693e+02
17,10,20,2.758567e+02
17,10,30,2.758567e+02
17,10,40,2.758567e+02
17,10,50,1.333148e+02
17,10,60,1.314278e+02
17,10,70,1.184837e+02
17,10,80,1.115476e+02
17,10,90,1.115476e+02
17,10,100,1.115476e+02
17,10,1,2.924136e+05
17,10,2,1.769323e+03
17,10,3,1.588953e+03
17,10,5,5.905347e+02
17,10,10,5.864965e+02
17,10,20,5.864965e+02
17,10,30,3.463230e+02
17,10,40,1.571862e+02
17,10,50,1.571862e+02
17,10,60,1.253937e+02
17,10,70,1.253937e+02
17,10,80,1.253937e+02
17,10,90,1.253937e+02
17,10,100,1.129182e+02
17,10,1,2.005091e+05
17,10,2,7.233835e+02
17,10,3,6.989019e+02
17,10,5,6.901303e+02
17,10,10,6.883955e+02
17,10,20,6.883955e+02
17,10,30,4.074595e+02
17,10,40,3.547938e+02
17,10,50,3.547938e+02
17,10,60,3.547938e+02
17,10,70,3.547938e+02
17,10,80,1.133755e+02
17,10,90,1.133755e+02
17,10,100,1.133755e+02
