funcid,dim,milestone,error
17,10,1,1.277023e+03
17,10,2,1.162813e+03
17,10,3,1.162813e+03
17,10,5,1.162813e+03
17,10,10,1.622162e+02
17,10,20,1.622162e+02
17,10,30,1.622162e+02
17,10,40,1.622162e+02
17,10,50,1.622162e+02
17,10,60,1.622162e+02
17,10,70,6.428347e+01
17,10,80,6.057025e+01
17,10,90,6.057025e+01
17,10,100,6.057025e+01
17,10,1,2.085365e+02
17,10,2,1.954223e+02
17,10,3,1.954223e+02
17,10,5,1.954223e+02
17,10,10,1.954223e+02
17,10,20,1.954223e+02
17,10,30,6.069888e+01
17,10,40,6.069888e+01
17,10,50,6.069888e+01
17,10,60,6.069888e+01
17,10,70,6.069888e+01
17,10,80,6.069888e+01
17,10,90,6.069888e+01
17,10,100,6.069888e+01
17,10,1,6.503456e+02
17,10,2,6.265747e+02
17,10,3,6.196504e+02
17,10,5,6.196504e+02
17,10,10,6.196504e+02
17,10,20,6.196504e+02
17,10,30,3.702532e+02
17,10,40,3.702532e+02
17,10,50,3.643471e+02
17,10,60,3.643471e+02
17,10,70,3.643471e+02
17,10,80,1.268004e+02
17,10,90,1.268004e+02
17,10,100,1.029018e+02
17,10,1,1.801266e+02
17,10,2,1.765655e+02
17,10,3,1.765655e+02
17,10,5,1.732960e+02
17,10,10,1.732960e+02
17,10,20,1.732960e+02
17,10,30,1.732960e+02
17,10,40,1.732960e+02
17,10,50,1.520706e+02
17,10,60,1.328902e+02
17,10,70,1.328902e+02
17,10,80,1.328902e+02
17,10,90,1.328902e+02
17,10,100,1.328902e+02
17,10,1,4.982640e+02
17,10,2,4.850657e+02
17,10,3,4.809212e+02
17,10,5,4.750135e+02
17,10,10,4.750135e+02
17,10,20,4.750135e+02
17,10,30,4.750135e+02
17,10,40,4.750135e+02
17,10,50,6.315163e+01
17,10,60,6.315163e+01
17,10,70,6.315163e+01
17,10,80,6.315163e+01
17,10,90,6.315163e+01
17,10,100,6.315163e+01
17,10,1,7.940776e+02
17,10,2,7.741848e+02
17,10,3,7.708096e+02
17,10,5,7.687045e+02
17,10,10,4.293339e+02
17,10,20,2.431362e+02
17,10,30,2.399191e+02
17,10,40,2.399191e+02
17,10,50,2.399191e+02
17,10,60,2.399191e+02
17,10,70,2.399191e+02
17,10,80,1.429301e+02
17,10,90,1.387551e+02
17,10,100,8.582358e+01
17,10,1,2.051349e+03
17,10,2,1.044535e+03
17,10,3,1.044535e+03
17,10,5,1.044535e+03
17,10,10,5.765072e+02
17,10,20,5.731050e+02
17,10,30,2.466671e+02
17,10,40,2.425930e+02
17,10,50,2.423689e+02
17,10,60,6.909282e+01
17,10,70,6.909282e+01
17,10,80,6.909282e+01
17,10,90,6.909282e+01
17,10,100,6.909282e+01
17,10,1,6.032868e+02
17,10,2,5.880127e+02
17,10,3,5.842726e+02
17,10,5,5.842726e+02
17,10,10,5.842726e+02
17,10,20,8.838903e+01
17,10,30,7.953074e+01
17,10,40,7.953074e+01
17,10,50,7.953074e+01
17,10,60,7.953074e+01
17,10,70,7.953074e+01
17,10,80,7.953074e+01
17,10,90,7.953074e+01
17,10,100,7.953074e+01
17,10,1,3.325126e+03
17,10,2,2.331586e+03
17,10,3,2.331586e+03
17,10,5,2.331586e+03
17,10,10,7.144239e+02
17,10,20,7.144239e+02
17,10,30,7.144239e+02
17,10,40,5.365828e+02
17,10,50,5.248863e+02
17,10,60,5.248863e+02
17,10,70,2.272592e+02
17,10,80,2.172437e+02
17,10,90,2.172437e+02
17,10,100,1.416789e+02
17,10,1,1.093197e+03
17,10,2,5.501955e+02
17,10,3,5.501955e+02
17,10,5,5.501955e+02
17,10,10,5.501955e+02
17,10,20,5.501955e+02
17,10,30,5.501955e+02
17,10,40,5.501955e+02
17,10,50,4.320077e+02
17,10,60,3.895057e+02
17,10,70,3.864230e+02
17,10,80,3.026202e+02
17,10,90,2.811496e+02
17,10,100,1.339367e+02
