funcid,dim,milestone,error
3,10,1,6.761155e+04
3,10,2,6.712811e+04
3,10,3,6.712811e+04
3,10,5,3.514289e+04
3,10,10,3.346793e+04
3,10,20,2.549536e+04
3,10,30,2.549536e+04
3,10,40,2.549536e+04
3,10,50,2.549536e+04
3,10,60,2.549536e+04
3,10,70,2.549536e+04
3,10,80,2.549536e+04
3,10,90,2.199716e+04
3,10,100,2.199716e+04
3,10,1,7.737834e+04
3,10,2,4.382463e+04
3,10,3,4.103813e+04
3,10,5,4.102402e+04
3,10,10,4.102402e+04
3,10,20,4.102402e+04
3,10,30,2.534633e+04
3,10,40,2.534633e+04
3,10,50,1.991272e+04
3,10,60,1.961030e+04
3,10,70,1.961030e+04
3,10,80,1.961030e+04
3,10,90,1.542532e+04
3,10,100,1.542532e+04
3,10,1,8.929809e+10
3,10,2,1.543415e+10
3,10,3,1.266019e+10
3,10,5,1.266019e+10
3,10,10,3.654338e+04
3,10,20,3.654338e+04
3,10,30,3.628037e+04
3,10,40,2.307004e+04
3,10,50,2.307004e+04
3,10,60,2.307004e+04
3,10,70,2.307004e+04
3,10,80,2.307004e+04
3,10,90,2.242254e+04
3,10,100,1.430913e+04
3,10,1,3.257212e+10
3,10,2,3.225908e+10
3,10,3,1.601148e+06
3,10,5,1.102532e+05
3,10,10,6.774809e+04
3,10,20,3.564390e+04
3,10,30,3.012226e+04
3,10,40,1.590571e+04
3,10,50,1.590571e+04
3,10,60,1.590571e+04
3,10,70,1.590571e+04
3,10,80,1.590571e+04
3,10,90,1.590571e+04
3,10,100,1.590571e+04
3,10,1,3.561349e+04
3,10,2,3.534342e+04
3,10,3,3.534342e+04
3,10,5,1.134652e+04
3,10,10,1.050934e+04
3,10,20,1.050934e+04
3,10,30,1.050934e+04
3,10,40,1.050934e+04
3,10,50,1.050934e+04
3,10,60,1.050934e+04
3,10,70,1.050934e+04
3,10,80,1.050934e+04
3,10,90,1.050934e+04
3,10,100,1.050934e+04
3,10,1,1.143417e+11
3,10,2,1.069016e+11
3,10,3,3.593442e+04
3,10,5,2.848949e+04
3,10,10,2.848949e+04
3,10,20,1.719874e+04
3,10,30,1.719874e+04
3,10,40,1.719874e+04
3,10,50,1.719874e+04
3,10,60,1.432520e+04
3,10,70,1.432520e+04
3,10,80,1.432520e+04
3,10,90,1.432520e+04
3,10,100,1.169523e+04
3,10,1,8.931093e+04
3,10,2,8.899525e+04
3,10,3,8.899525e+04
3,10,5,8.899525e+04
3,10,10,2.771362e+04
3,10,20,2.766687e+04
3,10,30,1.956984e+04
3,10,40,1.956984e+04
3,10,50,1.956984e+04
3,10,60,1.956984e+04
3,10,70,1.956984e+04
3,10,80,1.712525e+04
3,10,90,1.712525e+04
3,10,100,1.712525e+04
3,10,1,5.635741e+09
3,10,2,9.136331e+04
3,10,3,8.829991e+04
3,10,5,8.829991e+04
3,10,10,8.829991e+04
3,10,20,2.022088e+04
3,10,30,2.022088e+04
3,10,40,1.123769e+04
3,10,50,1.123769e+04
3,10,60,1.123769e+04
3,10,70,1.123769e+04
3,10,80,1.123769e+04
3,10,90,1.123769e+04
3,10,100,1.123769e+04
3,10,1,2.582946e+04
3,10,2,2.562296e+04
3,10,3,2.562296e+04
3,10,5,2.562296e+04
3,10,10,2.562296e+04
3,10,20,2.137688e+04
3,10,30,2.137688e+04
3,10,40,2.137688e+04
3,10,50,2.136579e+04
3,10,60,2.136579e+04
3,10,70,2.136579e+04
3,10,80,2.136579e+04
3,10,90,2.136579e+04
3,10,100,2.136579e+04
3,10,1,6.343292e+10
3,10,2,1.722567e+09
3,10,3,7.749603e+07
3,10,5,3.438707e+04
3,10,10,3.407321e+04
3,10,20,2.308534e+04
3,10,30,2.308534e+04
3,10,40,2.308534e+04
3,10,50,9.747668e+03
3,10,60,9.747668e+03
3,10,70,9.747668e+03
3,10,80,9.747668e+03
3,10,90,9.747668e+03
3,10,100,9.747668e+03
