funcid,dim,milestone,error
3,10,1,3.999398e+04
3,10,2,3.254541e+04
3,10,3,3.131920e+04
3,10,5,3.131920e+04
3,10,10,1.316374e+04
3,10,20,1.051480e+04
3,10,30,1.051480e+04
3,10,40,1.051480e+04
3,10,50,1.051480e+04
3,10,60,1.051480e+04
3,10,70,1.051480e+04
3,10,80,1.051480e+04
3,10,90,1.051480e+04
3,10,100,1.051480e+04
3,10,1,4.698651e+04
3,10,2,3.961621e+04
3,10,3,3.859599e+04
3,10,5,3.859599e+04
3,10,10,1.918819e+04
3,10,20,1.513623e+04
3,10,30,1.513623e+04
3,10,40,1.513623e+04
3,10,50,1.513623e+04
3,10,60,1.513623e+04
3,10,70,1.513623e+04
3,10,80,1.373277e+04
3,10,90,1.373277e+04
3,10,100,1.373277e+04
3,10,1,3.042819e+04
3,10,2,1.436238e+04
3,10,3,1.425617e+04
3,10,5,1.425617e+04
3,10,10,1.425617e+04
3,10,20,1.425617e+04
3,10,30,1.425617e+04
3,10,40,2.522799e+03
3,10,50,2.522799e+03
3,10,60,2.522799e+03
3,10,70,2.522799e+03
3,10,80,2.522799e+03
3,10,90,2.522799e+03
3,10,100,2.522799e+03
3,10,1,4.813700e+04
3,10,2,4.395389e+04
3,10,3,4.323026e+04
3,10,5,4.323026e+04
3,10,10,8.208305e+03
3,10,20,8.208305e+03
3,10,30,8.208305e+03
3,10,40,8.208305e+03
3,10,50,8.124564e+03
3,10,60,7.999352e+03
3,10,70,7.999352e+03
3,10,80,7.999352e+03
3,10,90,7.999352e+03
3,10,100,7.999352e+03
3,10,1,2.021711e+04
3,10,2,1.478794e+04
3,10,3,1.358103e+04
3,10,5,1.333027e+04
3,10,10,1.333027e+04
3,10,20,1.333027e+04
3,10,30,1.333027e+04
3,10,40,1.333027e+04
3,10,50,1.333027e+04
3,10,60,1.333027e+04
3,10,70,5.961972e+03
3,10,80,2.706437e+03
3,10,90,2.706437e+03
3,10,100,2.706437e+03
3,10,1,1.577215e+05
3,10,2,4.119651e+04
3,10,3,4.093985e+04
3,10,5,4.093985e+04
3,10,10,1.385037e+04
3,10,20,1.385037e+04
3,10,30,1.385037e+04
3,10,40,1.385037e+04
3,10,50,1.385037e+04
3,10,60,1.385037e+04
3,10,70,1.385037e+04
3,10,80,1.385037e+04
3,10,90,1.385037e+04
3,10,100,8.107705e+03
3,10,1,6.637925e+04
3,10,2,5.711434e+04
3,10,3,5.506402e+04
3,10,5,5.450942e+04
3,10,10,5.450942e+04
3,10,20,2.295231e+04
3,10,30,2.295231e+04
3,10,40,3.481740e+03
3,10,50,3.481740e+03
3,10,60,3.481740e+03
3,10,70,3.481740e+03
3,10,80,3.481740e+03
3,10,90,3.481740e+03
3,10,100,3.481740e+03
3,10,1,2.234437e+04
3,10,2,1.840952e+04
3,10,3,1.771403e+04
3,10,5,1.771403e+04
3,10,10,1.771403e+04
3,10,20,1.619636e+04
3,10,30,1.619636e+04
3,10,40,1.619636e+04
3,10,50,1.619636e+04
3,10,60,1.619636e+04
3,10,70,1.619636e+04
3,10,80,1.619636e+04
3,10,90,1.619636e+04
3,10,100,1.619636e+04
3,10,1,1.557823e+04
3,10,2,1.015319e+04
3,10,3,9.131231e+03
3,10,5,8.898777e+03
3,10,10,8.898777e+03
3,10,20,8.898777e+03
3,10,30,8.898777e+03
3,10,40,8.898777e+03
3,10,50,8.898777e+03
3,10,60,8.898777e+03
3,10,70,8.898777e+03
3,10,80,8.898777e+03
3,10,90,8.506979e+03
3,10,100,8.506979e+03
3,10,1,3.949487e+08
3,10,2,3.949487e+08
3,10,3,3.949487e+08
3,10,5,4.474957e+04
3,10,10,3.177563e+04
3,10,20,6.253428e+03
3,10,30,6.253428e+03
3,10,40,6.253428e+03
3,10,50,6.253428e+03
3,10,60,6.253428e+03
3,10,70,6.253428e+03
3,10,80,6.253428e+03
3,10,90,6.253428e+03
3,10,100,6.253428e+03
