funcid,dim,milestone,error
14,10,1,1.258220e+03
14,10,2,2.342896e+02
14,10,3,2.135688e+02
14,10,5,2.135688e+02
14,10,10,2.135688e+02
14,10,20,2.135688e+02
14,10,30,2.135688e+02
14,10,40,2.135688e+02
14,10,50,2.135688e+02
14,10,60,2.135688e+02
14,10,70,2.135688e+02
14,10,80,2.135688e+02
14,10,90,9.222543e+01
14,10,100,8.746469e+01
14,10,1,6.018241e+03
14,10,2,5.973715e+03
14,10,3,5.958461e+03
14,10,5,5.907674e+03
14,10,10,5.907674e+03
14,10,20,5.907674e+03
14,10,30,1.250765e+03
14,10,40,1.250765e+03
14,10,50,1.928575e+02
14,10,60,1.585695e+02
14,10,70,1.585695e+02
14,10,80,9.004000e+01
14,10,90,9.004000e+01
14,10,100,9.004000e+01
14,10,1,1.233385e+03
14,10,2,1.233385e+03
14,10,3,9.874594e+02
14,10,5,9.562043e+02
14,10,10,9.533291e+02
14,10,20,9.533291e+02
14,10,30,2.312446e+02
14,10,40,1.982194e+02
14,10,50,1.609994e+02
14,10,60,1.421309e+02
14,10,70,1.421309e+02
14,10,80,1.421309e+02
14,10,90,1.421309e+02
14,10,100,1.421309e+02
14,10,1,7.847903e+03
14,10,2,7.520019e+03
14,10,3,7.426078e+03
14,10,5,7.426078e+03
14,10,10,7.426078e+03
14,10,20,5.722799e+03
14,10,30,4.770382e+03
14,10,40,4.770382e+03
14,10,50,1.179558e+03
14,10,60,1.179558e+03
14,10,70,1.179558e+03
14,10,80,1.179558e+03
14,10,90,4.581913e+02
14,10,100,4.581913e+02
14,10,1,1.536576e+04
14,10,2,1.522511e+04
14,10,3,1.493546e+04
14,10,5,1.483223e+04
14,10,10,1.483223e+04
14,10,20,2.721892e+03
14,10,30,2.614147e+03
14,10,40,1.226738e+03
14,10,50,9.577957e+02
14,10,60,9.507861e+02
14,10,70,9.507861e+02
14,10,80,9.507861e+02
14,10,90,9.507861e+02
14,10,100,9.507861e+02
14,10,1,1.584435e+04
14,10,2,1.555167e+04
14,10,3,1.536904e+04
14,10,5,1.522135e+04
14,10,10,1.522135e+04
14,10,20,1.506580e+04
14,10,30,2.059964e+03
14,10,40,2.059964e+03
14,10,50,1.241410e+03
14,10,60,6.844034e+02
14,10,70,4.075091e+02
14,10,80,3.473365e+02
14,10,90,3.445902e+02
14,10,100,1.423923e+02
14,10,1,1.947634e+09
14,10,2,1.607817e+09
14,10,3,1.607817e+09
14,10,5,1.607817e+09
14,10,10,4.897087e+02
14,10,20,4.897087e+02
14,10,30,4.897087e+02
14,10,40,1.267026e+02
14,10,50,6.897302e+01
14,10,60,6.897302e+01
14,10,70,6.897302e+01
14,10,80,6.897302e+01
14,10,90,6.897302e+01
14,10,100,6.897302e+01
14,10,1,8.026331e+07
14,10,2,1.607102e+07
14,10,3,1.607102e+07
14,10,5,1.607102e+07
14,10,10,7.988478e+03
14,10,20,7.649305e+03
14,10,30,2.883523e+02
14,10,40,2.581051e+02
14,10,50,2.581051e+02
14,10,60,2.581051e+02
14,10,70,2.581051e+02
14,10,80,1.078924e+02
14,10,90,1.078924e+02
14,10,100,1.078924e+02
14,10,1,3.631092e+02
14,10,2,3.631092e+02
14,10,3,3.504118e+02
14,10,5,3.504118e+02
14,10,10,2.719869e+02
14,10,20,2.719869e+02
14,10,30,1.154056e+02
14,10,40,1.063900e+02
14,10,50,1.012607e+02
14,10,60,1.012607e+02
14,10,70,1.012607e+02
14,10,80,1.012607e+02
14,10,90,1.012607e+02
14,10,100,1.012607e+02
14,10,1,1.697447e+04
14,10,2,1.558328e+04
14,10,3,1.516602e+04
14,10,5,1.469104e+04
14,10,10,1.469104e+04
14,10,20,1.023566e+03
14,10,30,6.935495e+02
14,10,40,6.935495e+02
14,10,50,4.199202e+02
14,10,60,3.347744e+02
14,10,70,2.691091e+02
14,10,80,2.292714e+02
14,10,90,8.036956e+01
14,10,100,8.036956e+01
