funcid,dim,milestone,error
2,10,1,1.171955e+18
2,10,2,6.143491e+17
2,10,3,6.143491e+17
2,10,5,6.307067e+12
2,10,10,3.811717e+11
2,10,20,3.811717e+11
2,10,30,3.811717e+11
2,10,40,3.811717e+11
2,10,50,1.248589e+07
2,10,60,1.248589e+07
2,10,70,1.248589e+07
2,10,80,1.248589e+07
2,10,90,1.248589e+07
2,10,100,1.248589e+07
2,10,1,3.596717e+19
2,10,2,3.596717e+19
2,10,3,3.596717e+19
2,10,5,4.247267e+14
2,10,10,4.247267e+14
2,10,20,3.947682e+12
2,10,30,3.947682e+12
2,10,40,3.947682e+12
2,10,50,3.947682e+12
2,10,60,3.947682e+12
2,10,70,2.243654e+09
2,10,80,2.243654e+09
2,10,90,2.243654e+09
2,10,100,2.394415e+08
2,10,1,2.016657e+15
2,10,2,2.016657e+15
2,10,3,2.016657e+15
2,10,5,1.209433e+10
2,10,10,1.209433e+10
2,10,20,3.888445e+07
2,10,30,3.888445e+07
2,10,40,3.888445e+07
2,10,50,3.888445e+07
2,10,60,3.888445e+07
2,10,70,3.888445e+07
2,10,80,3.888445e+07
2,10,90,3.888445e+07
2,10,100,3.888445e+07
2,10,1,6.191736e+20
2,10,2,6.191736e+20
2,10,3,6.191736e+20
2,10,5,4.524555e+13
2,10,10,4.524555e+13
2,10,20,1.093981e+10
2,10,30,1.093981e+10
2,10,40,1.093981e+10
2,10,50,1.093981e+10
2,10,60,2.673552e+07
2,10,70,2.673552e+07
2,10,80,2.673552e+07
2,10,90,2.673552e+07
2,10,100,2.673552e+07
2,10,1,1.083901e+17
2,10,2,1.083901e+17
2,10,3,1.083901e+17
2,10,5,1.083901e+17
2,10,10,1.004632e+10
2,10,20,1.004632e+10
2,10,30,4.260085e+06
2,10,40,4.260085e+06
2,10,50,4.260085e+06
2,10,60,4.260085e+06
2,10,70,4.260085e+06
2,10,80,4.260085e+06
2,10,90,4.260085e+06
2,10,100,4.260085e+06
2,10,1,2.190667e+15
2,10,2,2.190667e+15
2,10,3,2.190667e+15
2,10,5,2.190667e+15
2,10,10,1.545695e+11
2,10,20,1.545695e+11
2,10,30,1.545695e+11
2,10,40,1.545695e+11
2,10,50,2.568980e+05
2,10,60,2.568980e+05
2,10,70,2.568980e+05
2,10,80,2.568980e+05
2,10,90,2.568980e+05
2,10,100,2.568980e+05
2,10,1,7.214179e+15
2,10,2,7.214179e+15
2,10,3,7.214179e+15
2,10,5,6.957708e+15
2,10,10,6.253795e+08
2,10,20,6.253795e+08
2,10,30,6.253795e+08
2,10,40,6.253795e+08
2,10,50,6.253795e+08
2,10,60,6.253795e+08
2,10,70,6.253795e+08
2,10,80,6.253795e+08
2,10,90,6.253795e+08
2,10,100,6.253795e+08
2,10,1,6.226611e+13
2,10,2,6.226611e+13
2,10,3,6.226611e+13
2,10,5,7.119245e+10
2,10,10,5.010466e+10
2,10,20,5.010466e+10
2,10,30,5.010466e+10
2,10,40,5.010466e+10
2,10,50,5.010466e+10
2,10,60,5.010466e+10
2,10,70,3.817130e+10
2,10,80,3.817130e+10
2,10,90,5.484764e+07
2,10,100,5.484764e+07
2,10,1,1.215783e+19
2,10,2,1.215783e+19
2,10,3,1.215783e+19
2,10,5,2.173425e+18
2,10,10,6.174595e+13
2,10,20,3.773770e+11
2,10,30,3.773770e+11
2,10,40,3.773770e+11
2,10,50,3.773770e+11
2,10,60,3.773770e+11
2,10,70,6.326660e+09
2,10,80,6.326660e+09
2,10,90,6.326660e+09
2,10,100,6.326660e+09
2,10,1,5.653970e+17
2,10,2,5.653970e+17
2,10,3,5.653970e+17
2,10,5,1.236684e+08
2,10,10,1.236684e+08
2,10,20,1.236684e+08
2,10,30,1.236684e+08
2,10,40,1.236684e+08
2,10,50,1.236684e+08
2,10,60,1.236684e+08
2,10,70,1.236684e+08
2,10,80,1.236684e+08
2,10,90,1.236684e+08
2,10,100,1.236684e+08
