funcid,dim,milestone,error
2,10,1,5.986304e+19
2,10,2,5.986304e+19
2,10,3,5.986304e+19
2,10,5,6.535888e+13
2,10,10,6.535888e+13
2,10,20,6.535888e+13
2,10,30,6.535888e+13
2,10,40,6.535888e+13
2,10,50,6.535888e+13
2,10,60,6.535888e+13
2,10,70,6.535888e+13
2,10,80,6.535888e+13
2,10,90,4.651200e+11
2,10,100,4.651200e+11
2,10,1,1.574198e+21
2,10,2,1.569602e+21
2,10,3,1.569602e+21
2,10,5,2.085084e+20
2,10,10,3.566397e+17
2,10,20,3.566397e+17
2,10,30,7.400610e+16
2,10,40,7.782956e+12
2,10,50,7.782956e+12
2,10,60,7.782956e+12
2,10,70,7.386181e+12
2,10,80,1.099514e+12
2,10,90,3.608740e+11
2,10,100,3.531104e+11
2,10,1,5.270969e+17
2,10,2,5.270969e+17
2,10,3,5.270969e+17
2,10,5,4.754389e+11
2,10,10,4.754389e+11
2,10,20,4.754389e+11
2,10,30,4.754389e+11
2,10,40,4.754389e+11
2,10,50,4.754389e+11
2,10,60,4.754389e+11
2,10,70,4.754389e+11
2,10,80,4.754389e+11
2,10,90,3.645442e+11
2,10,100,3.645442e+11
2,10,1,1.407468e+22
2,10,2,1.407468e+22
2,10,3,1.407468e+22
2,10,5,7.304631e+20
2,10,10,7.304631e+20
2,10,20,4.297629e+18
2,10,30,8.549671e+15
2,10,40,5.454669e+15
2,10,50,5.454669e+15
2,10,60,9.067469e+11
2,10,70,9.067469e+11
2,10,80,9.067469e+11
2,10,90,9.067469e+11
2,10,100,9.067469e+11
2,10,1,7.684962e+19
2,10,2,7.268417e+19
2,10,3,7.268417e+19
2,10,5,7.268417e+19
2,10,10,7.268417e+19
2,10,20,1.665681e+16
2,10,30,1.665681e+16
2,10,40,1.665681e+16
2,10,50,6.788019e+15
2,10,60,5.446316e+15
2,10,70,2.778595e+15
2,10,80,2.778595e+15
2,10,90,1.919004e+14
2,10,100,9.767864e+12
2,10,1,2.121773e+18
2,10,2,2.121773e+18
2,10,3,2.121773e+18
2,10,5,2.121773e+18
2,10,10,2.121773e+18
2,10,20,1.542254e+15
2,10,30,1.542254e+15
2,10,40,2.854414e+12
2,10,50,2.854414e+12
2,10,60,2.854414e+12
2,10,70,2.854414e+12
2,10,80,2.854414e+12
2,10,90,2.854414e+12
2,10,100,1.989555e+11
2,10,1,7.694886e+16
2,10,2,7.694886e+16
2,10,3,7.694886e+16
2,10,5,7.694886e+16
2,10,10,7.694886e+16
2,10,20,1.089895e+09
2,10,30,1.089895e+09
2,10,40,1.089895e+09
2,10,50,1.089895e+09
2,10,60,1.089895e+09
2,10,70,1.089895e+09
2,10,80,1.089895e+09
2,10,90,1.089895e+09
2,10,100,1.089895e+09
2,10,1,4.702930e+15
2,10,2,4.702930e+15
2,10,3,4.702930e+15
2,10,5,4.702930e+15
2,10,10,4.702930e+15
2,10,20,3.379319e+14
2,10,30,4.556743e+12
2,10,40,4.556743e+12
2,10,50,4.556743e+12
2,10,60,4.556743e+12
2,10,70,4.556743e+12
2,10,80,4.556743e+12
2,10,90,4.556743e+12
2,10,100,1.781652e+10
2,10,1,4.045578e+20
2,10,2,4.045578e+20
2,10,3,4.045578e+20
2,10,5,9.896207e+18
2,10,10,9.896207e+18
2,10,20,1.771330e+13
2,10,30,1.771330e+13
2,10,40,1.771330e+13
2,10,50,1.771330e+13
2,10,60,1.771330e+13
2,10,70,1.578136e+11
2,10,80,1.578136e+11
2,10,90,1.578136e+11
2,10,100,1.076210e+10
2,10,1,8.426809e+19
2,10,2,8.426809e+19
2,10,3,8.426809e+19
2,10,5,8.426809e+19
2,10,10,8.426809e+19
2,10,20,1.342068e+12
2,10,30,1.342068e+12
2,10,40,1.342068e+12
2,10,50,1.342068e+12
2,10,60,1.342068e+12
2,10,70,1.342068e+12
2,10,80,1.342068e+12
2,10,90,1.342068e+12
2,10,100,4.520079e+11
