funcid,dim,milestone,error
25,10,1,3.376566e+03
25,10,2,3.179819e+03
25,10,3,3.179819e+03
25,10,5,3.179819e+03
25,10,10,1.323993e+03
25,10,20,1.323993e+03
25,10,30,1.323993e+03
25,10,40,1.323993e+03
25,10,50,5.593546e+02
25,10,60,5.593546e+02
25,10,70,5.593546e+02
25,10,80,5.593546e+02
25,10,90,5.593546e+02
25,10,100,5.593546e+02
25,10,1,3.237442e+03
25,10,2,2.883514e+03
25,10,3,2.883514e+03
25,10,5,2.883514e+03
25,10,10,9.966102e+02
25,10,20,8.992504e+02
25,10,30,8.992504e+02
25,10,40,8.992504e+02
25,10,50,8.992504e+02
25,10,60,8.992504e+02
25,10,70,8.992504e+02
25,10,80,5.369513e+02
25,10,90,5.258364e+02
25,10,100,5.258364e+02
25,10,1,1.830792e+03
25,10,2,1.726363e+03
25,10,3,1.726363e+03
25,10,5,1.726363e+03
25,10,10,1.726363e+03
25,10,20,1.726363e+03
25,10,30,1.726363e+03
25,10,40,1.726363e+03
25,10,50,6.646698e+02
25,10,60,6.646698e+02
25,10,70,4.579978e+02
25,10,80,4.579978e+02
25,10,90,4.579978e+02
25,10,100,4.579978e+02
25,10,1,1.106522e+03
25,10,2,9.970828e+02
25,10,3,9.970828e+02
25,10,5,9.970828e+02
25,10,10,9.970828e+02
25,10,20,9.970828e+02
25,10,30,9.970828e+02
25,10,40,9.970828e+02
25,10,50,9.970828e+02
25,10,60,9.970828e+02
25,10,70,9.970828e+02
25,10,80,9.970828e+02
25,10,90,9.970828e+02
25,10,100,9.970828e+02
25,10,1,2.738030e+03
25,10,2,2.522873e+03
25,10,3,2.522873e+03
25,10,5,2.522873e+03
25,10,10,2.522873e+03
25,10,20,6.180943e+02
25,10,30,6.180943e+02
25,10,40,6.180943e+02
25,10,50,6.180943e+02
25,10,60,6.180943e+02
25,10,70,6.180943e+02
25,10,80,6.180943e+02
25,10,90,6.180943e+02
25,10,100,6.180943e+02
25,10,1,2.714633e+03
25,10,2,2.424823e+03
25,10,3,2.424823e+03
25,10,5,2.424823e+03
25,10,10,9.526183e+02
25,10,20,9.526183e+02
25,10,30,9.526183e+02
25,10,40,9.526183e+02
25,10,50,9.526183e+02
25,10,60,9.526183e+02
25,10,70,9.526183e+02
25,10,80,9.526183e+02
25,10,90,9.526183e+02
25,10,100,5.360758e+02
25,10,1,3.108052e+03
25,10,2,2.875436e+03
25,10,3,2.875436e+03
25,10,5,2.875436e+03
25,10,10,8.949040e+02
25,10,20,8.801946e+02
25,10,30,8.801946e+02
25,10,40,8.801946e+02
25,10,50,8.801946e+02
25,10,60,8.801946e+02
25,10,70,8.801946e+02
25,10,80,8.801946e+02
25,10,90,8.801946e+02
25,10,100,8.801946e+02
25,10,1,2.711696e+03
25,10,2,2.477899e+03
25,10,3,2.477899e+03
25,10,5,2.477899e+03
25,10,10,4.626147e+02
25,10,20,4.626147e+02
25,10,30,4.626147e+02
25,10,40,4.626147e+02
25,10,50,4.626147e+02
25,10,60,4.626147e+02
25,10,70,4.626147e+02
25,10,80,4.626147e+02
25,10,90,4.626147e+02
25,10,100,4.626147e+02
25,10,1,1.126194e+03
25,10,2,1.031723e+03
25,10,3,1.031723e+03
25,10,5,1.031723e+03
25,10,10,1.031723e+03
25,10,20,1.031723e+03
25,10,30,1.031723e+03
25,10,40,5.484580e+02
25,10,50,5.484580e+02
25,10,60,5.484580e+02
25,10,70,5.484580e+02
25,10,80,5.484580e+02
25,10,90,5.484580e+02
25,10,100,5.484580e+02
25,10,1,2.171886e+03
25,10,2,1.938567e+03
25,10,3,1.938567e+03
25,10,5,1.938567e+03
25,10,10,1.938567e+03
25,10,20,7.226976e+02
25,10,30,7.226976e+02
25,10,40,7.226976e+02
25,10,50,7.226976e+02
25,10,60,7.226976e+02
25,10,70,7.226976e+02
25,10,80,7.226976e+02
25,10,90,7.226976e+02
25,10,100,7.226976e+02
