funcid,dim,milestone,error
25,10,1,6.852509e+03
25,10,2,6.839014e+03
25,10,3,6.839014e+03
25,10,5,6.839014e+03
25,10,10,1.992099e+03
25,10,20,1.192213e+03
25,10,30,1.192213e+03
25,10,40,7.986366e+02
25,10,50,7.986366e+02
25,10,60,5.879376e+02
25,10,70,5.879376e+02
25,10,80,5.879376e+02
25,10,90,5.879376e+02
25,10,100,5.879376e+02
25,10,1,9.570805e+03
25,10,2,9.545628e+03
25,10,3,2.637004e+03
25,10,5,2.224466e+03
25,10,10,2.224466e+03
25,10,20,1.477790e+03
25,10,30,1.477790e+03
25,10,40,1.477790e+03
25,10,50,1.477790e+03
25,10,60,6.503304e+02
25,10,70,6.503304e+02
25,10,80,6.503304e+02
25,10,90,6.503304e+02
25,10,100,6.503304e+02
25,10,1,3.758077e+03
25,10,2,3.752476e+03
25,10,3,3.752476e+03
25,10,5,2.306404e+03
25,10,10,2.291867e+03
25,10,20,2.291867e+03
25,10,30,1.254889e+03
25,10,40,1.254146e+03
25,10,50,1.254146e+03
25,10,60,1.254146e+03
25,10,70,1.254146e+03
25,10,80,8.490921e+02
25,10,90,8.490921e+02
25,10,100,8.490921e+02
25,10,1,3.596595e+03
25,10,2,3.585505e+03
25,10,3,3.585505e+03
25,10,5,3.584423e+03
25,10,10,3.584423e+03
25,10,20,1.136686e+03
25,10,30,1.120349e+03
25,10,40,1.120349e+03
25,10,50,1.120349e+03
25,10,60,1.120349e+03
25,10,70,1.120349e+03
25,10,80,1.120349e+03
25,10,90,1.120349e+03
25,10,100,1.120349e+03
25,10,1,5.495668e+03
25,10,2,5.473864e+03
25,10,3,5.473864e+03
25,10,5,3.556858e+03
25,10,10,3.520024e+03
25,10,20,2.425366e+03
25,10,30,1.729399e+03
25,10,40,1.729399e+03
25,10,50,1.729399e+03
25,10,60,1.729399e+03
25,10,70,1.729399e+03
25,10,80,1.729399e+03
25,10,90,1.729399e+03
25,10,100,7.790140e+02
25,10,1,6.279311e+03
25,10,2,2.484782e+03
25,10,3,2.379895e+03
25,10,5,1.793191e+03
25,10,10,1.772704e+03
25,10,20,1.772704e+03
25,10,30,1.772704e+03
25,10,40,1.772704e+03
25,10,50,1.712093e+03
25,10,60,1.712093e+03
25,10,70,1.712093e+03
25,10,80,8.469748e+02
25,10,90,8.469748e+02
25,10,100,8.469748e+02
25,10,1,8.798007e+03
25,10,2,4.027095e+03
25,10,3,3.876927e+03
25,10,5,2.860893e+03
25,10,10,2.062796e+03
25,10,20,1.905142e+03
25,10,30,1.905142e+03
25,10,40,1.905142e+03
25,10,50,1.905142e+03
25,10,60,7.771197e+02
25,10,70,7.771197e+02
25,10,80,7.771197e+02
25,10,90,7.771197e+02
25,10,100,7.771197e+02
25,10,1,6.651756e+03
25,10,2,6.627793e+03
25,10,3,6.627793e+03
25,10,5,2.979233e+03
25,10,10,2.963701e+03
25,10,20,2.743072e+03
25,10,30,8.151791e+02
25,10,40,8.151791e+02
25,10,50,8.151791e+02
25,10,60,8.151791e+02
25,10,70,7.741747e+02
25,10,80,7.741747e+02
25,10,90,7.741747e+02
25,10,100,7.741747e+02
25,10,1,2.927110e+03
25,10,2,2.921063e+03
25,10,3,2.921063e+03
25,10,5,2.921063e+03
25,10,10,7.830859e+02
25,10,20,7.830859e+02
25,10,30,7.830859e+02
25,10,40,7.830859e+02
25,10,50,7.830859e+02
25,10,60,7.830859e+02
25,10,70,7.830859e+02
25,10,80,7.830859e+02
25,10,90,7.830859e+02
25,10,100,7.830859e+02
25,10,1,6.291302e+03
25,10,2,5.631206e+03
25,10,3,2.877440e+03
25,10,5,1.465648e+03
25,10,10,1.455724e+03
25,10,20,1.455724e+03
25,10,30,1.455724e+03
25,10,40,8.872839e+02
25,10,50,8.872839e+02
25,10,60,8.872839e+02
25,10,70,8.872839e+02
25,10,80,8.872839e+02
25,10,90,8.872839e+02
25,10,100,8.872839e+02
