funcid,dim,milestone,error
17,30,1,2.802974e+05
17,30,2,1.663084e+03
17,30,3,1.663084e+03
17,30,5,1.663084e+03
17,30,10,1.663084e+03
17,30,20,1.663084e+03
17,30,30,1.663084e+03
17,30,40,1.663084e+03
17,30,50,1.663084e+03
17,30,60,1.663084e+03
17,30,70,1.663084e+03
17,30,80,1.663084e+03
17,30,90,1.634061e+03
17,30,100,9.449455e+02
17,30,1,2.989739e+05
17,30,2,7.269940e+03
17,30,3,7.269940e+03
17,30,5,7.269940e+03
17,30,10,7.269940e+03
17,30,20,2.533102e+03
17,30,30,1.829177e+03
17,30,40,1.829177e+03
17,30,50,1.829177e+03
17,30,60,1.829177e+03
17,30,70,1.829177e+03
17,30,80,1.667645e+03
17,30,90,1.624357e+03
17,30,100,1.520841e+03
17,30,1,2.366107e+06
17,30,2,8.824467e+03
17,30,3,8.824467e+03
17,30,5,8.824467e+03
17,30,10,8.824467e+03
17,30,20,1.631828e+03
17,30,30,1.631828e+03
17,30,40,1.631828e+03
17,30,50,1.631828e+03
17,30,60,1.631828e+03
17,30,70,1.297531e+03
17,30,80,1.297531e+03
17,30,90,1.297531e+03
17,30,100,1.297531e+03
17,30,1,8.785397e+04
17,30,2,8.785397e+04
17,30,3,8.785397e+04
17,30,5,7.078364e+04
17,30,10,7.078364e+04
17,30,20,5.219338e+03
17,30,30,1.745016e+03
17,30,40,1.726847e+03
17,30,50,1.726847e+03
17,30,60,1.726847e+03
17,30,70,1.726847e+03
17,30,80,1.726847e+03
17,30,90,1.507604e+03
17,30,100,1.507604e+03
17,30,1,7.866193e+04
17,30,2,7.866193e+04
17,30,3,7.866193e+04
17,30,5,7.866193e+04
17,30,10,5.581294e+03
17,30,20,1.645193e+03
17,30,30,1.645193e+03
17,30,40,1.645193e+03
17,30,50,1.645193e+03
17,30,60,1.075251e+03
17,30,70,1.069926e+03
17,30,80,7.244640e+02
17,30,90,7.244640e+02
17,30,100,7.244640e+02
17,30,1,8.996836e+04
17,30,2,4.302164e+04
17,30,3,4.302164e+04
17,30,5,1.408298e+04
17,30,10,1.765870e+03
17,30,20,1.765870e+03
17,30,30,1.765870e+03
17,30,40,1.765870e+03
17,30,50,1.666085e+03
17,30,60,1.469223e+03
17,30,70,1.469223e+03
17,30,80,1.469223e+03
17,30,90,1.469223e+03
17,30,100,1.469223e+03
17,30,1,3.605633e+05
17,30,2,3.605633e+05
17,30,3,2.616388e+04
17,30,5,2.616388e+04
17,30,10,7.150817e+03
17,30,20,3.422521e+03
17,30,30,3.422521e+03
17,30,40,2.169083e+03
17,30,50,2.169083e+03
17,30,60,1.369050e+03
17,30,70,1.369050e+03
17,30,80,1.369050e+03
17,30,90,1.369050e+03
17,30,100,1.095294e+03
17,30,1,6.641310e+03
17,30,2,3.227359e+03
17,30,3,3.227359e+03
17,30,5,3.227359e+03
17,30,10,2.699870e+03
17,30,20,2.699870e+03
17,30,30,2.078394e+03
17,30,40,2.078394e+03
17,30,50,5.394199e+02
17,30,60,5.145148e+02
17,30,70,5.145148e+02
17,30,80,5.145148e+02
17,30,90,5.145148e+02
17,30,100,5.145148e+02
17,30,1,6.908195e+05
17,30,2,6.908195e+05
17,30,3,8.104482e+04
17,30,5,8.104482e+04
17,30,10,4.092959e+04
17,30,20,1.514820e+03
17,30,30,1.514820e+03
17,30,40,1.514820e+03
17,30,50,1.514820e+03
17,30,60,1.514820e+03
17,30,70,1.514820e+03
17,30,80,1.514820e+03
17,30,90,1.514820e+03
17,30,100,1.514820e+03
17,30,1,1.060809e+05
17,30,2,1.060809e+05
17,30,3,1.060809e+05
17,30,5,8.923119e+04
17,30,10,6.158922e+04
17,30,20,5.945819e+02
17,30,30,5.945819e+02
17,30,40,5.945819e+02
17,30,50,5.945819e+02
17,30,60,5.945819e+02
17,30,70,5.945819e+02
17,30,80,5.945819e+02
17,30,90,5.644777e+02
17,30,100,5.644777e+02
