funcid,dim,milestone,error
17,30,1,2.416359e+06
17,30,2,2.416359e+06
17,30,3,2.416359e+06
17,30,5,2.541894e+04
17,30,10,1.993250e+04
17,30,20,7.187503e+02
17,30,30,4.873563e+02
17,30,40,4.873563e+02
17,30,50,4.873563e+02
17,30,60,4.873563e+02
17,30,70,4.873563e+02
17,30,80,4.873563e+02
17,30,90,4.873563e+02
17,30,100,4.873563e+02
17,30,1,1.212900e+04
17,30,2,1.212900e+04
17,30,3,1.212900e+04
17,30,5,1.212900e+04
17,30,10,1.212900e+04
17,30,20,1.212900e+04
17,30,30,1.525774e+03
17,30,40,1.525774e+03
17,30,50,1.525774e+03
17,30,60,1.253979e+03
17,30,70,1.253979e+03
17,30,80,1.253979e+03
17,30,90,1.253979e+03
17,30,100,1.253979e+03
17,30,1,3.585414e+05
17,30,2,3.585414e+05
17,30,3,7.254573e+03
17,30,5,7.254573e+03
17,30,10,5.268068e+03
17,30,20,1.307210e+03
17,30,30,1.307210e+03
17,30,40,1.307210e+03
17,30,50,1.307210e+03
17,30,60,1.307210e+03
17,30,70,6.553563e+02
17,30,80,6.388029e+02
17,30,90,6.388029e+02
17,30,100,6.388029e+02
17,30,1,2.100786e+03
17,30,2,2.100786e+03
17,30,3,2.100786e+03
17,30,5,9.645350e+02
17,30,10,9.491018e+02
17,30,20,9.491018e+02
17,30,30,9.491018e+02
17,30,40,3.995333e+02
17,30,50,3.955019e+02
17,30,60,3.955019e+02
17,30,70,3.955019e+02
17,30,80,3.955019e+02
17,30,90,3.955019e+02
17,30,100,3.955019e+02
17,30,1,9.207303e+03
17,30,2,9.207303e+03
17,30,3,9.207303e+03
17,30,5,9.567896e+02
17,30,10,9.541154e+02
17,30,20,9.541154e+02
17,30,30,9.541154e+02
17,30,40,9.541154e+02
17,30,50,8.601712e+02
17,30,60,8.601712e+02
17,30,70,8.601712e+02
17,30,80,8.601712e+02
17,30,90,8.601712e+02
17,30,100,8.601712e+02
17,30,1,9.091733e+03
17,30,2,9.091733e+03
17,30,3,9.091733e+03
17,30,5,9.091733e+03
17,30,10,9.091733e+03
17,30,20,1.156988e+03
17,30,30,1.156988e+03
17,30,40,1.156988e+03
17,30,50,1.156988e+03
17,30,60,9.376866e+02
17,30,70,8.868081e+02
17,30,80,8.460493e+02
17,30,90,8.460493e+02
17,30,100,8.460493e+02
17,30,1,8.643331e+03
17,30,2,8.643331e+03
17,30,3,8.643331e+03
17,30,5,8.643331e+03
17,30,10,8.643331e+03
17,30,20,1.060243e+03
17,30,30,1.060243e+03
17,30,40,1.060243e+03
17,30,50,1.060243e+03
17,30,60,1.060243e+03
17,30,70,1.060243e+03
17,30,80,1.060243e+03
17,30,90,1.060243e+03
17,30,100,1.060243e+03
17,30,1,7.716152e+04
17,30,2,7.716152e+04
17,30,3,7.362823e+04
17,30,5,7.362823e+04
17,30,10,1.602679e+03
17,30,20,1.602679e+03
17,30,30,4.969681e+02
17,30,40,4.969681e+02
17,30,50,4.969681e+02
17,30,60,4.969681e+02
17,30,70,4.969681e+02
17,30,80,4.969681e+02
17,30,90,4.969681e+02
17,30,100,4.969681e+02
17,30,1,2.107331e+06
17,30,2,1.575161e+05
17,30,3,1.347263e+03
17,30,5,1.332805e+03
17,30,10,1.316818e+03
17,30,20,1.316818e+03
17,30,30,9.619444e+02
17,30,40,9.619444e+02
17,30,50,9.619444e+02
17,30,60,9.619444e+02
17,30,70,9.619444e+02
17,30,80,9.619444e+02
17,30,90,9.619444e+02
17,30,100,9.619444e+02
17,30,1,8.712326e+03
17,30,2,8.712326e+03
17,30,3,8.712326e+03
17,30,5,8.712326e+03
17,30,10,1.512016e+03
17,30,20,1.512016e+03
17,30,30,1.512016e+03
17,30,40,1.512016e+03
17,30,50,7.756842e+02
17,30,60,7.756842e+02
17,30,70,7.756842e+02
17,30,80,7.756842e+02
17,30,90,7.756842e+02
17,30,100,7.756842e+02
